Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2015-07-10,3416.930605735125,3416.930605735125,3416.930605735125,3416.930605735125,-1043237.0,-735528.0
2015-07-13,3410.8301555276553,3410.8301555276553,3410.8301555276553,3410.8301555276553,-1052307.0,-1190608.0
2015-07-14,3402.206635963105,3402.206635963105,3402.206635963105,3402.206635963105,-1056495.0,-1503028.0
2015-07-15,3378.5695708534363,3378.5695708534363,3378.5695708534363,3378.5695708534363,-1162703.0,-1281750.0
2015-07-16,3372.845394503134,3372.845394503134,3372.845394503134,3372.845394503134,-1178889.0,-1361442.0
2015-07-17,3346.089816138975,3346.089816138975,3346.089816138975,3346.089816138975,-1151875.0,-1535858.0
2015-07-20,3339.8181655465746,3339.8181655465746,3339.8181655465746,3339.8181655465746,-1073547.0,-1420398.0
2015-07-21,3375.2549902906485,3375.2549902906485,3375.2549902906485,3375.2549902906485,-1158375.0,-1389630.0
2015-07-22,3417.5254041355897,3417.5254041355897,3417.5254041355897,3417.5254041355897,-1007843.0,-1674004.0
2015-07-23,3497.7530516155457,3497.7530516155457,3497.7530516155457,3497.7530516155457,-858901.0,115546.0
2015-07-24,3544.806546007263,3544.806546007263,3544.806546007263,3544.806546007263,-957467.0,31484.0
2015-07-27,3502.027475345665,3502.027475345665,3502.027475345665,3502.027475345665,-1028657.0,-42448.0
2015-07-28,3469.0974252020064,3469.0974252020064,3469.0974252020064,3469.0974252020064,-1248867.0,-6704572.0
2015-07-29,3466.0066428901728,3466.0066428901728,3466.0066428901728,3466.0066428901728,-1329889.0,-8274792.0
2015-07-30,3433.808371638596,3433.808371638596,3433.808371638596,3433.808371638596,-743821.0,-5469392.0
2015-07-31,3436.2306296130932,3436.2306296130932,3436.2306296130932,3436.2306296130932,-706987.0,-5357902.0
2015-08-03,3498.525322838189,3498.525322838189,3498.525322838189,3498.525322838189,-844963.0,-6348656.0
2015-08-04,3480.130862712829,3480.130862712829,3480.130862712829,3480.130862712829,-829699.0,-6558940.0
2015-08-05,3430.4094164533203,3430.4094164533203,3430.4094164533203,3430.4094164533203,-730413.0,-6359938.0
2015-08-06,3416.2982026204195,3416.2982026204195,3416.2982026204195,3416.2982026204195,-718871.0,-6928478.0
2015-08-07,3417.228182417411,3417.228182417411,3417.228182417411,3417.228182417411,-534123.0,-7037488.0
2015-08-10,3448.1577535234655,3448.1577535234655,3448.1577535234655,3448.1577535234655,-530353.0,-7138386.0
2015-08-11,3470.9492211255356,3470.9492211255356,3470.9492211255356,3470.9492211255356,-469843.0,-8150142.0
2015-08-12,3423.007954776899,3423.007954776899,3423.007954776899,3423.007954776899,-439953.0,-7817990.0
2015-08-13,3465.1477292108166,3465.1477292108166,3465.1477292108166,3465.1477292108166,-552245.0,-7525748.0
2015-08-14,3415.758480795663,3415.758480795663,3415.758480795663,3415.758480795663,-587411.0,-6805798.0
2015-08-17,3408.9475268177503,3408.9475268177503,3408.9475268177503,3408.9475268177503,-653305.0,-9097114.0
2015-08-18,3400.3748636695595,3400.3748636695595,3400.3748636695595,3400.3748636695595,-609619.0,-9634370.0
2015-08-19,3520.200255200782,3520.200255200782,3520.200255200782,3520.200255200782,-274041.0,-10019708.0
2015-08-20,3517.216394561844,3517.216394561844,3517.216394561844,3517.216394561844,-546345.0,-11486842.0
2015-08-21,3512.2013172567304,3512.2013172567304,3512.2013172567304,3512.2013172567304,-560043.0,-11531586.0
2015-08-24,3520.3589556552547,3520.3589556552547,3520.3589556552547,3520.3589556552547,-548143.0,-12192144.0
2015-08-25,3529.94537740985,3529.94537740985,3529.94537740985,3529.94537740985,-562805.0,-12276448.0
2015-08-26,3504.8261197753573,3504.8261197753573,3504.8261197753573,3504.8261197753573,-492235.0,-12276230.0
2015-08-27,3551.328839425777,3551.328839425777,3551.328839425777,3551.328839425777,-533943.0,-12051534.0
2015-08-28,3527.106259680811,3527.106259680811,3527.106259680811,3527.106259680811,-537941.0,-13173442.0
2015-08-31,3513.606516921163,3513.606516921163,3513.606516921163,3513.606516921163,-515175.0,-12889424.0
2015-09-01,3505.462642891828,3505.462642891828,3505.462642891828,3505.462642891828,-600431.0,-13640668.0
2015-09-02,3585.9423834725003,3585.9423834725003,3585.9423834725003,3585.9423834725003,-635729.0,-13428834.0
2015-09-07,3611.2923073095553,3611.2923073095553,3611.2923073095553,3611.2923073095553,-641521.0,-13349954.0
2015-09-08,3599.5289337116246,3599.5289337116246,3599.5289337116246,3599.5289337116246,-630201.0,-13337630.0
2015-09-09,3619.0415305918027,3619.0415305918027,3619.0415305918027,3619.0415305918027,-482813.0,-12667710.0
2015-09-10,3659.737155985846,3659.737155985846,3659.737155985846,3659.737155985846,-382797.0,-12268790.0
2015-09-11,3650.218682932018,3650.218682932018,3650.218682932018,3650.218682932018,-265081.0,-11680574.0
2015-09-14,3723.418667883014,3723.418667883014,3723.418667883014,3723.418667883014,-32573.0,-10707060.0
2015-09-15,3735.1271301563147,3735.1271301563147,3735.1271301563147,3735.1271301563147,-89785.0,-13879664.0
2015-09-16,3737.322466832559,3737.322466832559,3737.322466832559,3737.322466832559,-113325.0,-15493526.0
2015-09-17,3767.7129791164184,3767.7129791164184,3767.7129791164184,3767.7129791164184,-365611.0,-15527872.0
2015-09-18,3792.6864770354314,3792.6864770354314,3792.6864770354314,3792.6864770354314,-478789.0,-15272854.0
2015-09-21,3796.751601385469,3796.751601385469,3796.751601385469,3796.751601385469,-563671.0,-15183828.0
2015-09-22,3759.1265693108685,3759.1265693108685,3759.1265693108685,3759.1265693108685,-554273.0,-15301258.0
2015-09-23,3760.814037155824,3760.814037155824,3760.814037155824,3760.814037155824,-573031.0,-15480060.0
2015-09-24,3760.0822582637425,3760.0822582637425,3760.0822582637425,3760.0822582637425,-595249.0,-15857786.0
2015-09-25,3772.9412529860288,3772.9412529860288,3772.9412529860288,3772.9412529860288,-533017.0,-15704900.0
2015-09-28,3695.0728864546586,3695.0728864546586,3695.0728864546586,3695.0728864546586,-874833.0,-15627634.0
2015-09-29,3681.1713153182086,3681.1713153182086,3681.1713153182086,3681.1713153182086,-892769.0,-15687982.0
2015-09-30,3675.317084181558,3675.317084181558,3675.317084181558,3675.317084181558,-1058503.0,-16413748.0
2015-10-08,3785.958315721614,3785.958315721614,3785.958315721614,3785.958315721614,-1104230.0,-15009861.0
2015-10-09,3839.443414041585,3839.443414041585,3839.443414041585,3839.443414041585,-954444.0,-15181659.0
2015-10-12,3825.0647334215473,3825.0647334215473,3825.0647334215473,3825.0647334215473,-758864.0,-14566543.0
2015-10-13,3766.0462569957217,3766.0462569957217,3766.0462569957217,3766.0462569957217,-570106.0,-12927533.0
2015-10-14,3749.205881592794,3749.205881592794,3749.205881592794,3749.205881592794,-339360.0,-12167255.0
2015-10-15,3751.4761995854315,3751.4761995854315,3751.4761995854315,3751.4761995854315,-375558.0,-12090747.0
2015-10-16,3808.036319669281,3808.036319669281,3808.036319669281,3808.036319669281,-343296.0,-11844913.0
2015-10-19,3833.386243506336,3833.386243506336,3833.386243506336,3833.386243506336,-349088.0,-11766033.0
2015-10-20,3921.931489448173,3921.931489448173,3921.931489448173,3921.931489448173,-481500.0,-8852551.0
2015-10-21,3932.5621026701633,3932.5621026701633,3932.5621026701633,3932.5621026701633,-488450.0,-8913823.0
2015-10-22,3880.3445414887456,3880.3445414887456,3880.3445414887456,3880.3445414887456,-766874.0,-5299157.0
2015-10-23,3854.072891838161,3854.072891838161,3854.072891838161,3854.072891838161,-740002.0,-4292743.0
2015-10-26,3909.6791763839597,3909.6791763839597,3909.6791763839597,3909.6791763839597,-802742.0,-4450163.0
2015-10-27,3984.8112761968337,3984.8112761968337,3984.8112761968337,3984.8112761968337,-589232.0,-4814659.0
2015-10-28,3969.443919463126,3969.443919463126,3969.443919463126,3969.443919463126,-733954.0,-5544667.0
2015-10-29,3964.214962142438,3964.214962142438,3964.214962142438,3964.214962142438,-798224.0,-5936253.0
2015-10-30,3971.782688784563,3971.782688784563,3971.782688784563,3971.782688784563,-751872.0,-5705983.0
2015-11-02,3949.1608164808536,3949.1608164808536,3949.1608164808536,3949.1608164808536,-755828.0,-6708551.0
2015-11-03,3939.2653513521136,3939.2653513521136,3939.2653513521136,3939.2653513521136,-651616.0,-7059023.0
2015-11-04,3995.6687017576246,3995.6687017576246,3995.6687017576246,3995.6687017576246,-891450.0,-5030161.0
2015-11-05,3997.952270633488,3997.952270633488,3997.952270633488,3997.952270633488,-881558.0,-5925319.0
2015-11-06,3907.6443037907097,3907.6443037907097,3907.6443037907097,3907.6443037907097,-974388.0,-4789083.0
2015-11-09,3940.3538829352965,3940.3538829352965,3940.3538829352965,3940.3538829352965,-940798.0,-4523333.0
2015-11-10,3949.2971565053786,3949.2971565053786,3949.2971565053786,3949.2971565053786,-1055232.0,-5039841.0
2015-11-11,3798.1137547449816,3798.1137547449816,3798.1137547449816,3798.1137547449816,-478740.0,-3124899.0
2015-11-12,3765.1222122318572,3765.1222122318572,3765.1222122318572,3765.1222122318572,-541370.0,-2996637.0
2015-11-13,3757.855438308367,3757.855438308367,3757.855438308367,3757.855438308367,-589816.0,-3466163.0
2015-11-16,3776.8923844160245,3776.8923844160245,3776.8923844160245,3776.8923844160245,-702082.0,-2540065.0
2015-11-17,3757.8900116809086,3757.8900116809086,3757.8900116809086,3757.8900116809086,-772206.0,-2867053.0
2015-11-18,3819.4431014152296,3819.4431014152296,3819.4431014152296,3819.4431014152296,-745270.0,-2691651.0
2015-11-19,3787.762582718936,3787.762582718936,3787.762582718936,3787.762582718936,-680944.0,-2176551.0
2015-11-20,3763.759125904,3763.759125904,3763.759125904,3763.759125904,-669062.0,-2410637.0
2015-11-23,3789.095622884155,3789.095622884155,3789.095622884155,3789.095622884155,-580966.0,-2727127.0
2015-11-24,3756.519502921028,3756.519502921028,3756.519502921028,3756.519502921028,-560956.0,-3048537.0
2015-11-25,3781.00074892747,3781.00074892747,3781.00074892747,3781.00074892747,-485656.0,-1996067.0
2015-11-26,3781.818488406084,3781.818488406084,3781.818488406084,3781.818488406084,-496386.0,-2140741.0
2015-11-27,3767.9099680028335,3767.9099680028335,3767.9099680028335,3767.9099680028335,-487152.0,-2267927.0
2015-11-30,3784.0059161189674,3784.0059161189674,3784.0059161189674,3784.0059161189674,-545546.0,-2624671.0
2015-12-01,3812.931121879899,3812.931121879899,3812.931121879899,3812.931121879899,-585234.0,-2510313.0
2015-12-02,3829.841201752779,3829.841201752779,3829.841201752779,3829.841201752779,-530644.0,-2384469.0
2015-12-03,3774.9694434624766,3774.9694434624766,3774.9694434624766,3774.9694434624766,-687234.0,-3124599.0
2015-12-04,3809.2391383807453,3809.2391383807453,3809.2391383807453,3809.2391383807453,-631816.0,-2925893.0
2015-12-07,3772.62962663525,3772.62962663525,3772.62962663525,3772.62962663525,-536662.0,-2361079.0
2015-12-08,3745.2855929012476,3745.2855929012476,3745.2855929012476,3745.2855929012476,-508672.0,-1855727.0
2015-12-09,3737.4812007049577,3737.4812007049577,3737.4812007049577,3737.4812007049577,-501880.0,-3088969.0
2015-12-10,3701.1426296569853,3701.1426296569853,3701.1426296569853,3701.1426296569853,-486076.0,-1657369.0
2015-12-11,3694.956715435774,3694.956715435774,3694.956715435774,3694.956715435774,-561554.0,-2486851.0
2015-12-14,3650.6178457205037,3650.6178457205037,3650.6178457205037,3650.6178457205037,-536420.0,-2299991.0
2015-12-15,3640.487674959217,3640.487674959217,3640.487674959217,3640.487674959217,-568798.0,-2814835.0
2015-12-16,3636.8267237846676,3636.8267237846676,3636.8267237846676,3636.8267237846676,-692566.0,-1345393.0
2015-12-17,3653.3850886335144,3653.3850886335144,3653.3850886335144,3653.3850886335144,-725154.0,-695929.0
2015-12-18,3679.7066521560864,3679.7066521560864,3679.7066521560864,3679.7066521560864,-772940.0,4381865.0
2015-12-21,3716.822137483351,3716.822137483351,3716.822137483351,3716.822137483351,-854118.0,4392293.0
2015-12-22,3703.322394723703,3703.322394723703,3703.322394723703,3703.322394723703,-831352.0,4676311.0
2015-12-23,3759.882514807553,3759.882514807553,3759.882514807553,3759.882514807553,-941552.0,3396887.0
2015-12-24,3719.9152582283605,3719.9152582283605,3719.9152582283605,3719.9152582283605,-814360.0,3752503.0
2015-12-25,3688.2446370031676,3688.2446370031676,3688.2446370031676,3688.2446370031676,-789158.0,3958603.0
2015-12-28,3677.3861382973873,3677.3861382973873,3677.3861382973873,3677.3861382973873,-702648.0,4117581.0
2015-12-29,3588.3937194043933,3588.3937194043933,3588.3937194043933,3588.3937194043933,-689584.0,3434591.0
2015-12-30,3573.9599195549013,3573.9599195549013,3573.9599195549013,3573.9599195549013,-618510.0,4592545.0
2015-12-31,3568.9599195549013,3568.9599195549013,3568.9599195549013,3568.9599195549013,-648526.0,4409831.0
2016-01-04,3567.271557761354,3567.271557761354,3567.271557761354,3567.271557761354,-779850.0,3570059.0
2016-01-05,3558.074327698675,3558.074327698675,3558.074327698675,3558.074327698675,-768740.0,3467807.0
2016-01-06,3536.357330287113,3536.357330287113,3536.357330287113,3536.357330287113,-699596.0,3657551.0
2016-01-07,3554.915072950746,3554.915072950746,3554.915072950746,3554.915072950746,-831974.0,3223219.0
2016-01-08,3572.96414508051,3572.96414508051,3572.96414508051,3572.96414508051,-725366.0,1155253.0
2016-01-11,3545.525673738758,3545.525673738758,3545.525673738758,3545.525673738758,-641390.0,786939.0
2016-01-12,3542.5969127991184,3542.5969127991184,3542.5969127991184,3542.5969127991184,-828240.0,661053.0
2016-01-13,3544.2229625391333,3544.2229625391333,3544.2229625391333,3544.2229625391333,-908700.0,1097021.0
2016-01-14,3572.124594329385,3572.124594329385,3572.124594329385,3572.124594329385,-872090.0,1147633.0
2016-01-15,3561.488576115086,3561.488576115086,3561.488576115086,3561.488576115086,-635846.0,842245.0
2016-01-18,3591.623703655462,3591.623703655462,3591.623703655462,3591.623703655462,-584266.0,2005843.0
2016-01-19,3508.049794874848,3508.049794874848,3508.049794874848,3508.049794874848,-676580.0,2704685.0
2016-01-20,3530.001466365048,3530.001466365048,3530.001466365048,3530.001466365048,-779420.0,2730245.0
2016-01-21,3507.220650458143,3507.220650458143,3507.220650458143,3507.220650458143,-790976.0,2939335.0
2016-01-22,3574.519101106443,3574.519101106443,3574.519101106443,3574.519101106443,-729322.0,3638041.0
2016-01-25,3444.5152430032654,3444.5152430032654,3444.5152430032654,3444.5152430032654,-472312.0,5679655.0
2016-01-26,3437.7617958290743,3437.7617958290743,3437.7617958290743,3437.7617958290743,-584670.0,5300809.0
2016-01-27,3425.7617958290743,3425.7617958290743,3425.7617958290743,3425.7617958290743,-600882.0,5109797.0
2016-01-28,3410.2247457353956,3410.2247457353956,3410.2247457353956,3410.2247457353956,-610528.0,4878219.0
2016-01-29,3400.2711219217636,3400.2711219217636,3400.2711219217636,3400.2711219217636,-664950.0,4703067.0
2016-02-01,3360.4979819450314,3360.4979819450314,3360.4979819450314,3360.4979819450314,-741528.0,4965397.0
2016-02-02,3321.300165742529,3321.300165742529,3321.300165742529,3321.300165742529,-731858.0,5207005.0
2016-02-03,3356.4057068783172,3356.4057068783172,3356.4057068783172,3356.4057068783172,-715996.0,5392455.0
2016-02-04,3397.7351010346583,3397.7351010346583,3397.7351010346583,3397.7351010346583,-855544.0,5453851.0
2016-02-05,3407.3759464147333,3407.3759464147333,3407.3759464147333,3407.3759464147333,-650064.0,6663349.0
2016-02-15,3433.697509937305,3433.697509937305,3433.697509937305,3433.697509937305,-697850.0,11741143.0
2016-02-16,3428.55391204839,3428.55391204839,3428.55391204839,3428.55391204839,-732636.0,11886041.0
2016-02-17,3439.9055020115775,3439.9055020115775,3439.9055020115775,3439.9055020115775,-637630.0,11581789.0
2016-02-18,3389.2546482051457,3389.2546482051457,3389.2546482051457,3389.2546482051457,-547720.0,8669699.0
2016-02-19,3336.9650749982616,3336.9650749982616,3336.9650749982616,3336.9650749982616,-561626.0,7785197.0
2016-02-22,3355.527221292776,3355.527221292776,3355.527221292776,3355.527221292776,-616434.0,7680297.0
2016-02-23,3368.6992413502394,3368.6992413502394,3368.6992413502394,3368.6992413502394,-572168.0,10376351.0
2016-02-24,3405.986560078426,3405.986560078426,3405.986560078426,3405.986560078426,-589274.0,9831005.0
2016-02-25,3413.826123318927,3413.826123318927,3413.826123318927,3413.826123318927,-497248.0,10464755.0
2016-02-26,3399.917602915677,3399.917602915677,3399.917602915677,3399.917602915677,-551348.0,11480877.0
2016-02-29,3390.783327412225,3390.783327412225,3390.783327412225,3390.783327412225,-645994.0,11165481.0
2016-03-01,3385.783327412225,3385.783327412225,3385.783327412225,3385.783327412225,-676010.0,10982767.0
2016-03-02,3363.161455108516,3363.161455108516,3363.161455108516,3363.161455108516,-620696.0,10656203.0
2016-03-03,3419.7215751923645,3419.7215751923645,3419.7215751923645,3419.7215751923645,-392922.0,11481333.0
2016-03-04,3458.0561356882317,3458.0561356882317,3458.0561356882317,3458.0561356882317,-420244.0,11211535.0
2016-03-07,3458.0561356882317,3458.0561356882317,3458.0561356882317,3458.0561356882317,-677100.0,12057255.0
2016-03-08,3462.9625725599203,3462.9625725599203,3462.9625725599203,3462.9625725599203,-665006.0,11886419.0
2016-03-09,3498.571244779708,3498.571244779708,3498.571244779708,3498.571244779708,-653666.0,11933989.0
2016-03-10,3539.9361087216284,3539.9361087216284,3539.9361087216284,3539.9361087216284,-856576.0,13021027.0
2016-03-11,3504.3274365018406,3504.3274365018406,3504.3274365018406,3504.3274365018406,-866062.0,13010510.0
2016-03-14,3546.5978503467827,3546.5978503467827,3546.5978503467827,3546.5978503467827,-306838.0,14435684.0
2016-03-15,3567.6911984087315,3567.6911984087315,3567.6911984087315,3567.6911984087315,-263386.0,14571072.0
2016-03-16,3585.788696251701,3585.788696251701,3585.788696251701,3585.788696251701,-243600.0,13859550.0
2016-03-17,3572.2889534920528,3572.2889534920528,3572.2889534920528,3572.2889534920528,-220834.0,14143568.0
2016-03-18,3577.443882009727,3577.443882009727,3577.443882009727,3577.443882009727,-201476.0,14731608.0
2016-03-21,3668.314111380554,3668.314111380554,3668.314111380554,3668.314111380554,-232038.0,15380412.0
2016-03-22,3670.8216500331105,3670.8216500331105,3670.8216500331105,3670.8216500331105,-245440.0,15122460.0
2016-03-23,3709.8468437934657,3709.8468437934657,3709.8468437934657,3709.8468437934657,-271032.0,15511430.0
2016-03-24,3765.5200717843645,3765.5200717843645,3765.5200717843645,3765.5200717843645,-348152.0,15850556.0
2016-03-25,3775.4633567785477,3775.4633567785477,3775.4633567785477,3775.4633567785477,-444988.0,15630474.0
2016-03-28,3788.001050041329,3788.001050041329,3788.001050041329,3788.001050041329,-458622.0,15557940.0
2016-03-29,3813.0844047577293,3813.0844047577293,3813.0844047577293,3813.0844047577293,-481334.0,15480484.0
2016-03-30,3807.360228407427,3807.360228407427,3807.360228407427,3807.360228407427,-497520.0,15400792.0
2016-03-31,3791.751444014849,3791.751444014849,3791.751444014849,3791.751444014849,-533724.0,17128844.0
2016-04-01,3782.7269079499665,3782.7269079499665,3782.7269079499665,3782.7269079499665,-453994.0,15158488.0
2016-04-05,3785.149165924464,3785.149165924464,3785.149165924464,3785.149165924464,-417160.0,15269978.0
2016-04-06,3815.670884969996,3815.670884969996,3815.670884969996,3815.670884969996,-448535.0,15644501.0
2016-04-07,3803.404792790776,3803.404792790776,3803.404792790776,3803.404792790776,-466771.0,15607101.0
2016-04-08,3805.193231470346,3805.193231470346,3805.193231470346,3805.193231470346,-387649.0,14236689.0
2016-04-11,3824.705828350524,3824.705828350524,3824.705828350524,3824.705828350524,-439905.0,14209587.0
2016-04-12,3826.935654692321,3826.935654692321,3826.935654692321,3826.935654692321,-428703.0,13906259.0
2016-04-13,3797.4049674055927,3797.4049674055927,3797.4049674055927,3797.4049674055927,-419031.0,13896003.0
2016-04-14,3765.496912762694,3765.496912762694,3765.496912762694,3765.496912762694,-461953.0,14936795.0
2016-04-15,3760.0880437169853,3760.0880437169853,3760.0880437169853,3760.0880437169853,-458123.0,13374397.0
2016-04-18,3732.649572375233,3732.649572375233,3732.649572375233,3732.649572375233,-374147.0,13006083.0
2016-04-19,3714.649572375233,3714.649572375233,3714.649572375233,3714.649572375233,-415041.0,13013439.0
2016-04-20,3735.0930593406,3735.0930593406,3735.0930593406,3735.0930593406,-447181.0,13127959.0
2016-04-21,3736.5849896600694,3736.5849896600694,3736.5849896600694,3736.5849896600694,-370867.0,13523767.0
2016-04-22,3742.5481435149823,3742.5481435149823,3742.5481435149823,3742.5481435149823,-362933.0,14127555.0
2016-04-25,3680.4026123013377,3680.4026123013377,3680.4026123013377,3680.4026123013377,-52131.0,15186401.0
2016-04-26,3664.3066641852038,3664.3066641852038,3664.3066641852038,3664.3066641852038,-104497.0,15610411.0
2016-04-27,3712.7629922513556,3712.7629922513556,3712.7629922513556,3712.7629922513556,-223883.0,15392895.0
2016-04-28,3731.577944028558,3731.577944028558,3731.577944028558,3731.577944028558,-297869.0,15377477.0
2016-04-29,3753.726801203948,3753.726801203948,3753.726801203948,3753.726801203948,-371879.0,14475915.0
2016-05-03,3752.9164209263727,3752.9164209263727,3752.9164209263727,3752.9164209263727,-333079.0,13083895.0
2016-05-04,3702.7751922018188,3702.7751922018188,3702.7751922018188,3702.7751922018188,-350061.0,13150409.0
2016-05-05,3648.144446827793,3648.144446827793,3648.144446827793,3648.144446827793,-452809.0,12785405.0
2016-05-06,3672.323921549565,3672.323921549565,3672.323921549565,3672.323921549565,-542297.0,11519091.0
2016-05-09,3551.4265479407027,3551.4265479407027,3551.4265479407027,3551.4265479407027,-837479.0,12465853.0
2016-05-10,3536.839702944347,3536.839702944347,3536.839702944347,3536.839702944347,-794733.0,12744829.0
2016-05-11,3508.0804376805613,3508.0804376805613,3508.0804376805613,3508.0804376805613,-513601.0,14126381.0
2016-05-12,3533.189892199325,3533.189892199325,3533.189892199325,3533.189892199325,-481881.0,12913323.0
2016-05-13,3556.690920249009,3556.690920249009,3556.690920249009,3556.690920249009,-659105.0,10999667.0
2016-05-16,3516.5540460966636,3516.5540460966636,3516.5540460966636,3516.5540460966636,-536791.0,11024757.0
2016-05-17,3523.3224481453253,3523.3224481453253,3523.3224481453253,3523.3224481453253,-679997.0,17273683.0
2016-05-18,3472.6226004712157,3472.6226004712157,3472.6226004712157,3472.6226004712157,-623443.0,17571639.0
2016-05-19,3513.1416143499814,3513.1416143499814,3513.1416143499814,3513.1416143499814,-769013.0,15238591.0
2016-05-20,3524.0417752352155,3524.0417752352155,3524.0417752352155,3524.0417752352155,-555663.0,16030985.0
2016-05-23,3575.0417752352155,3575.0417752352155,3575.0417752352155,3575.0417752352155,-516739.0,16665047.0
2016-05-24,3593.6909042285797,3593.6909042285797,3593.6909042285797,3593.6909042285797,-523367.0,17106785.0
2016-05-25,3580.3173647482795,3580.3173647482795,3580.3173647482795,3580.3173647482795,-527525.0,17289681.0
2016-05-26,3641.637589147696,3641.637589147696,3641.637589147696,3641.637589147696,-456641.0,17235699.0
2016-05-27,3675.610479544488,3675.610479544488,3675.610479544488,3675.610479544488,-276823.0,18845015.0
2016-05-30,3706.18477618244,3706.18477618244,3706.18477618244,3706.18477618244,-252627.0,18876871.0
2016-05-31,3668.1966358276154,3668.1966358276154,3668.1966358276154,3668.1966358276154,-277873.0,18098863.0
2016-06-01,3674.700834787674,3674.700834787674,3674.700834787674,3674.700834787674,-260771.0,18696711.0
2016-06-02,3729.658594374533,3729.658594374533,3729.658594374533,3729.658594374533,-256753.0,18808163.0
2016-06-03,3781.737463006043,3781.737463006043,3781.737463006043,3781.737463006043,-353413.0,21023279.0
2016-06-06,3806.710960925056,3806.710960925056,3806.710960925056,3806.710960925056,-466591.0,21278297.0
2016-06-07,3821.0620361702117,3821.0620361702117,3821.0620361702117,3821.0620361702117,-502749.0,21271733.0
2016-06-08,3806.7545267336477,3806.7545267336477,3806.7545267336477,3806.7545267336477,-487699.0,20966515.0
2016-06-13,3791.7092948183094,3791.7092948183094,3791.7092948183094,3791.7092948183094,-500293.0,20960133.0
2016-06-14,3766.082636596463,3766.082636596463,3766.082636596463,3766.082636596463,-265097.0,22493157.0
2016-06-15,3723.823675371185,3723.823675371185,3723.823675371185,3723.823675371185,-125987.0,23253705.0
2016-06-16,3733.8578939092718,3733.8578939092718,3733.8578939092718,3733.8578939092718,-164821.0,22919329.0
2016-06-17,3745.2757382885866,3745.2757382885866,3745.2757382885866,3745.2757382885866,-287957.0,24210187.0
2016-06-20,3709.6670660687996,3709.6670660687996,3709.6670660687996,3709.6670660687996,-272985.0,24054766.0
2016-06-21,3648.0418606043067,3648.0418606043067,3648.0418606043067,3648.0418606043067,-265243.0,23858650.0
2016-06-22,3607.322490457629,3607.322490457629,3607.322490457629,3607.322490457629,-316769.0,23629646.0
2016-06-23,3609.1322402419264,3609.1322402419264,3609.1322402419264,3609.1322402419264,-341115.0,23554580.0
2016-06-24,3561.898209739244,3561.898209739244,3561.898209739244,3561.898209739244,-471483.0,24855718.0
2016-06-27,3574.9706030409648,3574.9706030409648,3574.9706030409648,3574.9706030409648,-493685.0,24014624.0
2016-06-28,3577.4789385126046,3577.4789385126046,3577.4789385126046,3577.4789385126046,-493541.0,23988416.0
2016-06-29,3540.86942676711,3540.86942676711,3540.86942676711,3540.86942676711,-398387.0,24553230.0
2016-06-30,3476.679590442952,3476.679590442952,3476.679590442952,3476.679590442952,-496511.0,26289496.0
2016-07-01,3463.301801260872,3463.301801260872,3463.301801260872,3463.301801260872,-456757.0,26241822.0
2016-07-04,3482.04314194774,3482.04314194774,3482.04314194774,3482.04314194774,-457699.0,26167736.0
2016-07-05,3474.4127121863576,3474.4127121863576,3474.4127121863576,3474.4127121863576,-447929.0,24585656.0
2016-07-06,3490.1573890205855,3490.1573890205855,3490.1573890205855,3490.1573890205855,-520669.0,24336236.0
2016-07-07,3482.7977337130537,3482.7977337130537,3482.7977337130537,3482.7977337130537,-527939.0,24215840.0
2016-07-08,3541.9554939760524,3541.9554939760524,3541.9554939760524,3541.9554939760524,-551257.0,22943146.0
2016-07-11,3504.1337159465306,3504.1337159465306,3504.1337159465306,3504.1337159465306,-402249.0,23888158.0
2016-07-12,3481.5118436428215,3481.5118436428215,3481.5118436428215,3481.5118436428215,-346935.0,23561594.0
2016-07-13,3424.651271926999,3424.651271926999,3424.651271926999,3424.651271926999,-198763.0,23427354.0
2016-07-14,3506.090012220356,3506.090012220356,3506.090012220356,3506.090012220356,-133777.0,22683004.0
2016-07-15,3513.6126281780253,3513.6126281780253,3513.6126281780253,3513.6126281780253,-148371.0,22430230.0
2016-07-18,3509.882802379353,3509.882802379353,3509.882802379353,3509.882802379353,-244067.0,21339648.0
2016-07-19,3478.363274860529,3478.363274860529,3478.363274860529,3478.363274860529,-225183.0,21366324.0
2016-07-20,3484.2175059971796,3484.2175059971796,3484.2175059971796,3484.2175059971796,-221441.0,20367238.0
2016-07-21,3442.753237626802,3442.753237626802,3442.753237626802,3442.753237626802,-285013.0,20580358.0
2016-07-22,3457.042086396198,3457.042086396198,3457.042086396198,3457.042086396198,-223495.0,18706668.0
2016-07-25,3423.274850525243,3423.274850525243,3423.274850525243,3423.274850525243,-197813.0,17679780.0
2016-07-26,3418.0143227739563,3418.0143227739563,3418.0143227739563,3418.0143227739563,-236042.0,17590327.0
2016-07-27,3396.847502024605,3396.847502024605,3396.847502024605,3396.847502024605,-236360.0,17910987.0
2016-07-28,3368.4287306289666,3368.4287306289666,3368.4287306289666,3368.4287306289666,-300044.0,17934849.0
2016-07-29,3206.352675113904,3206.352675113904,3206.352675113904,3206.352675113904,-628016.0,23029737.0
2016-08-01,3302.2352078111735,3302.2352078111735,3302.2352078111735,3302.2352078111735,-838324.0,22712867.0
