Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2015-05-06,5514.92411193536,5514.92411193536,5514.92411193536,5514.92411193536,-1034492.0,-13046456.0
2015-05-07,5509.232937845307,5509.232937845307,5509.232937845307,5509.232937845307,-1023642.0,-13413908.0
2015-05-08,5564.839222391105,5564.839222391105,5564.839222391105,5564.839222391105,-1086382.0,-13571328.0
2015-05-11,5565.6911015132355,5565.6911015132355,5565.6911015132355,5565.6911015132355,-1079572.0,-14119070.0
2015-05-12,5588.048344456209,5588.048344456209,5588.048344456209,5588.048344456209,-1044436.0,-14148542.0
2015-05-13,5526.728120056791,5526.728120056791,5526.728120056791,5526.728120056791,-918678.0,-13867534.0
2015-05-14,5510.373330484497,5510.373330484497,5510.373330484497,5510.373330484497,-922728.0,-14219480.0
2015-05-15,5605.765771819945,5605.765771819945,5605.765771819945,5605.765771819945,-138230.0,-12557694.0
2015-05-18,5607.6257314139275,5607.6257314139275,5607.6257314139275,5607.6257314139275,-131648.0,-11649022.0
2015-05-19,5581.608935573691,5581.608935573691,5581.608935573691,5581.608935573691,-198210.0,-11651292.0
2015-05-20,5583.299943560979,5583.299943560979,5583.299943560979,5583.299943560979,-191476.0,-11804618.0
2015-05-21,5658.432043373853,5658.432043373853,5658.432043373853,5658.432043373853,22034.0,-12169114.0
2015-05-22,5691.099813603487,5691.099813603487,5691.099813603487,5691.099813603487,218152.0,-11969452.0
2015-05-25,5684.349942223662,5684.349942223662,5684.349942223662,5684.349942223662,240310.0,-11999396.0
2015-05-26,5703.303466128937,5703.303466128937,5703.303466128937,5703.303466128937,279872.0,-12923956.0
2015-05-27,5737.969129868341,5737.969129868341,5737.969129868341,5737.969129868341,203656.0,-12694742.0
2015-05-28,5685.315282023319,5685.315282023319,5685.315282023319,5685.315282023319,40758.0,-13043820.0
2015-05-29,5727.5243268620125,5727.5243268620125,5727.5243268620125,5727.5243268620125,-30666.0,-10883610.0
2015-06-01,5712.479094946674,5712.479094946674,5712.479094946674,5712.479094946674,-43260.0,-10889992.0
2015-06-02,5692.338035633841,5692.338035633841,5692.338035633841,5692.338035633841,24370.0,-13644684.0
2015-06-03,5714.218303128375,5714.218303128375,5714.218303128375,5714.218303128375,-102088.0,-13783732.0
2015-06-04,5718.689399827301,5718.689399827301,5718.689399827301,5718.689399827301,-186278.0,-13110900.0
2015-06-05,5819.1567250188455,5819.1567250188455,5819.1567250188455,5819.1567250188455,-203219.0,-12948181.0
2015-06-08,5882.122664872175,5882.122664872175,5882.122664872175,5882.122664872175,-202473.0,-12572037.0
2015-06-09,5877.057579491531,5877.057579491531,5877.057579491531,5877.057579491531,-287139.0,-12510987.0
2015-06-10,5888.648013160907,5888.648013160907,5888.648013160907,5888.648013160907,-332781.0,-11633867.0
2015-06-11,5884.524070346766,5884.524070346766,5884.524070346766,5884.524070346766,-334189.0,-10791409.0
2015-06-12,5892.573638159661,5892.573638159661,5892.573638159661,5892.573638159661,-520135.0,-11782327.0
2015-06-15,5948.909456566131,5948.909456566131,5948.909456566131,5948.909456566131,-578957.0,-12981875.0
2015-06-16,5942.908592362397,5942.908592362397,5942.908592362397,5942.908592362397,-480379.0,-12864691.0
2015-06-17,5959.453575148013,5959.453575148013,5959.453575148013,5959.453575148013,-549805.0,-14845155.0
2015-06-18,5909.3123464234595,5909.3123464234595,5909.3123464234595,5909.3123464234595,-566787.0,-14778641.0
2015-06-19,5911.01610466772,5911.01610466772,5911.01610466772,5911.01610466772,-561745.0,-14774253.0
2015-06-23,5858.410827154841,5858.410827154841,5858.410827154841,5858.410827154841,-613641.0,-15660207.0
2015-06-24,5992.6410589851075,5992.6410589851075,5992.6410589851075,5992.6410589851075,-531849.0,-14563411.0
2015-06-25,5982.467152636596,5982.467152636596,5982.467152636596,5982.467152636596,-525017.0,-14845245.0
2015-06-26,5976.133028391558,5976.133028391558,5976.133028391558,5976.133028391558,-590033.0,-15432683.0
2015-06-29,5954.819718883503,5954.819718883503,5954.819718883503,5954.819718883503,-373219.0,-15432511.0
2015-06-30,5940.708505050602,5940.708505050602,5940.708505050602,5940.708505050602,-459433.0,-16002731.0
2015-07-01,5927.0784390965155,5927.0784390965155,5927.0784390965155,5927.0784390965155,-418211.0,-15300321.0
2015-07-02,5925.806700802951,5925.806700802951,5925.806700802951,5925.806700802951,-416164.0,-15928726.0
2015-07-03,5975.462989280131,5975.462989280131,5975.462989280131,5975.462989280131,-445928.0,-16647068.0
2015-07-06,6016.4876309638585,6016.4876309638585,6016.4876309638585,6016.4876309638585,-406244.0,-16300140.0
2015-07-07,5975.383391198325,5975.383391198325,5975.383391198325,5975.383391198325,-359128.0,-15922724.0
2015-07-08,5989.469711606751,5989.469711606751,5989.469711606751,5989.469711606751,-348590.0,-15165916.0
2015-07-09,6044.986386157607,6044.986386157607,6044.986386157607,6044.986386157607,-532236.0,-14630972.0
2015-07-10,6065.79850867702,6065.79850867702,6065.79850867702,6065.79850867702,-532980.0,-13811294.0
2015-07-13,6108.665054985208,6108.665054985208,6108.665054985208,6108.665054985208,-490744.0,-13361358.0
2015-07-14,6142.979452332997,6142.979452332997,6142.979452332997,6142.979452332997,-553960.0,-10638994.0
2015-07-15,6141.515071863178,6141.515071863178,6141.515071863178,6141.515071863178,-501630.0,-10974690.0
2015-07-16,6131.227876085348,6131.227876085348,6131.227876085348,6131.227876085348,-590838.0,-8314614.0
2015-07-17,6154.805597315562,6154.805597315562,6154.805597315562,6154.805597315562,-614892.0,-8515796.0
2015-07-20,6191.5828308863875,6191.5828308863875,6191.5828308863875,6191.5828308863875,-615524.0,-8684270.0
2015-07-21,6216.669433255989,6216.669433255989,6216.669433255989,6216.669433255989,-649976.0,-8334774.0
2015-07-22,6217.498040338838,6217.498040338838,6217.498040338838,6217.498040338838,-711270.0,-8371434.0
2015-07-23,6205.231948159617,6205.231948159617,6205.231948159617,6205.231948159617,-727224.0,-8442934.0
2015-07-24,6214.818369914212,6214.818369914212,6214.818369914212,6214.818369914212,-741886.0,-8527238.0
2015-07-27,6299.361167862557,6299.361167862557,6299.361167862557,6299.361167862557,-585330.0,-8565072.0
2015-07-28,6335.167495529815,6335.167495529815,6335.167495529815,6335.167495529815,-587038.0,-9143194.0
2015-07-29,6420.423809716729,6420.423809716729,6420.423809716729,6420.423809716729,-612740.0,-8032718.0
2015-07-30,6413.157035793239,6413.157035793239,6413.157035793239,6413.157035793239,-661186.0,-8502244.0
2015-07-31,6425.813044630408,6425.813044630408,6425.813044630408,6425.813044630408,-648076.0,-8562864.0
2015-08-03,6400.1262250621,6400.1262250621,6400.1262250621,6400.1262250621,-666640.0,-9943026.0
2015-08-04,6391.101688997219,6391.101688997219,6391.101688997219,6391.101688997219,-652554.0,-10975398.0
2015-08-05,6378.093291077101,6378.093291077101,6378.093291077101,6378.093291077101,-653564.0,-11132128.0
2015-08-06,6446.320812228396,6446.320812228396,6446.320812228396,6446.320812228396,-620422.0,-12060440.0
2015-08-07,6432.907522131616,6432.907522131616,6432.907522131616,6432.907522131616,-631754.0,-12956620.0
2015-08-10,6475.830050441309,6475.830050441309,6475.830050441309,6475.830050441309,-437312.0,-13949198.0
2015-08-11,6480.53378838561,6480.53378838561,6480.53378838561,6480.53378838561,-323778.0,-14464856.0
2015-08-12,6476.390752971367,6476.390752971367,6476.390752971367,6476.390752971367,-404700.0,-15426420.0
2015-08-13,6489.793567117324,6489.793567117324,6489.793567117324,6489.793567117324,-586962.0,-16343126.0
2015-08-14,6482.333915519978,6482.333915519978,6482.333915519978,6482.333915519978,-692588.0,-19201478.0
2015-08-17,6433.269546803098,6433.269546803098,6433.269546803098,6433.269546803098,-661312.0,-19384636.0
2015-08-18,6472.774757313353,6472.774757313353,6472.774757313353,6472.774757313353,-632904.0,-21338166.0
2015-08-19,6382.048015402259,6382.048015402259,6382.048015402259,6382.048015402259,-602292.0,-22238134.0
2015-08-20,6356.361195833952,6356.361195833952,6356.361195833952,6356.361195833952,-620856.0,-23618296.0
2015-08-21,6350.506964697301,6350.506964697301,6350.506964697301,6350.506964697301,-649608.0,-24085002.0
2015-08-24,6355.074102449027,6355.074102449027,6355.074102449027,6355.074102449027,-643360.0,-23255462.0
2015-08-25,6349.074102449027,6349.074102449027,6349.074102449027,6349.074102449027,-707478.0,-23558722.0
2015-08-26,6316.741620492971,6316.741620492971,6316.741620492971,6316.741620492971,-808050.0,-24846650.0
2015-08-27,6342.067047396187,6342.067047396187,6342.067047396187,6342.067047396187,-804890.0,-25229568.0
2015-08-28,6403.604009921777,6403.604009921777,6403.604009921777,6403.604009921777,-564508.0,-25818632.0
2015-08-31,6408.71528465456,6408.71528465456,6408.71528465456,6408.71528465456,-556784.0,-24956880.0
2015-09-01,6406.159647288168,6406.159647288168,6406.159647288168,6406.159647288168,-544696.0,-25943844.0
2015-09-02,6414.532733166333,6414.532733166333,6414.532733166333,6414.532733166333,-562160.0,-25686576.0
2015-09-07,6387.533247647039,6387.533247647039,6387.533247647039,6387.533247647039,-476438.0,-25473842.0
2015-09-08,6409.564999662374,6409.564999662374,6409.564999662374,6409.564999662374,-593722.0,-28103996.0
2015-09-09,6431.530706709672,6431.530706709672,6431.530706709672,6431.530706709672,-511542.0,-26330526.0
2015-09-10,6418.358686652209,6418.358686652209,6418.358686652209,6418.358686652209,-388490.0,-27881422.0
2015-09-11,6280.850165453054,6280.850165453054,6280.850165453054,6280.850165453054,-705424.0,-26674206.0
2015-09-14,6296.11102497582,6296.11102497582,6296.11102497582,6296.11102497582,-703176.0,-27879426.0
2015-09-15,6271.4941747045805,6271.4941747045805,6271.4941747045805,6271.4941747045805,-666604.0,-28742194.0
2015-09-16,6251.895266603329,6251.895266603329,6251.895266603329,6251.895266603329,-726332.0,-28481184.0
2015-09-17,6235.323124946357,6235.323124946357,6235.323124946357,6235.323124946357,-684794.0,-28424394.0
2015-09-18,6261.15345489537,6261.15345489537,6261.15345489537,6261.15345489537,-932312.0,-29164460.0
2015-09-21,6279.802583888733,6279.802583888733,6279.802583888733,6279.802583888733,-1071220.0,-31037412.0
2015-09-22,6314.072278807002,6314.072278807002,6314.072278807002,6314.072278807002,-1015802.0,-30838706.0
2015-09-23,6341.908892802451,6341.908892802451,6341.908892802451,6341.908892802451,-1052032.0,-30832156.0
2015-09-24,6288.393060599324,6288.393060599324,6288.393060599324,6288.393060599324,-965540.0,-30691452.0
2015-09-25,6290.663378591962,6290.663378591962,6290.663378591962,6290.663378591962,-914942.0,-30715782.0
2015-09-28,6289.9174134322275,6289.9174134322275,6289.9174134322275,6289.9174134322275,-811460.0,-32522264.0
2015-09-29,6318.5324323053555,6318.5324323053555,6318.5324323053555,6318.5324323053555,-636860.0,-33086744.0
2015-09-30,6310.920536052479,6310.920536052479,6310.920536052479,6310.920536052479,-671282.0,-34859364.0
2015-10-08,6300.102797961062,6300.102797961062,6300.102797961062,6300.102797961062,-801518.0,-37095502.0
2015-10-09,6274.476139739215,6274.476139739215,6274.476139739215,6274.476139739215,-566322.0,-35562478.0
2015-10-12,6269.631623790222,6269.631623790222,6269.631623790222,6269.631623790222,-614160.0,-36784382.0
2015-10-13,6314.342590779485,6314.342590779485,6314.342590779485,6314.342590779485,-456016.0,-36238546.0
2015-10-14,6265.459687094709,6265.459687094709,6265.459687094709,6265.459687094709,-639074.0,-35789812.0
2015-10-15,6257.315813065374,6257.315813065374,6257.315813065374,6257.315813065374,-724330.0,-36541056.0
2015-10-16,6269.2421207751995,6269.2421207751995,6269.2421207751995,6269.2421207751995,-540784.0,-35950538.0
2015-10-19,6268.496155615465,6268.496155615465,6268.496155615465,6268.496155615465,-443500.0,-35307436.0
2015-10-20,6302.469046012257,6302.469046012257,6302.469046012257,6302.469046012257,-365188.0,-35667824.0
2015-10-21,6247.8268037248945,6247.8268037248945,6247.8268037248945,6247.8268037248945,-476776.0,-34877114.0
2015-10-22,6177.706078709847,6177.706078709847,6177.706078709847,6177.706078709847,-297196.0,-35038298.0
2015-10-23,6184.292088738579,6184.292088738579,6184.292088738579,6184.292088738579,-186538.0,-32280150.0
2015-10-26,6171.208257080743,6171.208257080743,6171.208257080743,6171.208257080743,-153056.0,-32255508.0
2015-10-27,6212.208257080743,6212.208257080743,6212.208257080743,6212.208257080743,-162816.0,-32140220.0
2015-10-28,6243.425825865902,6243.425825865902,6243.425825865902,6243.425825865902,-112372.0,-32876834.0
2015-10-29,6299.761644272372,6299.761644272372,6299.761644272372,6299.761644272372,-171194.0,-34076382.0
2015-10-30,6213.655192801437,6213.655192801437,6213.655192801437,6213.655192801437,-52600.0,-32402642.0
2015-11-02,6208.225943448546,6208.225943448546,6208.225943448546,6208.225943448546,3736.0,-32620156.0
2015-11-03,6238.629401001243,6238.629401001243,6238.629401001243,6238.629401001243,8164.0,-32806100.0
2015-11-04,6241.201199945701,6241.201199945701,6241.201199945701,6241.201199945701,-6746.0,-32723760.0
2015-11-05,6079.125144430638,6079.125144430638,6079.125144430638,6079.125144430638,-334718.0,-27628872.0
2015-11-06,6098.750891917391,6098.750891917391,6098.750891917391,6098.750891917391,-302548.0,-27545640.0
2015-11-09,6155.311012001241,6155.311012001241,6155.311012001241,6155.311012001241,-270286.0,-27299806.0
2015-11-10,6114.424038070507,6114.424038070507,6114.424038070507,6114.424038070507,-235940.0,-27072200.0
2015-11-11,6072.959769700129,6072.959769700129,6072.959769700129,6072.959769700129,-299512.0,-26859080.0
2015-11-12,6070.680622939923,6070.680622939923,6070.680622939923,6070.680622939923,-363058.0,-27105380.0
2015-11-13,6036.533578399611,6036.533578399611,6036.533578399611,6036.533578399611,-147910.0,-26547644.0
2015-11-16,5952.306412102298,5952.306412102298,5952.306412102298,5952.306412102298,-122740.0,-26670064.0
2015-11-17,5920.625893406004,5920.625893406004,5920.625893406004,5920.625893406004,-58414.0,-26154964.0
2015-11-18,5922.316901393292,5922.316901393292,5922.316901393292,5922.316901393292,-51680.0,-26308290.0
2015-11-19,5917.841110434884,5917.841110434884,5917.841110434884,5917.841110434884,129490.0,-26872532.0
2015-11-20,5976.998870697883,5976.998870697883,5976.998870697883,5976.998870697883,106172.0,-28145226.0
2015-11-23,6017.037189438011,6017.037189438011,6017.037189438011,6017.037189438011,88778.0,-29530764.0
2015-11-24,6009.197626197511,6009.197626197511,6009.197626197511,6009.197626197511,111706.0,-30573372.0
2015-11-25,6068.455441962893,6068.455441962893,6068.455441962893,6068.455441962893,129078.0,-29191986.0
2015-11-26,6067.709476803158,6067.709476803158,6067.709476803158,6067.709476803158,109982.0,-31484774.0
2015-11-27,6063.789695182908,6063.789695182908,6063.789695182908,6063.789695182908,112462.0,-31776168.0
2015-11-30,6046.071282810871,6046.071282810871,6046.071282810871,6046.071282810871,119706.0,-31841720.0
2015-12-01,5993.759779617238,5993.759779617238,5993.759779617238,5993.759779617238,150412.0,-31554138.0
2015-12-02,5929.759779617238,5929.759779617238,5929.759779617238,5929.759779617238,144894.0,-31307236.0
2015-12-03,5915.983314898457,5915.983314898457,5915.983314898457,5915.983314898457,53992.0,-28448230.0
2015-12-04,5915.137810904813,5915.137810904813,5915.137810904813,5915.137810904813,62878.0,-28378220.0
2015-12-07,5953.289959711729,5953.289959711729,5953.289959711729,5953.289959711729,145645.0,-28372598.0
2015-12-08,6050.522918980789,6050.522918980789,6050.522918980789,6050.522918980789,92557.0,-28232850.0
2015-12-09,6091.7013045472295,6091.7013045472295,6091.7013045472295,6091.7013045472295,9409.0,-29103600.0
2015-12-10,6090.197215203083,6090.197215203083,6090.197215203083,6090.197215203083,64329.0,-30624058.0
2015-12-11,6128.104263013632,6128.104263013632,6128.104263013632,6128.104263013632,158225.0,-30181014.0
2015-12-14,6091.473460762027,6091.473460762027,6091.473460762027,6091.473460762027,127489.0,-29919402.0
2015-12-15,6042.091947624209,6042.091947624209,6042.091947624209,6042.091947624209,74547.0,-32037606.0
2015-12-16,5968.331126597505,5968.331126597505,5968.331126597505,5968.331126597505,80158.0,-32298108.0
2015-12-17,5936.423071954608,5936.423071954608,5936.423071954608,5936.423071954608,37618.0,-32570642.0
2015-12-18,5850.85125856119,5850.85125856119,5850.85125856119,5850.85125856119,39126.0,-31865576.0
2015-12-21,5831.8488858260735,5831.8488858260735,5831.8488858260735,5831.8488858260735,-30998.0,-32192564.0
2015-12-22,5847.385935919751,5847.385935919751,5847.385935919751,5847.385935919751,-58670.0,-32314204.0
2015-12-23,5789.458155614885,5789.458155614885,5789.458155614885,5789.458155614885,20830.0,-30915826.0
2015-12-24,5718.144691188258,5718.144691188258,5718.144691188258,5718.144691188258,184950.0,-31334434.0
2015-12-25,5728.020993815821,5728.020993815821,5728.020993815821,5728.020993815821,187990.0,-30881736.0
2015-12-28,5741.172313194042,5741.172313194042,5741.172313194042,5741.172313194042,195377.0,-31552334.0
2015-12-29,5726.536735352416,5726.536735352416,5726.536735352416,5726.536735352416,261973.0,-31607534.0
2015-12-30,5669.30851214204,5669.30851214204,5669.30851214204,5669.30851214204,173428.0,-33028279.0
2015-12-31,5578.581770230947,5578.581770230947,5578.581770230947,5578.581770230947,204040.0,-33928247.0
2016-01-04,5553.59426341233,5553.59426341233,5553.59426341233,5553.59426341233,218899.0,-34174996.0
2016-01-05,5545.867307632747,5545.867307632747,5545.867307632747,5545.867307632747,447829.0,-33498966.0
2016-01-06,5589.467951173683,5589.467951173683,5589.467951173683,5589.467951173683,466887.0,-33423094.0
2016-01-07,5563.300287858013,5563.300287858013,5563.300287858013,5563.300287858013,449749.0,-33548372.0
2016-01-08,5579.711521372173,5579.711521372173,5579.711521372173,5579.711521372173,409823.0,-34706294.0
2016-01-11,5582.283320316629,5582.283320316629,5582.283320316629,5582.283320316629,431475.0,-34814514.0
2016-01-12,5556.138533713187,5556.138533713187,5556.138533713187,5556.138533713187,459655.0,-35405360.0
2016-01-13,5540.8047095148395,5540.8047095148395,5540.8047095148395,5540.8047095148395,479491.0,-35446148.0
2016-01-14,5571.638541069853,5571.638541069853,5571.638541069853,5571.638541069853,283051.0,-36970404.0
2016-01-15,5548.857725162949,5548.857725162949,5548.857725162949,5548.857725162949,271495.0,-36761314.0
2016-01-18,5574.688055111961,5574.688055111961,5574.688055111961,5574.688055111961,23977.0,-37501380.0
2016-01-19,5554.427713589387,5554.427713589387,5554.427713589387,5554.427713589387,-43651.0,-36943902.0
2016-01-20,5578.571635763588,5578.571635763588,5578.571635763588,5578.571635763588,18823.0,-36278094.0
2016-01-21,5628.546649400823,5628.546649400823,5628.546649400823,5628.546649400823,-14741.0,-36163646.0
2016-01-22,5681.959657730505,5681.959657730505,5681.959657730505,5681.959657730505,56571.0,-35358944.0
2016-01-25,5665.604868158211,5665.604868158211,5665.604868158211,5665.604868158211,52521.0,-35710890.0
2016-01-26,5718.025243642971,5718.025243642971,5718.025243642971,5718.025243642971,175597.0,-33627330.0
2016-01-27,5752.880607709394,5752.880607709394,5752.880607709394,5752.880607709394,36533.0,-33135938.0
2016-01-28,5809.440727793244,5809.440727793244,5809.440727793244,5809.440727793244,127609.0,-32492490.0
2016-01-29,5790.632719785106,5790.632719785106,5790.632719785106,5790.632719785106,101977.0,-32507640.0
2016-02-01,5773.893083439262,5773.893083439262,5773.893083439262,5773.893083439262,-132553.0,-30801766.0
2016-02-02,5798.866581358276,5798.866581358276,5798.866581358276,5798.866581358276,-245731.0,-30546748.0
2016-02-03,5777.594544929678,5777.594544929678,5777.594544929678,5777.594544929678,-378339.0,-29398484.0
2016-02-04,5775.93733076398,5775.93733076398,5775.93733076398,5775.93733076398,-433367.0,-29215618.0
2016-02-05,5797.883738026142,5797.883738026142,5797.883738026142,5797.883738026142,-308795.0,-28928032.0
2016-02-15,5710.933105658432,5710.933105658432,5710.933105658432,5710.933105658432,-53639.0,-28029770.0
2016-02-16,5705.6150965512825,5705.6150965512825,5705.6150965512825,5705.6150965512825,-26073.0,-29496042.0
2016-02-17,5709.874492161934,5709.874492161934,5709.874492161934,5709.874492161934,-77755.0,-31459860.0
2016-02-18,5692.5774647042435,5692.5774647042435,5692.5774647042435,5692.5774647042435,-51439.0,-33161760.0
2016-02-19,5693.482339596392,5693.482339596392,5693.482339596392,5693.482339596392,-63879.0,-33599396.0
2016-02-22,5772.390255865709,5772.390255865709,5772.390255865709,5772.390255865709,-124412.0,-33029385.0
2016-02-23,5806.100377799861,5806.100377799861,5806.100377799861,5806.100377799861,-100898.0,-32508821.0
2016-02-24,5758.0411669946425,5758.0411669946425,5758.0411669946425,5758.0411669946425,28296.0,-33174095.0
2016-02-25,5735.962201072047,5735.962201072047,5735.962201072047,5735.962201072047,22966.0,-33114779.0
2016-02-26,5750.305677754172,5750.305677754172,5750.305677754172,5750.305677754172,24130.0,-32887695.0
2016-02-29,5730.2613413582,5730.2613413582,5730.2613413582,5730.2613413582,-29814.0,-32976045.0
2016-03-01,5769.606992308751,5769.606992308751,5769.606992308751,5769.606992308751,-93450.0,-33949233.0
2016-03-02,5725.029143938156,5725.029143938156,5725.029143938156,5725.029143938156,56036.0,-33593427.0
2016-03-03,5713.320681664855,5713.320681664855,5713.320681664855,5713.320681664855,-173558.0,-34594525.0
2016-03-04,5707.463159785576,5707.463159785576,5707.463159785576,5707.463159785576,-120540.0,-35161019.0
2016-03-07,5749.738359467776,5749.738359467776,5749.738359467776,5749.738359467776,-192944.0,-34858101.0
2016-03-08,5726.101294358107,5726.101294358107,5726.101294358107,5726.101294358107,-155116.0,-35080973.0
2016-03-09,5737.519138737422,5737.519138737422,5737.519138737422,5737.519138737422,-278252.0,-33790115.0
2016-03-10,5717.0740398062935,5717.0740398062935,5717.0740398062935,5717.0740398062935,-273916.0,-34210103.0
2016-03-11,5723.557082026896,5723.557082026896,5723.557082026896,5723.557082026896,-259032.0,-35574073.0
2016-03-14,5763.524338606089,5763.524338606089,5763.524338606089,5763.524338606089,-258250.0,-36147855.0
2016-03-15,5747.428390489955,5747.428390489955,5747.428390489955,5747.428390489955,-400156.0,-37030265.0
2016-03-16,5742.206634371813,5742.206634371813,5742.206634371813,5742.206634371813,-404082.0,-37656543.0
2016-03-17,5779.689315745551,5779.689315745551,5779.689315745551,5779.689315745551,-258828.0,-37816545.0
2016-03-18,5793.06285522585,5793.06285522585,5793.06285522585,5793.06285522585,-271214.0,-37917763.0
2016-03-21,5938.261969470957,5938.261969470957,5938.261969470957,5938.261969470957,-442568.0,-38152031.0
2016-03-22,5969.191540577012,5969.191540577012,5969.191540577012,5969.191540577012,-438798.0,-38252929.0
2016-03-23,6030.511764976429,6030.511764976429,6030.511764976429,6030.511764976429,-367914.0,-38306911.0
2016-03-24,6039.646040479881,6039.646040479881,6039.646040479881,6039.646040479881,-468394.0,-38729593.0
2016-03-25,6018.508440638781,6018.508440638781,6018.508440638781,6018.508440638781,-439460.0,-38696565.0
2016-03-28,6119.366515384175,6119.366515384175,6119.366515384175,6119.366515384175,-457490.0,-38727535.0
2016-03-29,6130.784359763489,6130.784359763489,6130.784359763489,6130.784359763489,-580626.0,-37436677.0
2016-03-30,6154.498804643314,6154.498804643314,6154.498804643314,6154.498804643314,-637204.0,-37760701.0
2016-03-31,6128.872146421467,6128.872146421467,6128.872146421467,6128.872146421467,-402008.0,-36227677.0
2016-04-01,6111.144347589216,6111.144347589216,6111.144347589216,6111.144347589216,-425992.0,-36701705.0
2016-04-05,6131.204656809665,6131.204656809665,6131.204656809665,6131.204656809665,-426434.0,-36684239.0
2016-04-06,6130.472466574754,6130.472466574754,6130.472466574754,6130.472466574754,-702874.0,-36152009.0
2016-04-07,6036.819760219281,6036.819760219281,6036.819760219281,6036.819760219281,-742478.0,-36344977.0
2016-04-08,6066.083674055081,6066.083674055081,6066.083674055081,6066.083674055081,-771176.0,-37230397.0
2016-04-11,6067.709723795097,6067.709723795097,6067.709723795097,6067.709723795097,-794596.0,-37826283.0
2016-04-12,6064.725863156158,6064.725863156158,6064.725863156158,6064.725863156158,-757166.0,-38478949.0
2016-04-13,6049.806559961467,6049.806559961467,6049.806559961467,6049.806559961467,-742110.0,-37863859.0
2016-04-14,6051.12169189929,6051.12169189929,6051.12169189929,6051.12169189929,-762886.0,-37708554.0
2016-04-15,5989.496486434798,5989.496486434798,5989.496486434798,5989.496486434798,-755144.0,-37904670.0
2016-04-18,5982.080451527048,5982.080451527048,5982.080451527048,5982.080451527048,-901184.0,-39728518.0
2016-04-19,6068.186902997983,6068.186902997983,6068.186902997983,6068.186902997983,-991006.0,-37477014.0
2016-04-20,6132.355508990379,6132.355508990379,6132.355508990379,6132.355508990379,-966212.0,-36740240.0
2016-04-21,6058.936763403659,6058.936763403659,6058.936763403659,6058.936763403659,-1155790.0,-36816176.0
2016-04-22,6070.773819314674,6070.773819314674,6070.773819314674,6070.773819314674,-1172908.0,-36905834.0
2016-04-25,6103.859934886728,6103.859934886728,6103.859934886728,6103.859934886728,-1225564.0,-36104570.0
2016-04-26,6141.864680356961,6141.864680356961,6141.864680356961,6141.864680356961,-1269416.0,-36046016.0
2016-04-27,6141.864680356961,6141.864680356961,6141.864680356961,6141.864680356961,-1272552.0,-36603806.0
2016-04-28,6106.256008137173,6106.256008137173,6106.256008137173,6106.256008137173,-1282038.0,-36614323.0
2016-04-29,6146.2943268773015,6146.2943268773015,6146.2943268773015,6146.2943268773015,-1299432.0,-37999861.0
2016-05-03,6136.10289466465,6136.10289466465,6136.10289466465,6136.10289466465,-1299016.0,-37912077.0
2016-05-04,6085.584595191427,6085.584595191427,6085.584595191427,6085.584595191427,-1266230.0,-37531145.0
2016-05-05,6042.634440479935,6042.634440479935,6042.634440479935,6042.634440479935,-1460082.0,-37192189.0
2016-05-06,6047.825664915359,6047.825664915359,6047.825664915359,6047.825664915359,-1391570.0,-37105203.0
2016-05-09,6035.960009062959,6035.960009062959,6035.960009062959,6035.960009062959,-1307726.0,-37512253.0
2016-05-10,6136.397827138015,6136.397827138015,6136.397827138015,6136.397827138015,-448486.0,-34809845.0
2016-05-11,6141.397827138015,6141.397827138015,6141.397827138015,6141.397827138015,-511132.0,-35036367.0
2016-05-12,6203.993180922982,6203.993180922982,6203.993180922982,6203.993180922982,-571092.0,-35092625.0
2016-05-13,6208.696918867282,6208.696918867282,6208.696918867282,6208.696918867282,-557010.0,-35156575.0
2016-05-16,6191.697616152198,6191.697616152198,6191.697616152198,6191.697616152198,-731698.0,-33946011.0
2016-05-17,6198.651876353823,6198.651876353823,6198.651876353823,6198.651876353823,-1027352.0,-34409275.0
2016-05-18,6188.057059054848,6188.057059054848,6188.057059054848,6188.057059054848,-1013782.0,-34132497.0
2016-05-19,6196.976364422034,6196.976364422034,6196.976364422034,6196.976364422034,-1118840.0,-34628667.0
2016-05-20,6072.888993529909,6072.888993529909,6072.888993529909,6072.888993529909,-1072962.0,-33689165.0
2016-05-23,6083.7891544151435,6083.7891544151435,6083.7891544151435,6083.7891544151435,-859612.0,-32896771.0
2016-05-24,6217.013343012453,6217.013343012453,6217.013343012453,6217.013343012453,-714752.0,-30664257.0
2016-05-25,6237.073652232904,6237.073652232904,6237.073652232904,6237.073652232904,-684916.0,-30702463.0
2016-05-26,6246.444322576339,6246.444322576339,6246.444322576339,6246.444322576339,-716486.0,-31384169.0
2016-05-27,6259.410407017544,6259.410407017544,6259.410407017544,6259.410407017544,-713314.0,-31361765.0
2016-05-30,6277.507904860513,6277.507904860513,6277.507904860513,6277.507904860513,-693528.0,-32073287.0
2016-05-31,6251.236255209929,6251.236255209929,6251.236255209929,6251.236255209929,-747268.0,-35189957.0
2016-06-01,6289.590533485676,6289.590533485676,6289.590533485676,6289.590533485676,-654210.0,-36240293.0
2016-06-02,6238.172453165574,6238.172453165574,6238.172453165574,6238.172453165574,-629022.0,-36190225.0
2016-06-03,6211.530816280505,6211.530816280505,6211.530816280505,6211.530816280505,-503434.0,-36554475.0
