Unnamed: 0,Close,Open,High,Low,Oi,Volume
2015-07-23,7081.659404000004,7081.659404000004,7081.659404000004,7081.659404000004,1800494.0,50459339.0
2015-07-24,7105.237125000003,7105.237125000003,7105.237125000003,7105.237125000003,1776440.0,50258157.0
2015-07-27,7110.497653000003,7110.497653000003,7110.497653000003,7110.497653000003,1729658.0,50227116.0
2015-07-28,7124.841130000003,7124.841130000003,7124.841130000003,7124.841130000003,1699368.0,50111536.0
2015-07-29,7121.111304000004,7121.111304000004,7121.111304000004,7121.111304000004,1603672.0,49020954.0
2015-07-30,7156.228001000003,7156.228001000003,7156.228001000003,7156.228001000003,1540774.0,49010858.0
2015-07-31,7116.976506000003,7116.976506000003,7116.976506000003,7116.976506000003,1594568.0,49144840.0
2015-08-03,7136.013452000003,7136.013452000003,7136.013452000003,7136.013452000003,1482302.0,50070938.0
2015-08-04,7168.723031000003,7168.723031000003,7168.723031000003,7168.723031000003,1465164.0,49766488.0
2015-08-05,7182.229925000003,7182.229925000003,7182.229925000003,7182.229925000003,1515772.0,50107502.0
2015-08-06,7200.624385000003,7200.624385000003,7200.624385000003,7200.624385000003,1482994.0,50163078.0
2015-08-07,7127.205640000003,7127.205640000003,7127.205640000003,7127.205640000003,1293416.0,50087142.0
2015-08-10,7094.8677190000035,7094.8677190000035,7094.8677190000035,7094.8677190000035,1224390.0,49079104.0
2015-08-11,7099.338816000004,7099.338816000004,7099.338816000004,7099.338816000004,1140200.0,49751936.0
2015-08-12,7093.067165000004,7093.067165000004,7093.067165000004,7093.067165000004,1185588.0,49829422.0
2015-08-13,7149.412447000004,7149.412447000004,7149.412447000004,7149.412447000004,1189784.0,49490680.0
2015-08-14,7187.7470070000045,7187.7470070000045,7187.7470070000045,7187.7470070000045,1231350.0,50122458.0
2015-08-17,7190.675768000005,7190.675768000005,7190.675768000005,7190.675768000005,1260514.0,47707576.0
2015-08-18,7208.724840000004,7208.724840000004,7208.724840000004,7208.724840000004,1367122.0,45639610.0
2015-08-19,7177.930390000005,7177.930390000005,7177.930390000005,7177.930390000005,1417406.0,43733026.0
2015-08-20,7147.827735000004,7147.827735000004,7147.827735000004,7147.827735000004,1496116.0,43235970.0
2015-08-21,7163.224960000005,7163.224960000005,7163.224960000005,7163.224960000005,1588982.0,39981060.0
2015-08-24,7169.188114000005,7169.188114000005,7169.188114000005,7169.188114000005,1523438.0,39024988.0
2015-08-25,7167.674568000005,7167.674568000005,7167.674568000005,7167.674568000005,1578260.0,39439706.0
2015-08-26,7063.160590000005,7063.160590000005,7063.160590000005,7063.160590000005,1558354.0,40258642.0
2015-08-27,7017.574822000005,7017.574822000005,7017.574822000005,7017.574822000005,1367934.0,39255776.0
2015-08-28,6990.827743000005,6990.827743000005,6990.827743000005,6990.827743000005,1299754.0,38755134.0
2015-08-31,7013.619210000005,7013.619210000005,7013.619210000005,7013.619210000005,1360264.0,37743378.0
2015-09-01,6990.827742000005,6990.827742000005,6990.827742000005,6990.827742000005,1308606.0,36995918.0
2015-09-02,7009.427338000005,7009.427338000005,7009.427338000005,7009.427338000005,1213552.0,35320542.0
2015-09-07,6956.266272000005,6956.266272000005,6956.266272000005,6956.266272000005,1045822.0,34286070.0
2015-09-08,6945.696949000005,6945.696949000005,6945.696949000005,6945.696949000005,1050668.0,33992430.0
2015-09-09,6957.805311000005,6957.805311000005,6957.805311000005,6957.805311000005,1089278.0,33225020.0
2015-09-10,6974.350294000004,6974.350294000004,6974.350294000004,6974.350294000004,1019852.0,31244556.0
2015-09-11,6975.134250000005,6975.134250000005,6975.134250000005,6975.134250000005,1012152.0,31172050.0
2015-09-14,6970.2897340000045,6970.2897340000045,6970.2897340000045,6970.2897340000045,964314.0,29950146.0
2015-09-15,6987.816491000005,6987.816491000005,6987.816491000005,6987.816491000005,1024670.0,29576938.0
2015-09-16,6984.010543000005,6984.010543000005,6984.010543000005,6984.010543000005,977840.0,28963072.0
2015-09-17,6976.743769000005,6976.743769000005,6976.743769000005,6976.743769000005,929394.0,28493546.0
2015-09-18,6981.866221000006,6981.866221000006,6981.866221000006,6981.866221000006,830706.0,29057408.0
2015-09-21,6978.937460000006,6978.937460000006,6978.937460000006,6978.937460000006,847036.0,27869292.0
2015-09-22,7007.558342000006,7007.558342000006,7007.558342000006,7007.558342000006,855976.0,27869598.0
2015-09-23,6996.228935000006,6996.228935000006,6996.228935000006,6996.228935000006,861630.0,27474480.0
2015-09-24,6991.141982000006,6991.141982000006,6991.141982000006,6991.141982000006,816584.0,27275825.0
2015-09-25,6966.902442000006,6966.902442000006,6966.902442000006,6966.902442000006,801070.0,27215299.0
2015-09-28,6916.229448000006,6916.229448000006,6916.229448000006,6916.229448000006,714806.0,27579979.0
2015-09-29,6882.480091000007,6882.480091000007,6882.480091000007,6882.480091000007,681800.0,27739767.0
2015-09-30,6904.431762000007,6904.431762000007,6904.431762000007,6904.431762000007,578960.0,27765327.0
2015-10-08,6913.333930000008,6913.333930000008,6913.333930000008,6913.333930000008,630678.0,27876200.0
2015-10-09,6877.725258000008,6877.725258000008,6877.725258000008,6877.725258000008,645650.0,27720779.0
2015-10-12,6958.560039000007,6958.560039000007,6958.560039000007,6958.560039000007,638572.0,26368903.0
2015-10-13,6973.610052000007,6973.610052000007,6973.610052000007,6973.610052000007,580176.0,25647109.0
2015-10-14,7034.653490000008,7034.653490000008,7034.653490000008,7034.653490000008,525107.0,26055949.0
2015-10-15,7117.0102610000085,7117.0102610000085,7117.0102610000085,7117.0102610000085,590629.0,26203139.0
2015-10-16,7113.7393030000085,7113.7393030000085,7113.7393030000085,7113.7393030000085,577375.0,25970565.0
2015-10-19,7100.326013000009,7100.326013000009,7100.326013000009,7100.326013000009,566043.0,25074385.0
2015-10-20,7095.203561000009,7095.203561000009,7095.203561000009,7095.203561000009,623765.0,25101773.0
2015-10-21,7088.453689000009,7088.453689000009,7088.453689000009,7088.453689000009,636189.0,25065777.0
2015-10-22,7066.644394000009,7066.644394000009,7066.644394000009,7066.644394000009,535319.0,17379417.0
2015-10-23,7018.703128000009,7018.703128000009,7018.703128000009,7018.703128000009,565209.0,17711569.0
2015-10-26,7004.59191400001,7004.59191400001,7004.59191400001,7004.59191400001,576751.0,17143029.0
2015-10-27,6992.77338200001,6992.77338200001,6992.77338200001,6992.77338200001,510079.0,16824911.0
2015-10-28,7002.80760000001,7002.80760000001,7002.80760000001,7002.80760000001,497699.0,17053863.0
2015-10-29,6979.39442300001,6979.39442300001,6979.39442300001,6979.39442300001,488765.0,15955641.0
2015-10-30,6984.409501000009,6984.409501000009,6984.409501000009,6984.409501000009,469427.0,15838679.0
2015-11-02,7011.15658000001,7011.15658000001,7011.15658000001,7011.15658000001,458867.0,15931671.0
2015-11-03,6973.59936700001,6973.59936700001,6973.59936700001,6973.59936700001,532019.0,15590977.0
2015-11-04,7015.86978100001,7015.86978100001,7015.86978100001,7015.86978100001,1091243.0,17016151.0
2015-11-05,6891.782410000011,6891.782410000011,6891.782410000011,6891.782410000011,1137121.0,17955653.0
2015-11-06,6871.53279600001,6871.53279600001,6871.53279600001,6871.53279600001,1211531.0,17966581.0
2015-11-09,6746.594023000011,6746.594023000011,6746.594023000011,6746.594023000011,1617949.0,19206037.0
2015-11-10,6732.877762000011,6732.877762000011,6732.877762000011,6732.877762000011,1620673.0,19202795.0
2015-11-11,6799.473757000011,6799.473757000011,6799.473757000011,6799.473757000011,1365415.0,19602963.0
2015-11-12,6809.503911000011,6809.503911000011,6809.503911000011,6809.503911000011,1356303.0,19491799.0
2015-11-13,6849.503911000011,6849.503911000011,6849.503911000011,6849.503911000011,1444209.0,19583873.0
2015-11-16,6916.1942020000115,6916.1942020000115,6916.1942020000115,6916.1942020000115,1210361.0,18600135.0
2015-11-17,6883.264152000012,6883.264152000012,6883.264152000012,6883.264152000012,990151.0,11938011.0
2015-11-18,6812.003942000011,6812.003942000011,6812.003942000011,6812.003942000011,983045.0,13137811.0
2015-11-19,6815.318371000011,6815.318371000011,6815.318371000011,6815.318371000011,1041413.0,13470237.0
2015-11-20,6836.4117190000115,6836.4117190000115,6836.4117190000115,6836.4117190000115,1084865.0,13605625.0
2015-11-23,6847.763309000012,6847.763309000012,6847.763309000012,6847.763309000012,1179871.0,13301373.0
2015-11-24,6857.7975270000115,6857.7975270000115,6857.7975270000115,6857.7975270000115,1167491.0,13530325.0
2015-11-25,6829.796939000012,6829.796939000012,6829.796939000012,6829.796939000012,1305791.0,12884987.0
2015-11-26,6863.507061000011,6863.507061000011,6863.507061000011,6863.507061000011,1329305.0,13405551.0
2015-11-27,6865.127822000011,6865.127822000011,6865.127822000011,6865.127822000011,1297775.0,13367927.0
2015-11-30,6864.283641000011,6864.283641000011,6864.283641000011,6864.283641000011,1166857.0,12197737.0
2015-12-01,6861.299780000011,6861.299780000011,6861.299780000011,6861.299780000011,894553.0,10730603.0
2015-12-02,6796.201194000011,6796.201194000011,6796.201194000011,6796.201194000011,847615.0,10952869.0
2015-12-03,6743.911621000012,6743.911621000012,6743.911621000012,6743.911621000012,880259.0,10960935.0
2015-12-04,6731.230213000012,6731.230213000012,6731.230213000012,6731.230213000012,907685.0,10919777.0
2015-12-07,6738.447113000012,6738.447113000012,6738.447113000012,6738.447113000012,1032271.0,10675847.0
2015-12-08,6727.629375000011,6727.629375000011,6727.629375000011,6727.629375000011,1146685.0,10997471.0
2015-12-09,6705.250420000011,6705.250420000011,6705.250420000011,6705.250420000011,1625587.0,9273189.0
2015-12-10,6720.787470000011,6720.787470000011,6720.787470000011,6720.787470000011,1577297.0,9260269.0
2015-12-11,6747.534549000011,6747.534549000011,6747.534549000011,6747.534549000011,1524887.0,9463671.0
2015-12-14,6736.55916100001,6736.55916100001,6736.55916100001,6736.55916100001,1629531.0,10025171.0
2015-12-15,6727.53462400001,6727.53462400001,6727.53462400001,6727.53462400001,1926033.0,11748661.0
2015-12-16,6738.19127800001,6738.19127800001,6738.19127800001,6738.19127800001,1997607.0,12435417.0
2015-12-17,6728.06110700001,6728.06110700001,6728.06110700001,6728.06110700001,1965229.0,11920573.0
2015-12-18,6643.83394100001,6643.83394100001,6643.83394100001,6643.83394100001,1990399.0,11798153.0
2015-12-21,6622.11694300001,6622.11694300001,6622.11694300001,6622.11694300001,2059543.0,11987897.0
2015-12-22,6627.97446400001,6627.97446400001,6627.97446400001,6627.97446400001,2081891.0,8883577.0
2015-12-23,6641.125784000011,6641.125784000011,6641.125784000011,6641.125784000011,2089278.0,8212979.0
2015-12-24,6599.661515000011,6599.661515000011,6599.661515000011,6599.661515000011,2025706.0,8426099.0
2015-12-25,6713.625936000011,6713.625936000011,6713.625936000011,6713.625936000011,2277042.0,8781741.0
2015-12-28,6702.759935000011,6702.759935000011,6702.759935000011,6702.759935000011,2263464.0,8745689.0
2015-12-29,6719.483632000011,6719.483632000011,6719.483632000011,6719.483632000011,2278134.0,8749139.0
2015-12-30,6728.402938000011,6728.402938000011,6728.402938000011,6728.402938000011,2237296.0,9324553.0
2015-12-31,6685.480410000011,6685.480410000011,6685.480410000011,6685.480410000011,2351524.0,9290303.0
2016-01-04,6707.8885820000105,6707.8885820000105,6707.8885820000105,6707.8885820000105,2266080.0,8680127.0
2016-01-05,6758.758113000011,6758.758113000011,6758.758113000011,6758.758113000011,2251689.0,8265013.0
2016-01-06,6785.5051920000105,6785.5051920000105,6785.5051920000105,6785.5051920000105,2199279.0,8468415.0
2016-01-07,6773.745847000011,6773.745847000011,6773.745847000011,6773.745847000011,2206097.0,8290729.0
2016-01-08,6761.064439000011,6761.064439000011,6761.064439000011,6761.064439000011,2233523.0,8249571.0
2016-01-11,6726.293138000011,6726.293138000011,6726.293138000011,6726.293138000011,2414713.0,8642543.0
2016-01-12,6751.65825800001,6751.65825800001,6751.65825800001,6751.65825800001,2388777.0,8548225.0
2016-01-13,6777.37624700001,6777.37624700001,6777.37624700001,6777.37624700001,2380829.0,9180939.0
2016-01-14,6784.0899340000105,6784.0899340000105,6784.0899340000105,6784.0899340000105,2410183.0,8077483.0
2016-01-15,6789.57762900001,6789.57762900001,6789.57762900001,6789.57762900001,2456169.0,8025703.0
2016-01-18,6856.267920000011,6856.267920000011,6856.267920000011,6856.267920000011,2567759.0,8410435.0
2016-01-19,6876.058850000011,6876.058850000011,6876.058850000011,6876.058850000011,2478527.0,8316489.0
2016-01-20,6897.790852000011,6897.790852000011,6897.790852000011,6897.790852000011,2488561.0,8551251.0
2016-01-21,6810.157067000011,6810.157067000011,6810.157067000011,6810.157067000011,2697631.0,8164843.0
2016-01-22,6791.7626070000115,6791.7626070000115,6791.7626070000115,6791.7626070000115,2690795.0,8104987.0
2016-01-25,6817.332126000012,6817.332126000012,6817.332126000012,6817.332126000012,2592891.0,8336305.0
2016-01-26,6824.387733000012,6824.387733000012,6824.387733000012,6824.387733000012,2579881.0,8224819.0
2016-01-27,6786.399593000013,6786.399593000013,6786.399593000013,6786.399593000013,2593653.0,8029807.0
2016-01-28,6834.331702000012,6834.331702000012,6834.331702000012,6834.331702000012,2698755.0,7677135.0
2016-01-29,6865.1655340000125,6865.1655340000125,6865.1655340000125,6865.1655340000125,2502315.0,6152879.0
2016-02-01,6953.710780000012,6953.710780000012,6953.710780000012,6953.710780000012,2369903.0,9066361.0
2016-02-02,6940.307966000012,6940.307966000012,6940.307966000012,6940.307966000012,2412699.0,9953873.0
2016-02-03,6952.416328000012,6952.416328000012,6952.416328000012,6952.416328000012,2451309.0,9186463.0
2016-02-04,6905.355712000012,6905.355712000012,6905.355712000012,6905.355712000012,2416389.0,9188059.0
2016-02-05,6896.074639000013,6896.074639000013,6896.074639000013,6896.074639000013,2435277.0,9271163.0
2016-02-15,6888.614987000014,6888.614987000014,6888.614987000014,6888.614987000014,2329651.0,6412811.0
2016-02-16,6881.017359000014,6881.017359000014,6881.017359000014,6881.017359000014,2232843.0,6624449.0
2016-02-17,6876.541568000014,6876.541568000014,6876.541568000014,6876.541568000014,2414013.0,6060207.0
2016-02-18,6886.671738000014,6886.671738000014,6886.671738000014,6886.671738000014,2509429.0,6368877.0
2016-02-19,6942.278022000013,6942.278022000013,6942.278022000013,6942.278022000013,2446689.0,6211457.0
2016-02-22,6938.189324000014,6938.189324000014,6938.189324000014,6938.189324000014,2413187.0,6054355.0
2016-02-23,6901.109150000014,6901.109150000014,6901.109150000014,6901.109150000014,2203921.0,5698135.0
2016-02-24,6823.289909000013,6823.289909000013,6823.289909000013,6823.289909000013,2054029.0,6439115.0
2016-02-25,6821.785820000014,6821.785820000014,6821.785820000014,6821.785820000014,2049863.0,6490585.0
2016-02-26,6851.3784600000145,6851.3784600000145,6851.3784600000145,6851.3784600000145,2080331.0,6468431.0
2016-02-29,6873.457426000015,6873.457426000015,6873.457426000015,6873.457426000015,2055789.0,6462763.0
2016-03-01,6855.062966000016,6855.062966000016,6855.062966000016,6855.062966000016,2048953.0,6402907.0
2016-03-02,6872.080952000016,6872.080952000016,6872.080952000016,6872.080952000016,2219541.0,6171735.0
2016-03-03,6865.269998000016,6865.269998000016,6865.269998000016,6865.269998000016,2231037.0,5239851.0
2016-03-04,6801.269998000016,6801.269998000016,6801.269998000016,6801.269998000016,2225519.0,5486753.0
2016-03-07,6722.221715000016,6722.221715000016,6722.221715000016,6722.221715000016,2157499.0,6606633.0
2016-03-08,6714.903926000016,6714.903926000016,6714.903926000016,6714.903926000016,2221141.0,4797255.0
2016-03-09,6716.607684000017,6716.607684000017,6716.607684000017,6716.607684000017,2226183.0,4801643.0
2016-03-10,6675.458901000016,6675.458901000016,6675.458901000016,6675.458901000016,2254467.0,4718841.0
2016-03-11,6663.743857000017,6663.743857000017,6663.743857000017,6663.743857000017,2352507.0,3950713.0
2016-03-14,6660.429429000016,6660.429429000016,6660.429429000016,6660.429429000016,2269437.0,3485245.0
2016-03-15,6683.678924000016,6683.678924000016,6683.678924000016,6683.678924000016,2140601.0,3109401.0
2016-03-16,6654.316492000016,6654.316492000016,6654.316492000016,6654.316492000016,2077337.0,3195867.0
2016-03-17,6677.566195000017,6677.566195000017,6677.566195000017,6677.566195000017,2188611.0,3049243.0
2016-03-18,6685.838686000016,6685.838686000016,6685.838686000016,6685.838686000016,2110347.0,-2234569.0
2016-03-21,6693.435842000016,6693.435842000016,6693.435842000016,6693.435842000016,2098723.0,-3184381.0
2016-03-22,6702.843318000017,6702.843318000017,6702.843318000017,6702.843318000017,2052569.0,-3483883.0
2016-03-23,6758.284917000016,6758.284917000016,6758.284917000016,6758.284917000016,2027235.0,-2923983.0
2016-03-24,6773.330149000016,6773.330149000016,6773.330149000016,6773.330149000016,2009605.0,-2952955.0
2016-03-25,6742.7455780000155,6742.7455780000155,6742.7455780000155,6742.7455780000155,2319881.0,-2331299.0
2016-03-28,6727.362705000016,6727.362705000016,6727.362705000016,6727.362705000016,2301337.0,-2569455.0
2016-03-29,6713.454184000016,6713.454184000016,6713.454184000016,6713.454184000016,2247237.0,-1553333.0
2016-03-30,6707.599953000015,6707.599953000015,6707.599953000015,6707.599953000015,2277533.0,188029.0
2016-03-31,6708.361143000015,6708.361143000015,6708.361143000015,6708.361143000015,2274773.0,-106605.0
2016-04-01,6735.002780000015,6735.002780000015,6735.002780000015,6735.002780000015,2187553.0,1010853.0
2016-04-05,6687.654557000014,6687.654557000014,6687.654557000014,6687.654557000014,2238795.0,1317009.0
2016-04-06,6690.369181000015,6690.369181000015,6690.369181000015,6690.369181000015,2172981.0,1101927.0
2016-04-07,6735.085549000015,6735.085549000015,6735.085549000015,6735.085549000015,2254569.0,1295119.0
2016-04-08,6840.686015000015,6840.686015000015,6840.686015000015,6840.686015000015,2242127.0,-1100477.0
2016-04-11,6969.453600000015,6969.453600000015,6969.453600000015,6969.453600000015,2661599.0,1323521.0
2016-04-12,6960.337013000015,6960.337013000015,6960.337013000015,6960.337013000015,2374831.0,2681891.0
2016-04-13,6960.337013000015,6960.337013000015,6960.337013000015,6960.337013000015,2371695.0,2124101.0
2016-04-14,6969.239181000015,6969.239181000015,6969.239181000015,6969.239181000015,2423413.0,2234974.0
2016-04-15,6966.3120650000155,6966.3120650000155,6966.3120650000155,6966.3120650000155,2360335.0,2724228.0
2016-04-18,6933.736569000015,6933.736569000015,6933.736569000015,6933.736569000015,2403649.0,2601998.0
2016-04-19,6896.120553000015,6896.120553000015,6896.120553000015,6896.120553000015,2546219.0,3017730.0
2016-04-20,6883.854461000015,6883.854461000015,6883.854461000015,6883.854461000015,2527983.0,2980330.0
2016-04-21,6831.249184000015,6831.249184000015,6831.249184000015,6831.249184000015,2476087.0,2094376.0
2016-04-22,6818.586470000015,6818.586470000015,6818.586470000015,6818.586470000015,2257637.0,2630950.0
2016-04-25,6801.587168000015,6801.587168000015,6801.587168000015,6801.587168000015,2082949.0,3841514.0
2016-04-26,6814.909587000015,6814.909587000015,6814.909587000015,6814.909587000015,2101741.0,3910276.0
2016-04-27,6782.333467000015,6782.333467000015,6782.333467000015,6782.333467000015,2121751.0,3588866.0
2016-04-28,6732.386472000015,6732.386472000015,6732.386472000015,6732.386472000015,2252571.0,4409684.0
2016-04-29,6746.298087000015,6746.298087000015,6746.298087000015,6746.298087000015,2193811.0,1939472.0
2016-05-03,6733.616679000014,6733.616679000014,6733.616679000014,6733.616679000014,2221237.0,1898314.0
2016-05-04,6736.543794000015,6736.543794000015,6736.543794000015,6736.543794000015,2165319.0,3528090.0
2016-05-05,6764.716435000015,6764.716435000015,6764.716435000015,6764.716435000015,2234859.0,3878356.0
2016-05-06,6714.716435000015,6714.716435000015,6714.716435000015,6714.716435000015,2289391.0,4333718.0
2016-05-09,6704.903561000015,6704.903561000015,6704.903561000015,6704.903561000015,2317737.0,4498258.0
2016-05-10,6736.965450000014,6736.965450000014,6736.965450000014,6736.965450000014,2325337.0,4547186.0
2016-05-11,6755.259922000014,6755.259922000014,6755.259922000014,6755.259922000014,2335141.0,4532878.0
2016-05-12,6751.988964000015,6751.988964000015,6751.988964000015,6751.988964000015,2332889.0,4360650.0
2016-05-13,6746.082827000015,6746.082827000015,6746.082827000015,6746.082827000015,2336543.0,4489634.0
2016-05-16,6702.019323000015,6702.019323000015,6702.019323000015,6702.019323000015,2311543.0,4578990.0
2016-05-17,6722.478878000015,6722.478878000015,6722.478878000015,6722.478878000015,2231049.0,3303756.0
2016-05-18,6741.5158240000155,6741.5158240000155,6741.5158240000155,6741.5158240000155,2118783.0,4229854.0
2016-05-19,6767.837388000015,6767.837388000015,6767.837388000015,6767.837388000015,2070997.0,9307648.0
2016-05-20,6763.748691000015,6763.748691000015,6763.748691000015,6763.748691000015,2061085.0,9253688.0
2016-05-23,6773.782909000016,6773.782909000016,6773.782909000016,6773.782909000016,2022251.0,8919312.0
2016-05-24,6797.2839370000165,6797.2839370000165,6797.2839370000165,6797.2839370000165,1845027.0,7005656.0
2016-05-25,6808.184097000017,6808.184097000017,6808.184097000017,6808.184097000017,2058377.0,7798050.0
2016-05-26,6802.511435000017,6802.511435000017,6802.511435000017,6802.511435000017,2197315.0,7448654.0
2016-05-27,6705.497672000017,6705.497672000017,6705.497672000017,6705.497672000017,2194315.0,2469804.0
2016-05-30,6714.614260000017,6714.614260000017,6714.614260000017,6714.614260000017,2091567.0,3026054.0
2016-05-31,6711.630399000017,6711.630399000017,6711.630399000017,6711.630399000017,2128997.0,2373388.0
2016-06-01,6666.654728000018,6666.654728000018,6666.654728000018,6666.654728000018,2131019.0,2612422.0
2016-06-02,6568.076869000017,6568.076869000017,6568.076869000017,6568.076869000017,2069339.0,3471160.0
2016-06-03,6585.094855000017,6585.094855000017,6585.094855000017,6585.094855000017,2239927.0,3239988.0
2016-06-06,6589.159980000017,6589.159980000017,6589.159980000017,6589.159980000017,2155045.0,3329014.0
2016-06-07,6610.062775000017,6610.062775000017,6610.062775000017,6610.062775000017,2162519.0,2929532.0
2016-06-08,6603.473063000017,6603.473063000017,6603.473063000017,6603.473063000017,2242343.0,2037048.0
2016-06-13,6597.6188320000165,6597.6188320000165,6597.6188320000165,6597.6188320000165,2272639.0,3778410.0
2016-06-14,6661.6188320000165,6661.6188320000165,6661.6188320000165,6661.6188320000165,2252109.0,3880690.0
2016-06-15,6638.205655000016,6638.205655000016,6638.205655000016,6638.205655000016,2243175.0,2782468.0
2016-06-16,6632.532993000016,6632.532993000016,6632.532993000016,6632.532993000016,2382113.0,2433072.0
2016-06-17,6611.980873000017,6611.980873000017,6611.980873000017,6611.980873000017,2282073.0,1684998.0
2016-06-20,6644.955529000017,6644.955529000017,6644.955529000017,6644.955529000017,2264773.0,1731256.0
2016-06-21,6639.733773000017,6639.733773000017,6639.733773000017,6639.733773000017,2260847.0,1104978.0
2016-06-22,6677.216455000018,6677.216455000018,6677.216455000018,6677.216455000018,2406101.0,944976.0
2016-06-23,6603.455633000018,6603.455633000018,6603.455633000018,6603.455633000018,2411712.0,684474.0
2016-06-24,6581.502267000018,6581.502267000018,6581.502267000018,6581.502267000018,2456974.0,1171096.0
2016-06-27,6514.811976000018,6514.811976000018,6514.811976000018,6514.811976000018,2522564.0,1452096.0
2016-06-28,6536.033564000018,6536.033564000018,6536.033564000018,6536.033564000018,2655496.0,1342472.0
2016-06-29,6590.066123000017,6590.066123000017,6590.066123000017,6590.066123000017,2697782.0,1649482.0
2016-06-30,6642.401450000017,6642.401450000017,6642.401450000017,6642.401450000017,2820162.0,1879994.0
2016-07-01,6616.966684000016,6616.966684000016,6616.966684000016,6616.966684000016,2667858.0,3237795.0
2016-07-04,6584.257105000017,6584.257105000017,6584.257105000017,6584.257105000017,2700372.0,3384909.0
2016-07-05,6621.873121000017,6621.873121000017,6621.873121000017,6621.873121000017,2690202.0,3459235.0
2016-07-06,6582.928588000017,6582.928588000017,6582.928588000017,6582.928588000017,2793142.0,4058305.0
2016-07-07,6603.928588000017,6603.928588000017,6603.928588000017,6603.928588000017,2759876.0,4093675.0
2016-07-08,6719.659540000017,6719.659540000017,6719.659540000017,6719.659540000017,2429314.0,5438253.0
2016-07-11,6685.910183000016,6685.910183000016,6685.910183000016,6685.910183000016,2396308.0,5598041.0
2016-07-12,6713.553029000016,6713.553029000016,6713.553029000016,6713.553029000016,2336534.0,5609533.0
2016-07-13,6703.518810000016,6703.518810000016,6703.518810000016,6703.518810000016,2185810.0,5040033.0
2016-07-14,6698.375212000015,6698.375212000015,6698.375212000015,6698.375212000015,2151024.0,5184931.0
2016-07-15,6684.997423000015,6684.997423000015,6684.997423000015,6684.997423000015,2156794.0,5161829.0
2016-07-18,6639.7596100000155,6639.7596100000155,6639.7596100000155,6639.7596100000155,2192994.0,5397487.0
2016-07-19,6648.132696000015,6648.132696000015,6648.132696000015,6648.132696000015,2179012.0,5516873.0
2016-07-20,6649.821058000015,6649.821058000015,6649.821058000015,6649.821058000015,2311382.0,5838093.0
2016-07-21,6633.074887000015,6633.074887000015,6633.074887000015,6633.074887000015,2361186.0,5099145.0
2016-07-22,6621.366425000016,6621.366425000016,6621.366425000016,6621.366425000016,2458588.0,5612957.0
2016-07-25,6655.647010000016,6655.647010000016,6655.647010000016,6655.647010000016,2456568.0,5599999.0
2016-07-26,6642.2196370000165,6642.2196370000165,6642.2196370000165,6642.2196370000165,2564198.0,4942315.0
2016-07-27,6616.946343000017,6616.946343000017,6616.946343000017,6616.946343000017,2537310.0,4817631.0
2016-07-28,6626.459469000017,6626.459469000017,6626.459469000017,6626.459469000017,2554412.0,1508691.0
2016-07-29,6636.215767000017,6636.215767000017,6636.215767000017,6636.215767000017,2588910.0,1846605.0
2016-08-01,6626.526736000017,6626.526736000017,6626.526736000017,6626.526736000017,2645034.0,1718691.0
2016-08-02,6627.287926000017,6627.287926000017,6627.287926000017,6627.287926000017,2642274.0,1424057.0
2016-08-03,6645.336998000017,6645.336998000017,6645.336998000017,6645.336998000017,2748882.0,-643909.0
2016-08-04,6548.348026000017,6548.348026000017,6548.348026000017,6548.348026000017,2771184.0,-664311.0
2016-08-05,6588.315283000017,6588.315283000017,6588.315283000017,6588.315283000017,2771966.0,-1238093.0
2016-08-08,6586.811194000017,6586.811194000017,6586.811194000017,6586.811194000017,2826886.0,-2758551.0
2016-08-09,6574.026435000017,6574.026435000017,6574.026435000017,6574.026435000017,2723046.0,-3337999.0
2016-08-10,6558.692611000017,6558.692611000017,6558.692611000017,6558.692611000017,2742882.0,-3378787.0
2016-08-11,6414.817503000017,6414.817503000017,6414.817503000017,6414.817503000017,2801692.0,-1103289.0
2016-08-12,6433.379649000016,6433.379649000016,6433.379649000016,6433.379649000016,2746884.0,-1208189.0
2016-08-15,6460.423995000016,6460.423995000016,6460.423995000016,6460.423995000016,2733494.0,-109337.0
2016-08-16,6419.813583000016,6419.813583000016,6419.813583000016,6419.813583000016,2698532.0,180413.0
2016-08-17,6450.2040950000155,6450.2040950000155,6450.2040950000155,6450.2040950000155,2795578.0,-1099431.0
2016-08-18,6469.653222000015,6469.653222000015,6469.653222000015,6469.653222000015,2717260.0,-1487569.0
2016-08-19,6482.980480000016,6482.980480000016,6482.980480000016,6482.980480000016,2643730.0,-1611477.0
2016-08-22,6482.234515000016,6482.234515000016,6482.234515000016,6482.234515000016,2607356.0,-2466349.0
2016-08-23,6454.431373000016,6454.431373000016,6454.431373000016,6454.431373000016,2674898.0,-2277973.0
2016-08-24,6517.026727000016,6517.026727000016,6517.026727000016,6517.026727000016,2614938.0,-2334231.0
2016-08-25,6506.896556000016,6506.896556000016,6506.896556000016,6506.896556000016,2582560.0,-2849075.0
2016-08-26,6530.474277000016,6530.474277000016,6530.474277000016,6530.474277000016,2558506.0,-3050257.0
2016-08-29,6515.900750000015,6515.900750000015,6515.900750000015,6515.900750000015,2534692.0,-2754713.0
2016-08-30,6445.833736000015,6445.833736000015,6445.833736000015,6445.833736000015,2783148.0,-1806941.0
