Unnamed: 0,Close,Open,High,Low,Oi,Volume
2014-12-24,2757.1549680000157,2757.1549680000157,2757.1549680000157,2757.1549680000157,2892271.0,-8268302.0
2014-12-25,2706.481974000016,2706.481974000016,2706.481974000016,2706.481974000016,2806007.0,-7903622.0
2014-12-26,2730.963220000016,2730.963220000016,2730.963220000016,2730.963220000016,2881307.0,-6851152.0
2014-12-29,2681.5739720000156,2681.5739720000156,2681.5739720000156,2681.5739720000156,2846141.0,-6131202.0
2014-12-30,2664.2769450000155,2664.2769450000155,2664.2769450000155,2664.2769450000155,2872457.0,-7833102.0
2014-12-31,2671.874573000015,2671.874573000015,2671.874573000015,2671.874573000015,2768803.0,-8085610.0
2015-01-05,2670.3704840000155,2670.3704840000155,2670.3704840000155,2670.3704840000155,2764637.0,-8034140.0
2015-01-06,2640.6111310000156,2640.6111310000156,2640.6111310000156,2640.6111310000156,2782947.0,-8679022.0
2015-01-07,2660.752191000016,2660.752191000016,2660.752191000016,2660.752191000016,2954761.0,-8275556.0
2015-01-08,2667.706452000016,2667.706452000016,2667.706452000016,2667.706452000016,2659107.0,-8738820.0
2015-01-09,2693.745887000016,2693.745887000016,2693.745887000016,2693.745887000016,2723831.0,-9256834.0
2015-01-12,2649.682383000016,2649.682383000016,2649.682383000016,2649.682383000016,2698831.0,-9167478.0
2015-01-13,2657.042038000016,2657.042038000016,2657.042038000016,2657.042038000016,2702047.0,-9215052.0
2015-01-14,2693.904490000016,2693.904490000016,2693.904490000016,2693.904490000016,2666359.0,-8120298.0
2015-01-15,2690.2435390000155,2690.2435390000155,2690.2435390000155,2690.2435390000155,2649825.0,-7617898.0
2015-01-16,2725.170583000016,2725.170583000016,2725.170583000016,2725.170583000016,2694177.0,-6979264.0
2015-01-19,2712.730342000016,2712.730342000016,2712.730342000016,2712.730342000016,2785597.0,-6727636.0
2015-01-20,2717.990870000016,2717.990870000016,2717.990870000016,2717.990870000016,2738815.0,-6758677.0
2015-01-21,2707.421546000016,2707.421546000016,2707.421546000016,2707.421546000016,2716409.0,-6760757.0
2015-01-22,2655.203985000016,2655.203985000016,2655.203985000016,2655.203985000016,2437985.0,-3146091.0
2015-01-23,2610.865116000016,2610.865116000016,2610.865116000016,2610.865116000016,2463119.0,-2959231.0
2015-01-26,2639.6243810000155,2639.6243810000155,2639.6243810000155,2639.6243810000155,2497035.0,-3147243.0
2015-01-27,2646.5786410000155,2646.5786410000155,2646.5786410000155,2646.5786410000155,2492503.0,-5014621.0
2015-01-28,2607.232990000015,2607.232990000015,2607.232990000015,2607.232990000015,2592039.0,-4425945.0
2015-01-29,2619.4990820000144,2619.4990820000144,2619.4990820000144,2619.4990820000144,2470465.0,-4338505.0
2015-01-30,2558.1788580000134,2558.1788580000134,2558.1788580000134,2558.1788580000134,2596223.0,-4057497.0
2015-02-02,2602.8933440000133,2602.8933440000133,2602.8933440000133,2602.8933440000133,2609124.0,-4340333.0
2015-02-03,2516.6155480000134,2516.6155480000134,2516.6155480000134,2516.6155480000134,2483692.0,-3454427.0
2015-02-04,2549.5386030000136,2549.5386030000136,2549.5386030000136,2549.5386030000136,2286488.0,-4793843.0
2015-02-05,2507.7645540000135,2507.7645540000135,2507.7645540000135,2507.7645540000135,2615462.0,-3928501.0
2015-02-06,2525.322902000014,2525.322902000014,2525.322902000014,2525.322902000014,2580266.0,-4065733.0
2015-02-09,2532.277162000014,2532.277162000014,2532.277162000014,2532.277162000014,2575734.0,-5933111.0
2015-02-10,2534.472499000014,2534.472499000014,2534.472499000014,2534.472499000014,2552194.0,-7546973.0
2015-02-11,2534.472499000014,2534.472499000014,2534.472499000014,2534.472499000014,2571366.0,-7763955.0
2015-02-12,2542.522067000014,2542.522067000014,2542.522067000014,2542.522067000014,2641128.0,-8374423.0
2015-02-13,2550.8831850000142,2550.8831850000142,2550.8831850000142,2550.8831850000142,2635950.0,-8513847.0
2015-02-16,2558.9311590000143,2558.9311590000143,2558.9311590000143,2558.9311590000143,2630652.0,-8963713.0
2015-02-17,2587.4705360000144,2587.4705360000144,2587.4705360000144,2587.4705360000144,2564442.0,-5417643.0
2015-02-25,2527.3365560000143,2527.3365560000143,2527.3365560000143,2527.3365560000143,2565320.0,-3758999.0
2015-02-26,2524.9054150000143,2524.9054150000143,2524.9054150000143,2524.9054150000143,2688160.0,-3044709.0
2015-02-27,2509.711103000014,2509.711103000014,2509.711103000014,2509.711103000014,2561664.0,-4987329.0
2015-03-02,2456.2980950000137,2456.2980950000137,2456.2980950000137,2456.2980950000137,2603334.0,-4989993.0
2015-03-03,2431.8168490000144,2431.8168490000144,2431.8168490000144,2431.8168490000144,2567742.0,-5886557.0
2015-03-04,2427.3045810000144,2427.3045810000144,2427.3045810000144,2427.3045810000144,2491380.0,-5522905.0
2015-03-05,2429.876379000014,2429.876379000014,2429.876379000014,2429.876379000014,2476470.0,-5440565.0
2015-03-06,2476.379099000014,2476.379099000014,2476.379099000014,2476.379099000014,2434762.0,-5215869.0
2015-03-09,2453.543410000014,2453.543410000014,2453.543410000014,2453.543410000014,2456438.0,-4237019.0
2015-03-10,2449.284014000014,2449.284014000014,2449.284014000014,2449.284014000014,2502788.0,-4347773.0
2015-03-11,2438.425515000014,2438.425515000014,2438.425515000014,2438.425515000014,2589298.0,-4188795.0
2015-03-12,2462.428972000014,2462.428972000014,2462.428972000014,2462.428972000014,2521092.0,-4864619.0
2015-03-13,2438.1894320000138,2438.1894320000138,2438.1894320000138,2438.1894320000138,2505578.0,-4925145.0
2015-03-16,2434.8144970000135,2434.8144970000135,2434.8144970000135,2434.8144970000135,2610040.0,-4595417.0
2015-03-17,2364.7474830000133,2364.7474830000133,2364.7474830000133,2364.7474830000133,2708718.0,-5515091.0
2015-03-18,2350.103678000013,2350.103678000013,2350.103678000013,2350.103678000013,2805028.0,-6327167.0
2015-03-19,2344.8062690000133,2344.8062690000133,2344.8062690000133,2344.8062690000133,2888534.0,-6694411.0
2015-03-20,2278.1941740000134,2278.1941740000134,2278.1941740000134,2278.1941740000134,3067558.0,-6378227.0
2015-03-23,2289.2686030000136,2289.2686030000136,2289.2686030000136,2289.2686030000136,2962506.0,-7231237.0
2015-03-24,2279.2352620000133,2279.2352620000133,2279.2352620000133,2279.2352620000133,2981094.0,-7222745.0
2015-03-25,2314.0949770000134,2314.0949770000134,2314.0949770000134,2314.0949770000134,2965314.0,-6961211.0
2015-03-26,2395.1720600000135,2395.1720600000135,2395.1720600000135,2395.1720600000135,3178352.0,-5500835.0
2015-03-27,2418.7966100000135,2418.7966100000135,2418.7966100000135,2418.7966100000135,3183232.0,-5422219.0
2015-03-30,2453.077195000014,2453.077195000014,2453.077195000014,2453.077195000014,3181212.0,-5435177.0
2015-03-31,2447.1094730000136,2447.1094730000136,2447.1094730000136,2447.1094730000136,3152448.0,-6283701.0
2015-04-01,2453.0726260000138,2453.0726260000138,2453.0726260000138,2453.0726260000138,3160382.0,-5679913.0
2015-04-02,2526.272611000013,2526.272611000013,2526.272611000013,2526.272611000013,3392890.0,-4706399.0
2015-04-03,2562.129777000013,2562.129777000013,2562.129777000013,2562.129777000013,3593730.0,-2200021.0
2015-04-07,2590.7447960000127,2590.7447960000127,2590.7447960000127,2590.7447960000127,3768330.0,-2764501.0
2015-04-08,2599.1032580000124,2599.1032580000124,2599.1032580000124,2599.1032580000124,3772604.0,-2596915.0
2015-04-09,2588.127870000012,2588.127870000012,2588.127870000012,2588.127870000012,3877248.0,-2035415.0
2015-04-10,2597.825417000012,2597.825417000012,2597.825417000012,2597.825417000012,3879004.0,752653.0
2015-04-13,2602.4615900000117,2602.4615900000117,2602.4615900000117,2602.4615900000117,3793262.0,2694307.0
2015-04-14,2521.022850000011,2521.022850000011,2521.022850000011,2521.022850000011,3768930.0,2924985.0
2015-04-15,2508.3668410000105,2508.3668410000105,2508.3668410000105,2508.3668410000105,3787010.0,3083535.0
2015-04-16,2502.3659770000104,2502.3659770000104,2502.3659770000104,2502.3659770000104,3885588.0,3200719.0
2015-04-17,2523.4593250000107,2523.4593250000107,2523.4593250000107,2523.4593250000107,3929040.0,3336107.0
2015-04-20,2472.173320000011,2472.173320000011,2472.173320000011,2472.173320000011,4004414.0,2759363.0
2015-04-21,2341.7813100000108,2341.7813100000108,2341.7813100000108,2341.7813100000108,3838234.0,4742375.0
2015-04-22,2347.010268000011,2347.010268000011,2347.010268000011,2347.010268000011,3752280.0,5004801.0
2015-04-23,2361.383836000011,2361.383836000011,2361.383836000011,2361.383836000011,3717822.0,4883579.0
2015-04-24,2381.95088100001,2381.95088100001,2381.95088100001,2381.95088100001,3799064.0,6037625.0
2015-04-27,2339.5613660000104,2339.5613660000104,2339.5613660000104,2339.5613660000104,3720492.0,4993115.0
2015-04-28,2340.3453220000106,2340.3453220000106,2340.3453220000106,2340.3453220000106,3691310.0,4396413.0
2015-04-29,2346.2545880000102,2346.2545880000102,2346.2545880000102,2346.2545880000102,3644392.0,4011459.0
2015-04-30,2360.62815600001,2360.62815600001,2360.62815600001,2360.62815600001,3609934.0,3890237.0
2015-05-04,2295.2089970000106,2295.2089970000106,2295.2089970000106,2295.2089970000106,3621420.0,4220849.0
2015-05-05,2295.2089970000106,2295.2089970000106,2295.2089970000106,2295.2089970000106,3604525.0,4063441.0
2015-05-06,2252.2864690000106,2252.2864690000106,2252.2864690000106,2252.2864690000106,3718753.0,4029191.0
2015-05-07,2183.0636350000104,2183.0636350000104,2183.0636350000104,2183.0636350000104,3852639.0,4957583.0
2015-05-08,2161.4306460000107,2161.4306460000107,2161.4306460000107,2161.4306460000107,3841053.0,7252545.0
2015-05-11,2213.5095150000107,2213.5095150000107,2213.5095150000107,2213.5095150000107,3744393.0,9467661.0
2015-05-12,2236.6557050000106,2236.6557050000106,2236.6557050000106,2236.6557050000106,3725603.0,9385987.0
2015-05-13,2259.034659000011,2259.034659000011,2259.034659000011,2259.034659000011,3708579.0,9101137.0
2015-05-14,2284.95412500001,2284.95412500001,2284.95412500001,2284.95412500001,3664901.0,9043755.0
2015-05-15,2230.05486400001,2230.05486400001,2230.05486400001,2230.05486400001,3531369.0,11346359.0
2015-05-18,2240.82675600001,2240.82675600001,2240.82675600001,2240.82675600001,3529643.0,11069337.0
2015-05-19,2263.1839990000094,2263.1839990000094,2263.1839990000094,2263.1839990000094,3564779.0,11039865.0
2015-05-20,2272.3182740000093,2272.3182740000093,2272.3182740000093,2272.3182740000093,3464299.0,10617183.0
2015-05-21,2189.550072000009,2189.550072000009,2189.550072000009,2189.550072000009,3551111.0,9954057.0
2015-05-22,2204.185650000009,2204.185650000009,2204.185650000009,2204.185650000009,3851915.0,12493621.0
2015-05-25,2103.6984950000087,2103.6984950000087,2103.6984950000087,2103.6984950000087,3978269.0,13665653.0
2015-05-26,2102.966305000009,2102.966305000009,2102.966305000009,2102.966305000009,3960977.0,17899465.0
2015-05-27,2108.195263000009,2108.195263000009,2108.195263000009,2108.195263000009,3875023.0,18161891.0
2015-05-28,2121.5688030000088,2121.5688030000088,2121.5688030000088,2121.5688030000088,3862637.0,18060673.0
2015-05-29,2104.4234760000086,2104.4234760000086,2104.4234760000086,2104.4234760000086,3890749.0,18093261.0
2015-06-01,2094.2320440000085,2094.2320440000085,2094.2320440000085,2094.2320440000085,3891165.0,18181045.0
2015-06-02,2104.266262000009,2104.266262000009,2104.266262000009,2104.266262000009,3852331.0,17846669.0
2015-06-03,2072.5582920000093,2072.5582920000093,2072.5582920000093,2072.5582920000093,3875857.0,17894241.0
2015-06-04,2070.870824000009,2070.870824000009,2070.870824000009,2070.870824000009,3884645.0,17883463.0
2015-06-05,2061.8462880000093,2061.8462880000093,2061.8462880000093,2061.8462880000093,3898731.0,16851091.0
2015-06-08,2065.9114130000094,2065.9114130000094,2065.9114130000094,2065.9114130000094,3813849.0,16940117.0
2015-06-09,2062.482347000009,2062.482347000009,2062.482347000009,2062.482347000009,3843549.0,17494495.0
2015-06-10,2107.7999770000097,2107.7999770000097,2107.7999770000097,2107.7999770000097,3877877.0,17772459.0
2015-06-11,2068.85544400001,2068.85544400001,2068.85544400001,2068.85544400001,3980817.0,18371529.0
2015-06-12,2021.8011270000088,2021.8011270000088,2021.8011270000088,2021.8011270000088,3973979.0,18391638.0
2015-06-15,1994.361798000009,1994.361798000009,1994.361798000009,1994.361798000009,4039821.0,18240498.0
2015-06-16,1991.0473700000089,1991.0473700000089,1991.0473700000089,1991.0473700000089,3956751.0,17775030.0
2015-06-17,2063.5167260000094,2063.5167260000094,2063.5167260000094,2063.5167260000094,3918273.0,18589202.0
2015-06-18,2050.8353180000095,2050.8353180000095,2050.8353180000095,2050.8353180000095,3945699.0,18548044.0
2015-06-19,2058.153107000009,2058.153107000009,2058.153107000009,2058.153107000009,4015303.0,18398654.0
2015-06-23,2037.2503120000097,2037.2503120000097,2037.2503120000097,2037.2503120000097,4001325.0,18389856.0
2015-06-24,2039.964936000009,2039.964936000009,2039.964936000009,2039.964936000009,4093695.0,19096096.0
2015-06-25,2041.4873160000088,2041.4873160000088,2041.4873160000088,2041.4873160000088,4070927.0,18015426.0
2015-06-26,2069.323930000008,2069.323930000008,2069.323930000008,2069.323930000008,4034697.0,18021976.0
2015-06-29,2093.0383750000087,2093.0383750000087,2093.0383750000087,2093.0383750000087,3978119.0,17697952.0
2015-06-30,2096.4133110000084,2096.4133110000084,2096.4133110000084,2096.4133110000084,3984011.0,17728696.0
2015-07-01,2065.6188610000086,2065.6188610000086,2065.6188610000086,2065.6188610000086,4034295.0,15822112.0
2015-07-02,2052.3611470000087,2052.3611470000087,2052.3611470000087,2052.3611470000087,4072637.0,15553198.0
2015-07-03,2039.3527490000088,2039.3527490000088,2039.3527490000088,2039.3527490000088,4033365.0,15636224.0
2015-07-06,1992.0045260000084,1992.0045260000084,1992.0045260000084,1992.0045260000084,4084607.0,15942380.0
2015-07-07,1986.0036620000083,1986.0036620000083,1986.0036620000083,1986.0036620000083,4183185.0,16059564.0
2015-07-08,1954.333041000008,1954.333041000008,1954.333041000008,1954.333041000008,4208387.0,16265664.0
2015-07-09,1860.4820970000087,1860.4820970000087,1860.4820970000087,1860.4820970000087,4237141.0,16517598.0
2015-07-10,1842.2527410000089,1842.2527410000089,1842.2527410000089,1842.2527410000089,4279079.0,17401018.0
2015-07-13,1861.1126000000086,1861.1126000000086,1861.1126000000086,1861.1126000000086,4241393.0,17295296.0
2015-07-14,1855.1940730000078,1855.1940730000078,1855.1940730000078,1855.1940730000078,4252815.0,17253532.0
2015-07-15,1847.582176000008,1847.582176000008,1847.582176000008,1847.582176000008,4298499.0,17322014.0
2015-07-16,1847.582176000008,1847.582176000008,1847.582176000008,1847.582176000008,4213993.0,17869866.0
2015-07-17,1852.9105040000081,1852.9105040000081,1852.9105040000081,1852.9105040000081,4126481.0,18176368.0
2015-07-20,1855.105841000008,1855.105841000008,1855.105841000008,1855.105841000008,4102941.0,16562506.0
2015-07-21,1864.8621390000083,1864.8621390000083,1864.8621390000083,1864.8621390000083,4131735.0,16985242.0
2015-07-22,1890.3610930000082,1890.3610930000082,1890.3610930000082,1890.3610930000082,4149105.0,18298470.0
2015-07-23,1791.8432410000082,1791.8432410000082,1791.8432410000082,1791.8432410000082,4023111.0,17865710.0
2015-07-24,1845.256250000009,1845.256250000009,1845.256250000009,1845.256250000009,4094423.0,18670412.0
2015-07-27,1899.3933050000087,1899.3933050000087,1899.3933050000087,1899.3933050000087,4472813.0,19057608.0
2015-07-28,1906.9904610000087,1906.9904610000087,1906.9904610000087,1906.9904610000087,4461189.0,18107796.0
2015-07-29,1913.4946600000087,1913.4946600000087,1913.4946600000087,1913.4946600000087,4478291.0,18705644.0
2015-07-30,1876.4144850000087,1876.4144850000087,1876.4144850000087,1876.4144850000087,4363679.0,18706538.0
2015-07-31,1903.4588310000083,1903.4588310000083,1903.4588310000083,1903.4588310000083,4350289.0,19805390.0
2015-08-03,1923.0520500000082,1923.0520500000082,1923.0520500000082,1923.0520500000082,4321725.0,19379464.0
2015-08-04,1917.7340410000081,1917.7340410000081,1917.7340410000081,1917.7340410000081,4350439.0,18704988.0
2015-08-05,1919.7960120000082,1919.7960120000082,1919.7960120000082,1919.7960120000082,4330887.0,19342680.0
2015-08-06,1976.124044000008,1976.124044000008,1976.124044000008,1976.124044000008,4338199.0,21078340.0
2015-08-07,1989.296064000008,1989.296064000008,1989.296064000008,1989.296064000008,4454905.0,22121492.0
2015-08-10,2007.345136000008,2007.345136000008,2007.345136000008,2007.345136000008,4561513.0,20053526.0
2015-08-11,1882.4063630000082,1882.4063630000082,1882.4063630000082,1882.4063630000082,4967931.0,21292982.0
2015-08-12,1898.0854890000078,1898.0854890000078,1898.0854890000078,1898.0854890000078,5038569.0,21497216.0
2015-08-13,1883.7420130000082,1883.7420130000082,1883.7420130000082,1883.7420130000082,5002217.0,21960446.0
2015-08-14,1850.8637150000086,1850.8637150000086,1850.8637150000086,1850.8637150000086,4991115.0,22366594.0
2015-08-17,1860.8070000000084,1860.8070000000084,1860.8070000000084,1860.8070000000084,4894279.0,22146512.0
2015-08-18,1698.730945000009,1698.730945000009,1698.730945000009,1698.730945000009,4566307.0,27241400.0
2015-08-19,1718.0483340000085,1718.0483340000085,1718.0483340000085,1718.0483340000085,4626949.0,27980462.0
2015-08-20,1721.9118120000087,1721.9118120000087,1721.9118120000087,1721.9118120000087,4560701.0,26875516.0
2015-08-21,1713.7679380000093,1713.7679380000093,1713.7679380000093,1713.7679380000093,4475445.0,26124272.0
2015-08-24,1709.2008000000094,1709.2008000000094,1709.2008000000094,1709.2008000000094,4445261.0,26511102.0
2015-08-25,1698.9558950000094,1698.9558950000094,1698.9558950000094,1698.9558950000094,4256337.0,28516512.0
2015-08-26,1684.4932920000094,1684.4932920000094,1684.4932920000094,1684.4932920000094,4264241.0,28574818.0
2015-08-27,1666.1919420000092,1666.1919420000092,1666.1919420000092,1666.1919420000092,4246233.0,28325404.0
2015-08-28,1679.6916840000097,1679.6916840000097,1679.6916840000097,1679.6916840000097,4218741.0,28185770.0
2015-08-31,1684.5698330000093,1684.5698330000093,1684.5698330000093,1684.5698330000093,4227395.0,28426184.0
2015-09-01,1678.7156020000095,1678.7156020000095,1678.7156020000095,1678.7156020000095,4198643.0,27959478.0
2015-09-02,1740.3045030000092,1740.3045030000092,1740.3045030000092,1740.3045030000092,4354023.0,28256056.0
2015-09-07,1722.898731000009,1722.898731000009,1722.898731000009,1722.898731000009,4398315.0,25395238.0
2015-09-08,1670.6811700000092,1670.6811700000092,1670.6811700000092,1670.6811700000092,4119891.0,29009904.0
2015-09-09,1712.8209440000094,1712.8209440000094,1712.8209440000094,1712.8209440000094,4007599.0,29302146.0
2015-09-10,1708.7322470000097,1708.7322470000097,1708.7322470000097,1708.7322470000097,3980487.0,29364056.0
2015-09-11,1710.3001590000097,1710.3001590000097,1710.3001590000097,1710.3001590000097,3997767.0,29108768.0
2015-09-14,1694.0120990000098,1694.0120990000098,1694.0120990000098,1694.0120990000098,4010359.0,28529478.0
2015-09-15,1686.6943100000099,1686.6943100000099,1686.6943100000099,1686.6943100000099,4071741.0,27784960.0
2015-09-16,1658.3310000000097,1658.3310000000097,1658.3310000000097,1658.3310000000097,3875161.0,24929576.0
2015-09-17,1663.81869500001,1663.81869500001,1663.81869500001,1663.81869500001,3828313.0,25111230.0
2015-09-18,1553.6059570000098,1553.6059570000098,1553.6059570000098,1553.6059570000098,4203703.0,25575736.0
2015-09-21,1637.54068500001,1637.54068500001,1637.54068500001,1637.54068500001,4201833.0,26577219.0
2015-09-22,1630.2739110000093,1630.2739110000093,1630.2739110000093,1630.2739110000093,4144999.0,26160547.0
2015-09-23,1639.7870370000091,1639.7870370000091,1639.7870370000091,1639.7870370000091,4162101.0,22851607.0
2015-09-24,1587.6457670000082,1587.6457670000082,1587.6457670000082,1587.6457670000082,4110518.0,23074041.0
2015-09-25,1597.0756960000085,1597.0756960000085,1597.0756960000085,1597.0756960000085,4155466.0,23120651.0
2015-09-28,1554.2966250000081,1554.2966250000081,1554.2966250000081,1554.2966250000081,4084276.0,23046719.0
2015-09-29,1575.6099350000081,1575.6099350000081,1575.6099350000081,1575.6099350000081,3873520.0,23366321.0
2015-09-30,1600.470658000008,1600.470658000008,1600.470658000008,1600.470658000008,3774058.0,22302083.0
2015-10-08,1667.1609490000083,1667.1609490000083,1667.1609490000083,1667.1609490000083,3885648.0,22686815.0
2015-10-09,1637.4015960000083,1637.4015960000083,1637.4015960000083,1637.4015960000083,3903958.0,22041933.0
2015-10-12,1607.5407250000085,1607.5407250000085,1607.5407250000085,1607.5407250000085,3875958.0,21901723.0
2015-10-13,1608.2927700000084,1608.2927700000084,1608.2927700000084,1608.2927700000084,4167116.0,18353695.0
2015-10-14,1616.4504090000084,1616.4504090000084,1616.4504090000084,1616.4504090000084,4179016.0,17693137.0
2015-10-15,1570.4709930000083,1570.4709930000083,1570.4709930000083,1570.4709930000083,4156298.0,17695987.0
2015-10-16,1593.7206960000087,1593.7206960000087,1593.7206960000087,1593.7206960000087,4267572.0,17549363.0
2015-10-19,1612.757642000009,1612.757642000009,1612.757642000009,1612.757642000009,4155306.0,18475461.0
2015-10-20,1627.1087180000088,1627.1087180000088,1627.1087180000088,1627.1087180000088,4119148.0,18468897.0
2015-10-21,1633.8771200000087,1633.8771200000087,1633.8771200000087,1633.8771200000087,4213466.0,18801365.0
2015-10-22,1591.6181580000084,1591.6181580000084,1591.6181580000084,1591.6181580000084,4352576.0,19561913.0
2015-10-23,1549.8925960000086,1549.8925960000086,1549.8925960000086,1549.8925960000086,4287012.0,20870895.0
2015-10-26,1509.7719780000086,1509.7719780000086,1509.7719780000086,1509.7719780000086,4214094.0,20628711.0
2015-10-27,1523.6835930000086,1523.6835930000086,1523.6835930000086,1523.6835930000086,4155334.0,18158499.0
2015-10-28,1509.775073000009,1509.775073000009,1509.775073000009,1509.775073000009,4010240.0,17985503.0
2015-10-29,1503.8119190000084,1503.8119190000084,1503.8119190000084,1503.8119190000084,4002076.0,17764093.0
2015-10-30,1471.2357990000087,1471.2357990000087,1471.2357990000087,1471.2357990000087,4022086.0,17442683.0
2015-11-02,1454.0632700000083,1454.0632700000083,1454.0632700000083,1454.0632700000083,4001472.0,17512713.0
2015-11-03,1452.5438390000081,1452.5438390000081,1452.5438390000081,1452.5438390000081,4041224.0,16774723.0
2015-11-04,1447.2155120000084,1447.2155120000084,1447.2155120000084,1447.2155120000084,4151152.0,16487827.0
2015-11-05,1497.1905250000095,1497.1905250000095,1497.1905250000095,1497.1905250000095,4117588.0,16602275.0
2015-11-06,1477.8731350000098,1477.8731350000098,1477.8731350000098,1477.8731350000098,4080670.0,15568663.0
2015-11-09,1492.2242100000099,1492.2242100000099,1492.2242100000099,1492.2242100000099,4086480.0,16470767.0
2015-11-10,1511.1435260000098,1511.1435260000098,1511.1435260000098,1511.1435260000098,3805224.0,16723663.0
2015-11-11,1435.91149400001,1435.91149400001,1435.91149400001,1435.91149400001,3847398.0,16910123.0
2015-11-12,1439.25623300001,1439.25623300001,1439.25623300001,1439.25623300001,3820638.0,15708497.0
2015-11-13,1388.1171950000098,1388.1171950000098,1388.1171950000098,1388.1171950000098,3775678.0,13727185.0
2015-11-16,1442.98895300001,1442.98895300001,1442.98895300001,1442.98895300001,3736184.0,13941143.0
2015-11-17,1363.054440000009,1363.054440000009,1363.054440000009,1363.054440000009,3980968.0,13283079.0
2015-11-18,1348.4199930000086,1348.4199930000086,1348.4199930000086,1348.4199930000086,3948914.0,13263027.0
2015-11-19,1352.0788880000089,1352.0788880000089,1352.0788880000089,1352.0788880000089,3703026.0,13021883.0
2015-11-20,1348.8079300000093,1348.8079300000093,1348.8079300000093,1348.8079300000093,3700774.0,12849655.0
2015-11-23,1339.6136220000096,1339.6136220000096,1339.6136220000096,1339.6136220000096,3607790.0,12311911.0
2015-11-24,1327.6136220000096,1327.6136220000096,1327.6136220000096,1327.6136220000096,3591578.0,12120899.0
2015-11-25,1333.1013170000099,1333.1013170000099,1333.1013170000099,1333.1013170000099,3637564.0,12069119.0
2015-11-26,1304.34395600001,1304.34395600001,1304.34395600001,1304.34395600001,3725452.0,12643219.0
2015-11-27,1315.0006100000103,1315.0006100000103,1315.0006100000103,1315.0006100000103,3797026.0,13329975.0
2015-11-30,1323.0485840000104,1323.0485840000104,1323.0485840000104,1323.0485840000104,3791728.0,12880109.0
2015-12-01,1313.9319970000104,1313.9319970000104,1313.9319970000104,1313.9319970000104,3504960.0,14238479.0
2015-12-02,1308.0227300000104,1308.0227300000104,1308.0227300000104,1308.0227300000104,3490890.0,14384473.0
2015-12-03,1316.9219720000108,1316.9219720000108,1316.9219720000108,1316.9219720000108,3540472.0,13772535.0
2015-12-04,1326.0385590000108,1326.0385590000108,1326.0385590000108,1326.0385590000108,3528122.0,12333823.0
2015-12-07,1309.9426110000102,1309.9426110000102,1309.9426110000102,1309.9426110000102,3386216.0,11451413.0
2015-12-08,1284.9044690000098,1284.9044690000098,1284.9044690000098,1284.9044690000098,3085038.0,11561691.0
2015-12-09,1272.9690270000096,1272.9690270000096,1272.9690270000096,1272.9690270000096,3089310.0,11401683.0
2015-12-10,1250.6707630000096,1250.6707630000096,1250.6707630000096,1250.6707630000096,3202954.0,9620801.0
2015-12-11,1310.8343360000097,1310.8343360000097,1310.8343360000097,1310.8343360000097,3082262.0,13419707.0
2015-12-14,1239.5208720000098,1239.5208720000098,1239.5208720000098,1239.5208720000098,3246382.0,13001099.0
2015-12-15,1264.9545800000108,1264.9545800000108,1264.9545800000108,1264.9545800000108,3227928.0,12668075.0
2015-12-16,1264.9545800000108,1264.9545800000108,1264.9545800000108,1264.9545800000108,3224792.0,12110285.0
2015-12-17,1273.7359270000109,1273.7359270000109,1273.7359270000109,1273.7359270000109,3334540.0,11822497.0
2015-12-18,1286.8872470000117,1286.8872470000117,1286.8872470000117,1286.8872470000117,3341927.0,11151899.0
2015-12-21,1291.067806000012,1291.067806000012,1291.067806000012,1291.067806000012,3347239.0,11131001.0
2015-12-22,1242.7799620000121,1242.7799620000121,1242.7799620000121,1242.7799620000121,3168269.0,11234307.0
2015-12-23,1239.465533000012,1239.465533000012,1239.465533000012,1239.465533000012,3187537.0,11550171.0
2015-12-24,1215.9387860000122,1215.9387860000122,1215.9387860000122,1215.9387860000122,3111527.0,11171355.0
2015-12-25,1213.4855670000118,1213.4855670000118,1213.4855670000118,1213.4855670000118,3066773.0,10893479.0
2015-12-28,1240.9240390000116,1240.9240390000116,1240.9240390000116,1240.9240390000116,3193461.0,11512641.0
2015-12-29,1199.6846110000122,1199.6846110000122,1199.6846110000122,1199.6846110000122,3161507.0,11141709.0
2015-12-30,1162.1396120000115,1162.1396120000115,1162.1396120000115,1162.1396120000115,3093405.0,11616415.0
2015-12-31,1151.4829570000118,1151.4829570000118,1151.4829570000118,1151.4829570000118,3125433.0,11258019.0
2016-01-04,1153.7208520000117,1153.7208520000117,1153.7208520000117,1153.7208520000117,3072435.0,9720623.0
2016-01-05,1201.8517110000118,1201.8517110000118,1201.8517110000118,1201.8517110000118,3213977.0,5865589.0
2016-01-06,1196.4428420000115,1196.4428420000115,1196.4428420000115,1196.4428420000115,3095969.0,6178095.0
2016-01-07,1215.184183000012,1215.184183000012,1215.184183000012,1215.184183000012,3158751.0,6854797.0
2016-01-08,1230.581408000012,1230.581408000012,1230.581408000012,1230.581408000012,3251617.0,3599887.0
2016-01-11,1344.5458290000122,1344.5458290000122,1344.5458290000122,1344.5458290000122,3502953.0,3955529.0
2016-01-12,1354.186675000012,1354.186675000012,1354.186675000012,1354.186675000012,3568887.0,2944485.0
2016-01-13,1363.3032630000123,1363.3032630000123,1363.3032630000123,1363.3032630000123,3466139.0,3500735.0
