Unnamed: 0,Close,Open,High,Low,Oi,Volume
2015-05-05,5591.0881040000095,5591.0881040000095,5591.0881040000095,5591.0881040000095,73298.0,-33304767.0
2015-05-06,5484.26208700001,5484.26208700001,5484.26208700001,5484.26208700001,51281.0,-32465623.0
2015-05-07,5396.62830200001,5396.62830200001,5396.62830200001,5396.62830200001,260351.0,-32852031.0
2015-05-08,5485.17354800001,5485.17354800001,5485.17354800001,5485.17354800001,127939.0,-29938549.0
2015-05-11,5443.30811900001,5443.30811900001,5443.30811900001,5443.30811900001,246467.0,-29064915.0
2015-05-12,5432.44211800001,5432.44211800001,5432.44211800001,5432.44211800001,232889.0,-29100967.0
2015-05-13,5423.307842000009,5423.307842000009,5423.307842000009,5423.307842000009,245021.0,-29769455.0
2015-05-14,5422.490103000009,5422.490103000009,5422.490103000009,5422.490103000009,210497.0,-29797933.0
2015-05-15,5442.55041200001,5442.55041200001,5442.55041200001,5442.55041200001,210055.0,-29780467.0
2015-05-18,5413.935393000011,5413.935393000011,5413.935393000011,5413.935393000011,1977.0,-28325821.0
2015-05-19,5446.644972000011,5446.644972000011,5446.644972000011,5446.644972000011,-15161.0,-28630271.0
2015-05-20,5467.878489000011,5467.878489000011,5467.878489000011,5467.878489000011,-81373.0,-29074875.0
2015-05-21,5482.928502000011,5482.928502000011,5482.928502000011,5482.928502000011,-139769.0,-29796669.0
2015-05-22,5465.0898910000105,5465.0898910000105,5465.0898910000105,5465.0898910000105,4449.0,-32058837.0
2015-05-25,5472.65761700001,5472.65761700001,5472.65761700001,5472.65761700001,50801.0,-31828567.0
2015-05-26,5482.29846300001,5482.29846300001,5482.29846300001,5482.29846300001,116735.0,-32839611.0
2015-05-27,5458.89476900001,5458.89476900001,5458.89476900001,5458.89476900001,110337.0,-32810017.0
2015-05-28,5392.99764800001,5392.99764800001,5392.99764800001,5392.99764800001,195461.0,-29247773.0
2015-05-29,5389.620925000009,5389.620925000009,5389.620925000009,5389.620925000009,243301.0,-29125341.0
2015-06-01,5377.91246300001,5377.91246300001,5377.91246300001,5377.91246300001,13707.0,-30126439.0
2015-06-02,5359.51800300001,5359.51800300001,5359.51800300001,5359.51800300001,6871.0,-30186295.0
2015-06-03,5351.3123860000105,5351.3123860000105,5351.3123860000105,5351.3123860000105,63623.0,-34334109.0
2015-06-04,5363.4207480000105,5363.4207480000105,5363.4207480000105,5363.4207480000105,102233.0,-35101519.0
2015-06-05,5350.4123500000105,5350.4123500000105,5350.4123500000105,5350.4123500000105,101223.0,-35258249.0
2015-06-08,5336.912608000011,5336.912608000011,5336.912608000011,5336.912608000011,123989.0,-34974231.0
2015-06-09,5308.62282000001,5308.62282000001,5308.62282000001,5308.62282000001,118953.0,-35572905.0
2015-06-10,5318.66786300001,5318.66786300001,5318.66786300001,5318.66786300001,89951.0,-36192175.0
2015-06-11,5375.07121300001,5375.07121300001,5375.07121300001,5375.07121300001,-149883.0,-34163313.0
2015-06-12,5369.10349200001,5369.10349200001,5369.10349200001,5369.10349200001,-157865.0,-34255105.0
2015-06-15,5339.34413800001,5339.34413800001,5339.34413800001,5339.34413800001,-261423.0,-35714115.0
2015-06-16,5329.17023100001,5329.17023100001,5329.17023100001,5329.17023100001,-254591.0,-35995949.0
2015-06-17,5458.50015900001,5458.50015900001,5458.50015900001,5458.50015900001,-335601.0,-33189775.0
2015-06-18,5446.74081400001,5446.74081400001,5446.74081400001,5446.74081400001,-328783.0,-33367461.0
2015-06-19,5446.00903500001,5446.00903500001,5446.00903500001,5446.00903500001,-379589.0,-34944105.0
2015-06-23,5434.190503000011,5434.190503000011,5434.190503000011,5434.190503000011,-322171.0,-36214843.0
2015-06-24,5449.190503000011,5449.190503000011,5449.190503000011,5449.190503000011,-290277.0,-36600033.0
2015-06-25,5480.871021000011,5480.871021000011,5480.871021000011,5480.871021000011,-336721.0,-35406613.0
2015-06-26,5485.957974000011,5485.957974000011,5485.957974000011,5485.957974000011,-324287.0,-35642055.0
2015-06-29,5504.699315000011,5504.699315000011,5504.699315000011,5504.699315000011,-325229.0,-35716141.0
2015-06-30,5371.823037000011,5371.823037000011,5371.823037000011,5371.823037000011,-205017.0,-33225125.0
2015-07-01,5408.281749000011,5408.281749000011,5408.281749000011,5408.281749000011,116123.0,-30090971.0
2015-07-02,5433.618246000011,5433.618246000011,5433.618246000011,5433.618246000011,204219.0,-30407461.0
2015-07-03,5428.188996000011,5428.188996000011,5428.188996000011,5428.188996000011,223901.0,-30370071.0
2015-07-06,5418.155654000011,5418.155654000011,5418.155654000011,5418.155654000011,267485.0,-30241511.0
2015-07-07,5410.543758000011,5410.543758000011,5410.543758000011,5410.543758000011,233063.0,-32014131.0
2015-07-08,5438.0966880000105,5438.0966880000105,5438.0966880000105,5438.0966880000105,462185.0,-32897535.0
2015-07-09,5519.173771000011,5519.173771000011,5519.173771000011,5519.173771000011,675223.0,-31437159.0
2015-07-10,5523.46010300001,5523.46010300001,5523.46010300001,5523.46010300001,622149.0,-31862683.0
2015-07-13,5544.77341300001,5544.77341300001,5544.77341300001,5544.77341300001,518517.0,-32272019.0
2015-07-14,5562.07044100001,5562.07044100001,5562.07044100001,5562.07044100001,343625.0,-36811247.0
2015-07-15,5572.19524800001,5572.19524800001,5572.19524800001,5572.19524800001,340229.0,-36959393.0
2015-07-16,5561.53859300001,5561.53859300001,5561.53859300001,5561.53859300001,424105.0,-36528259.0
2015-07-17,5568.252280000011,5568.252280000011,5568.252280000011,5568.252280000011,453459.0,-37631715.0
2015-07-20,5606.257025000011,5606.257025000011,5606.257025000011,5606.257025000011,409607.0,-37573161.0
2015-07-21,5619.11602000001,5619.11602000001,5619.11602000001,5619.11602000001,477975.0,-37540321.0
2015-07-22,5625.88442200001,5625.88442200001,5625.88442200001,5625.88442200001,334769.0,-31291395.0
2015-07-23,5662.746873000011,5662.746873000011,5662.746873000011,5662.746873000011,334755.0,-31243801.0
2015-07-24,5661.9338480000115,5661.9338480000115,5661.9338480000115,5661.9338480000115,314621.0,-31375003.0
2015-07-27,5678.657545000012,5678.657545000012,5678.657545000012,5678.657545000012,329291.0,-31371553.0
2015-07-28,5674.794067000012,5674.794067000012,5674.794067000012,5674.794067000012,374473.0,-32320983.0
2015-07-29,5688.695638000012,5688.695638000012,5688.695638000012,5688.695638000012,351473.0,-32720555.0
2015-07-30,5622.639771000012,5622.639771000012,5622.639771000012,5622.639771000012,380833.0,-32217185.0
2015-07-31,5603.6468810000115,5603.6468810000115,5603.6468810000115,5603.6468810000115,383421.0,-31895127.0
2015-08-03,5644.165895000012,5644.165895000012,5644.165895000012,5644.165895000012,673827.0,-32804795.0
2015-08-04,5564.748628000012,5564.748628000012,5564.748628000012,5564.748628000012,899975.0,-33238279.0
2015-08-05,5567.884453000012,5567.884453000012,5567.884453000012,5567.884453000012,934445.0,-33104451.0
2015-08-06,5580.427755000012,5580.427755000012,5580.427755000012,5580.427755000012,951493.0,-33228205.0
2015-08-07,5547.851635000013,5547.851635000013,5547.851635000013,5547.851635000013,971503.0,-33549615.0
2015-08-10,5541.9974040000125,5541.9974040000125,5541.9974040000125,5541.9974040000125,942751.0,-34016321.0
2015-08-11,5585.027834000011,5585.027834000011,5585.027834000011,5585.027834000011,815533.0,-34275685.0
2015-08-12,5579.699507000011,5579.699507000011,5579.699507000011,5579.699507000011,741873.0,-34169411.0
2015-08-13,5532.638891000011,5532.638891000011,5532.638891000011,5532.638891000011,706953.0,-34167815.0
2015-08-14,5551.675837000012,5551.675837000012,5551.675837000012,5551.675837000012,594687.0,-33241717.0
2015-08-17,5505.6964210000115,5505.6964210000115,5505.6964210000115,5505.6964210000115,571969.0,-33238867.0
2015-08-18,5483.617455000012,5483.617455000012,5483.617455000012,5483.617455000012,566639.0,-33179551.0
2015-08-19,5477.357920000013,5477.357920000013,5477.357920000013,5477.357920000013,511729.0,-32062011.0
2015-08-20,5450.9496670000135,5450.9496670000135,5450.9496670000135,5450.9496670000135,425455.0,-32939165.0
2015-08-21,5450.197622000013,5450.197622000013,5450.197622000013,5450.197622000013,492915.0,-33528523.0
2015-08-24,5458.558740000013,5458.558740000013,5458.558740000013,5458.558740000013,393231.0,-33778911.0
2015-08-25,5460.796635000013,5460.796635000013,5460.796635000013,5460.796635000013,340233.0,-35316307.0
2015-08-26,5468.394263000013,5468.394263000013,5468.394263000013,5468.394263000013,236579.0,-35568815.0
2015-08-27,5381.618646000013,5381.618646000013,5381.618646000013,5381.618646000013,264217.0,-36614527.0
2015-08-28,5384.963385000013,5384.963385000013,5384.963385000013,5384.963385000013,237457.0,-37816153.0
2015-08-31,5401.318175000013,5401.318175000013,5401.318175000013,5401.318175000013,212799.0,-37842507.0
2015-09-01,5429.933194000013,5429.933194000013,5429.933194000013,5429.933194000013,387399.0,-38406987.0
2015-09-02,5451.037717000013,5451.037717000013,5451.037717000013,5451.037717000013,502131.0,-39731043.0
2015-09-07,5447.174239000013,5447.174239000013,5447.174239000013,5447.174239000013,547313.0,-40680473.0
2015-09-08,5439.562343000012,5439.562343000012,5439.562343000012,5439.562343000012,512891.0,-42453093.0
2015-09-09,5390.699099000012,5390.699099000012,5390.699099000012,5390.699099000012,430619.0,-42137143.0
2015-09-10,5394.419018000013,5394.419018000013,5394.419018000013,5394.419018000013,431357.0,-41891475.0
2015-09-11,5372.768318000013,5372.768318000013,5372.768318000013,5372.768318000013,273209.0,-40782069.0
2015-09-14,5321.350238000013,5321.350238000013,5321.350238000013,5321.350238000013,298397.0,-40732001.0
2015-09-15,5327.536152000013,5327.536152000013,5327.536152000013,5327.536152000013,133495.0,-40944919.0
2015-09-16,5346.985279000013,5346.985279000013,5346.985279000013,5346.985279000013,55177.0,-41333057.0
2015-09-17,5289.743516000013,5289.743516000013,5289.743516000013,5289.743516000013,21243.0,-41197939.0
2015-09-18,5325.420737000013,5325.420737000013,5325.420737000013,5325.420737000013,-97251.0,-40878223.0
2015-09-21,5241.0847040000135,5241.0847040000135,5241.0847040000135,5241.0847040000135,309631.0,-38676365.0
2015-09-22,5313.280993000013,5313.280993000013,5313.280993000013,5313.280993000013,207203.0,-36833569.0
2015-09-23,5317.144471000013,5317.144471000013,5317.144471000013,5317.144471000013,140955.0,-37938515.0
2015-09-24,5297.827081000014,5297.827081000014,5297.827081000014,5297.827081000014,104037.0,-38972127.0
2015-09-25,5291.859360000014,5291.859360000014,5291.859360000014,5291.859360000014,96055.0,-39063919.0
2015-09-28,5264.859874000014,5264.859874000014,5264.859874000014,5264.859874000014,181777.0,-38851185.0
2015-09-29,5295.518336000014,5295.518336000014,5295.518336000014,5295.518336000014,203461.0,-38993721.0
2015-09-30,5277.7905370000135,5277.7905370000135,5277.7905370000135,5277.7905370000135,90581.0,-39868843.0
2015-10-08,5261.435748000013,5261.435748000013,5261.435748000013,5261.435748000013,86531.0,-40220789.0
2015-10-09,5178.706021000013,5178.706021000013,5178.706021000013,5178.706021000013,119345.0,-39415389.0
2015-10-12,5205.350859000013,5205.350859000013,5205.350859000013,5205.350859000013,-47111.0,-38622607.0
2015-10-13,5204.540478000013,5204.540478000013,5204.540478000013,5204.540478000013,-8311.0,-40014627.0
2015-10-14,5266.960186000013,5266.960186000013,5266.960186000013,5266.960186000013,-103493.0,-38998083.0
2015-10-15,5224.931877000014,5224.931877000014,5224.931877000014,5224.931877000014,-61813.0,-38072241.0
2015-10-16,5201.528183000014,5201.528183000014,5201.528183000014,5201.528183000014,-112369.0,-38090405.0
2015-10-19,5188.270469000014,5188.270469000014,5188.270469000014,5188.270469000014,-103037.0,-38083667.0
2015-10-20,5172.316442000014,5172.316442000014,5172.316442000014,5172.316442000014,-31277.0,-38935821.0
2015-10-21,5226.344019000014,5226.344019000014,5226.344019000014,5226.344019000014,-67731.0,-38956919.0
2015-10-22,5219.1902640000135,5219.1902640000135,5219.1902640000135,5219.1902640000135,-182147.0,-39502825.0
2015-10-23,5241.9817310000135,5241.9817310000135,5241.9817310000135,5241.9817310000135,-121637.0,-40514581.0
2015-10-26,5289.375356000013,5289.375356000013,5289.375356000013,5289.375356000013,-121431.0,-39902041.0
2015-10-27,5284.671618000013,5284.671618000013,5284.671618000013,5284.671618000013,-123867.0,-40135703.0
2015-10-28,5319.777159000013,5319.777159000013,5319.777159000013,5319.777159000013,-108005.0,-39950253.0
2015-10-29,5294.657901000013,5294.657901000013,5294.657901000013,5294.657901000013,-37435.0,-39950035.0
2015-10-30,5296.895797000014,5296.895797000014,5296.895797000014,5296.895797000014,27651.0,-42413765.0
2015-11-02,5305.373700000014,5305.373700000014,5305.373700000014,5305.373700000014,-61917.0,-42533037.0
2015-11-03,5300.815406000013,5300.815406000013,5300.815406000013,5300.815406000013,-50013.0,-43226949.0
2015-11-04,5301.572178000013,5301.572178000013,5301.572178000013,5301.572178000013,-105793.0,-43960187.0
2015-11-05,5259.296978000013,5259.296978000013,5259.296978000013,5259.296978000013,-50839.0,-43985255.0
2015-11-06,5255.208281000014,5255.208281000014,5255.208281000014,5255.208281000014,-77951.0,-43923345.0
2015-11-09,5250.649987000013,5250.649987000013,5250.649987000013,5250.649987000013,-66047.0,-44617257.0
2015-11-10,5225.945493000014,5225.945493000014,5225.945493000014,5225.945493000014,-106415.0,-44331701.0
2015-11-11,5347.507542000014,5347.507542000014,5347.507542000014,5347.507542000014,83723.0,-42915455.0
2015-11-12,5321.235892000014,5321.235892000014,5321.235892000014,5321.235892000014,110595.0,-41909041.0
2015-11-13,5309.790248000015,5309.790248000015,5309.790248000015,5309.790248000015,196934.0,-41946160.0
2015-11-16,5363.790248000015,5363.790248000015,5363.790248000015,5363.790248000015,241534.0,-42335666.0
2015-11-17,5428.466090000014,5428.466090000014,5428.466090000014,5428.466090000014,207654.0,-40396730.0
2015-11-18,5447.385406000014,5447.385406000014,5447.385406000014,5447.385406000014,-73602.0,-40143834.0
2015-11-19,5467.733218000014,5467.733218000014,5467.733218000014,5467.733218000014,-53720.0,-40664005.0
2015-11-20,5465.462900000014,5465.462900000014,5465.462900000014,5465.462900000014,-54490.0,-41392219.0
2015-11-23,5467.098379000014,5467.098379000014,5467.098379000014,5467.098379000014,-49556.0,-41485885.0
2015-11-24,5471.802117000014,5471.802117000014,5471.802117000014,5471.802117000014,-35474.0,-41549835.0
2015-11-25,5410.1769120000135,5410.1769120000135,5410.1769120000135,5410.1769120000135,-68022.0,-40468993.0
2015-11-26,5393.822123000013,5393.822123000013,5393.822123000013,5393.822123000013,-72072.0,-40820939.0
2015-11-27,5328.3621630000125,5328.3621630000125,5328.3621630000125,5328.3621630000125,152200.0,-40639697.0
2015-11-30,5332.450861000013,5332.450861000013,5332.450861000013,5332.450861000013,146220.0,-40881143.0
2015-12-01,5335.702961000014,5335.702961000014,5335.702961000014,5335.702961000014,192204.0,-40746649.0
2015-12-02,5435.3797360000135,5435.3797360000135,5435.3797360000135,5435.3797360000135,334290.0,-40239383.0
2015-12-03,5571.368826000014,5571.368826000014,5571.368826000014,5571.368826000014,344484.0,-41220173.0
2015-12-04,5592.912611000014,5592.912611000014,5592.912611000014,5592.912611000014,360360.0,-40797749.0
2015-12-07,5613.053671000014,5613.053671000014,5613.053671000014,5613.053671000014,532174.0,-40394283.0
2015-12-08,5547.593711000014,5547.593711000014,5547.593711000014,5547.593711000014,756446.0,-40213041.0
2015-12-09,5551.408926000014,5551.408926000014,5551.408926000014,5551.408926000014,778283.0,-40276219.0
2015-12-10,5511.144000000013,5511.144000000013,5511.144000000013,5511.144000000013,502567.0,-39897091.0
2015-12-11,5575.067797000013,5575.067797000013,5575.067797000013,5575.067797000013,445091.0,-40377979.0
2015-12-14,5602.955569000013,5602.955569000013,5602.955569000013,5602.955569000013,441607.0,-40668321.0
2015-12-15,5607.522707000013,5607.522707000013,5607.522707000013,5607.522707000013,447855.0,-39838781.0
2015-12-16,5678.228674000013,5678.228674000013,5678.228674000013,5678.228674000013,466385.0,-37712825.0
2015-12-17,5653.709058000013,5653.709058000013,5653.709058000013,5653.709058000013,482543.0,-37480881.0
2015-12-18,5650.438100000013,5650.438100000013,5650.438100000013,5650.438100000013,469289.0,-37713455.0
2015-12-21,5636.529579000013,5636.529579000013,5636.529579000013,5636.529579000013,536027.0,-35044001.0
2015-12-22,5673.192572000013,5673.192572000013,5673.192572000013,5673.192572000013,471327.0,-34832485.0
2015-12-23,5675.7001100000125,5675.7001100000125,5675.7001100000125,5675.7001100000125,457925.0,-35090437.0
2015-12-24,5686.600270000013,5686.600270000013,5686.600270000013,5686.600270000013,671275.0,-34298043.0
2015-12-25,5677.314280000013,5677.314280000013,5677.314280000013,5677.314280000013,591859.0,-34840311.0
2015-12-28,5646.624946000014,5646.624946000014,5646.624946000014,5646.624946000014,578959.0,-35423645.0
2015-12-29,5663.348644000014,5663.348644000014,5663.348644000014,5663.348644000014,604827.0,-35617973.0
2015-12-30,5671.721730000014,5671.721730000014,5671.721730000014,5671.721730000014,587363.0,-35360705.0
2015-12-31,5690.797804000014,5690.797804000014,5690.797804000014,5690.797804000014,606861.0,-35618786.0
2016-01-04,5648.299547000014,5648.299547000014,5648.299547000014,5648.299547000014,644119.0,-33975256.0
2016-01-05,5618.400962000014,5618.400962000014,5618.400962000014,5618.400962000014,510841.0,-33737098.0
2016-01-06,5554.211126000015,5554.211126000015,5554.211126000015,5554.211126000015,412717.0,-32000832.0
2016-01-07,5531.210390000015,5531.210390000015,5531.210390000015,5531.210390000015,426635.0,-33450950.0
2016-01-08,5553.289356000016,5553.289356000016,5553.289356000016,5553.289356000016,402093.0,-33456618.0
2016-01-11,5566.148351000016,5566.148351000016,5566.148351000016,5566.148351000016,464325.0,-33303732.0
2016-01-12,5534.354894000016,5534.354894000016,5534.354894000016,5534.354894000016,468317.0,-33881894.0
2016-01-13,5515.792748000016,5515.792748000016,5515.792748000016,5515.792748000016,470987.0,-33837728.0
2016-01-14,5462.639681000016,5462.639681000016,5462.639681000016,5462.639681000016,460237.0,-33448220.0
2016-01-15,5466.704806000016,5466.704806000016,5466.704806000016,5466.704806000016,375355.0,-33359194.0
2016-01-18,5473.394285000017,5473.394285000017,5473.394285000017,5473.394285000017,306993.0,-33352076.0
2016-01-19,5340.394285000017,5340.394285000017,5340.394285000017,5340.394285000017,211623.0,-32637144.0
2016-01-20,5395.835884000016,5395.835884000016,5395.835884000016,5395.835884000016,186289.0,-32077244.0
2016-01-21,5468.784217000017,5468.784217000017,5468.784217000017,5468.784217000017,818237.0,-25656896.0
2016-01-22,5481.699382000017,5481.699382000017,5481.699382000017,5481.699382000017,876791.0,-25902858.0
2016-01-25,5523.969796000018,5523.969796000018,5523.969796000018,5523.969796000018,1027323.0,-26187232.0
2016-01-26,5539.015028000018,5539.015028000018,5539.015028000018,5539.015028000018,1021487.0,-27966392.0
2016-01-27,5542.3597680000175,5542.3597680000175,5542.3597680000175,5542.3597680000175,962389.0,-26262006.0
2016-01-28,5515.718131000018,5515.718131000018,5515.718131000018,5515.718131000018,1080541.0,-25777342.0
2016-01-29,5541.083251000017,5541.083251000017,5541.083251000017,5541.083251000017,1054605.0,-25871660.0
2016-02-01,5554.4567900000175,5554.4567900000175,5554.4567900000175,5554.4567900000175,1051037.0,-25900426.0
2016-02-02,5539.122966000017,5539.122966000017,5539.122966000017,5539.122966000017,1070873.0,-25941214.0
2016-02-03,5581.398166000017,5581.398166000017,5581.398166000017,5581.398166000017,998469.0,-25638296.0
2016-02-04,5587.307432000017,5587.307432000017,5587.307432000017,5587.307432000017,951551.0,-26023250.0
2016-02-05,5578.110202000017,5578.110202000017,5578.110202000017,5578.110202000017,962661.0,-26125502.0
2016-02-15,5570.694167000018,5570.694167000018,5570.694167000018,5570.694167000018,816621.0,-27949350.0
2016-02-16,5552.464811000018,5552.464811000018,5552.464811000018,5552.464811000018,858559.0,-27065930.0
2016-02-17,5540.017577000018,5540.017577000018,5540.017577000018,5540.017577000018,932345.0,-28041958.0
2016-02-18,5556.113525000019,5556.113525000019,5556.113525000019,5556.113525000019,873951.0,-28398702.0
2016-02-19,5510.963487000019,5510.963487000019,5510.963487000019,5510.963487000019,827461.0,-28090772.0
2016-02-22,5544.943822000019,5544.943822000019,5544.943822000019,5544.943822000019,893353.0,-26530872.0
2016-02-23,5547.14039300002,5547.14039300002,5547.14039300002,5547.14039300002,753499.0,-24744012.0
2016-02-24,5631.07512100002,5631.07512100002,5631.07512100002,5631.07512100002,751629.0,-23742529.0
2016-02-25,5691.52380800002,5691.52380800002,5691.52380800002,5691.52380800002,666025.0,-24354365.0
2016-02-26,5717.29845100002,5717.29845100002,5717.29845100002,5717.29845100002,662955.0,-24048071.0
2016-02-29,5705.58998900002,5705.58998900002,5705.58998900002,5705.58998900002,433361.0,-25049169.0
2016-03-01,5684.1287250000205,5684.1287250000205,5684.1287250000205,5684.1287250000205,413897.0,-24393031.0
2016-03-02,5717.12026700002,5717.12026700002,5717.12026700002,5717.12026700002,299313.0,-24590877.0
2016-03-03,5751.389962000021,5751.389962000021,5751.389962000021,5751.389962000021,354731.0,-24392171.0
2016-03-04,5731.32152500002,5731.32152500002,5731.32152500002,5731.32152500002,324969.0,-24115263.0
2016-03-07,5752.32152500002,5752.32152500002,5752.32152500002,5752.32152500002,302135.0,-25119545.0
2016-03-08,5736.87405200002,5736.87405200002,5736.87405200002,5736.87405200002,326285.0,-25042459.0
2016-03-09,5772.482725000021,5772.482725000021,5772.482725000021,5772.482725000021,337625.0,-24994889.0
2016-03-10,5776.571422000021,5776.571422000021,5776.571422000021,5776.571422000021,339147.0,-24625203.0
2016-03-11,5778.63339400002,5778.63339400002,5778.63339400002,5778.63339400002,259131.0,-22643053.0
2016-03-14,5778.63339400002,5778.63339400002,5778.63339400002,5778.63339400002,227853.0,-23751913.0
2016-03-15,5745.7033440000205,5745.7033440000205,5745.7033440000205,5745.7033440000205,7643.0,-30414037.0
2016-03-16,5750.152964000021,5750.152964000021,5750.152964000021,5750.152964000021,-137663.0,-30536247.0
2016-03-17,5705.78232800002,5705.78232800002,5705.78232800002,5705.78232800002,-388495.0,-31756879.0
2016-03-18,5819.74674900002,5819.74674900002,5819.74674900002,5819.74674900002,-137159.0,-31401237.0
2016-03-21,5802.60142200002,5802.60142200002,5802.60142200002,5802.60142200002,-262545.0,-31774821.0
2016-03-22,5815.120493000019,5815.120493000019,5815.120493000019,5815.120493000019,-310167.0,-29922479.0
2016-03-23,5887.316782000019,5887.316782000019,5887.316782000019,5887.316782000019,-412595.0,-28079683.0
2016-03-24,5880.4660750000185,5880.4660750000185,5880.4660750000185,5880.4660750000185,-439481.0,-28819101.0
2016-03-25,5885.372511000018,5885.372511000018,5885.372511000018,5885.372511000018,-428167.0,-28876391.0
2016-03-28,5882.445395000018,5882.445395000018,5882.445395000018,5882.445395000018,-846777.0,-30483181.0
2016-03-29,5875.855683000018,5875.855683000018,5875.855683000018,5875.855683000018,-766953.0,-31375665.0
2016-03-30,5878.126001000018,5878.126001000018,5878.126001000018,5878.126001000018,-803151.0,-31299157.0
2016-03-31,5881.396959000018,5881.396959000018,5881.396959000018,5881.396959000018,-827679.0,-31269991.0
2016-04-01,5894.337183000018,5894.337183000018,5894.337183000018,5894.337183000018,-849331.0,-31152333.0
2016-04-05,5885.342049000018,5885.342049000018,5885.342049000018,5885.342049000018,-828091.0,-31254369.0
2016-04-06,5888.432832000019,5888.432832000019,5888.432832000019,5888.432832000019,-863985.0,-32196479.0
2016-04-07,5891.861898000019,5891.861898000019,5891.861898000019,5891.861898000019,-942719.0,-32301433.0
2016-04-08,5906.776825000019,5906.776825000019,5906.776825000019,5906.776825000019,-933011.0,-31679395.0
2016-04-11,5918.540199000019,5918.540199000019,5918.540199000019,5918.540199000019,-907397.0,-31439909.0
2016-04-12,5925.390906000019,5925.390906000019,5925.390906000019,5925.390906000019,-901649.0,-31926111.0
2016-04-13,5922.854394000018,5922.854394000018,5922.854394000018,5922.854394000018,-871915.0,-31975725.0
2016-04-14,5942.854394000018,5942.854394000018,5942.854394000018,5942.854394000018,-898527.0,-32246901.0
2016-04-15,6023.334135000018,6023.334135000018,6023.334135000018,6023.334135000018,-699133.0,-32347493.0
2016-04-18,6005.334135000018,6005.334135000018,6005.334135000018,6005.334135000018,-740027.0,-32340137.0
2016-04-19,6042.111369000018,6042.111369000018,6042.111369000018,6042.111369000018,-740659.0,-32508611.0
2016-04-20,5972.044355000018,5972.044355000018,5972.044355000018,5972.044355000018,-492203.0,-31560839.0
2016-04-21,5965.233402000018,5965.233402000018,5965.233402000018,5965.233402000018,-558097.0,-33852155.0
2016-04-22,6053.484217000018,6053.484217000018,6053.484217000018,6053.484217000018,-464231.0,-33519797.0
2016-04-25,6055.006596000018,6055.006596000018,6055.006596000018,6055.006596000018,-417345.0,-33456523.0
2016-04-26,6076.111119000018,6076.111119000018,6076.111119000018,6076.111119000018,-302613.0,-34780579.0
2016-04-27,6077.920868000018,6077.920868000018,6077.920868000018,6077.920868000018,-326959.0,-34855645.0
2016-04-28,6102.781591000018,6102.781591000018,6102.781591000018,6102.781591000018,-426421.0,-35919883.0
2016-04-29,6091.923092000018,6091.923092000018,6091.923092000018,6091.923092000018,-339911.0,-35760905.0
2016-05-03,6078.549553000018,6078.549553000018,6078.549553000018,6078.549553000018,-344069.0,-35578009.0
2016-05-04,6037.939141000018,6037.939141000018,6037.939141000018,6037.939141000018,-379031.0,-35288259.0
2016-05-05,6015.204408000018,6015.204408000018,6015.204408000018,6015.204408000018,-296573.0,-35254825.0
2016-05-06,6010.813734000018,6010.813734000018,6010.813734000018,6010.813734000018,-198843.0,-35632083.0
2016-05-09,6099.161815000018,6099.161815000018,6099.161815000018,6099.161815000018,1575.0,-35410289.0
2016-05-10,6102.206573000018,6102.206573000018,6102.206573000018,6102.206573000018,35945.0,-34631233.0
2016-05-11,6015.255941000018,6015.255941000018,6015.255941000018,6015.255941000018,291101.0,-33732971.0
2016-05-12,6008.301681000017,6008.301681000017,6008.301681000017,6008.301681000017,238893.0,-35224763.0
2016-05-13,5977.6123470000175,5977.6123470000175,5977.6123470000175,5977.6123470000175,225993.0,-35808097.0
2016-05-16,5974.585256000018,5974.585256000018,5974.585256000018,5974.585256000018,175851.0,-36364173.0
2016-05-17,5984.421669000018,5984.421669000018,5984.421669000018,5984.421669000018,258861.0,-36136049.0
2016-05-18,5956.829978000018,5956.829978000018,5956.829978000018,5956.829978000018,274983.0,-36101023.0
2016-05-19,5950.972456000018,5950.972456000018,5950.972456000018,5950.972456000018,133249.0,-38012873.0
2016-05-20,6042.1086450000175,6042.1086450000175,6042.1086450000175,6042.1086450000175,84703.0,-37928055.0
2016-05-23,6045.453384000018,6045.453384000018,6045.453384000018,6045.453384000018,57943.0,-39129681.0
2016-05-24,6017.650242000018,6017.650242000018,6017.650242000018,6017.650242000018,125485.0,-38941305.0
2016-05-25,5999.619247000018,5999.619247000018,5999.619247000018,5999.619247000018,161507.0,-38626999.0
2016-05-26,5965.6463560000175,5965.6463560000175,5965.6463560000175,5965.6463560000175,98263.0,-39432409.0
2016-05-27,5928.566182000018,5928.566182000018,5928.566182000018,5928.566182000018,-111003.0,-39788629.0
2016-05-30,5944.792789000017,5944.792789000017,5944.792789000017,5944.792789000017,-58589.0,-40880765.0
2016-05-31,5877.258317000017,5877.258317000017,5877.258317000017,5877.258317000017,-67061.0,-39741495.0
2016-06-01,5915.165364000018,5915.165364000018,5915.165364000018,5915.165364000018,-29207.0,-39927475.0
2016-06-02,5889.839937000017,5889.839937000017,5889.839937000017,5889.839937000017,-224505.0,-40844567.0
2016-06-03,5890.585902000017,5890.585902000017,5890.585902000017,5890.585902000017,-358291.0,-41212671.0
2016-06-06,5878.214074000018,5878.214074000018,5878.214074000018,5878.214074000018,-386267.0,-40768759.0
