Unnamed: 0,Close,Open,High,Low,Oi,Volume
2014-10-24,4678.802684999994,4678.802684999994,4678.802684999994,4678.802684999994,-8587730.0,-892053.0
2014-10-27,4657.151985999994,4657.151985999994,4657.151985999994,4657.151985999994,-8575578.0,-1942173.0
2014-10-28,4745.697231999995,4745.697231999995,4745.697231999995,4745.697231999995,-8707990.0,971309.0
2014-10-29,4716.334799999995,4716.334799999995,4716.334799999995,4716.334799999995,-8771254.0,1057775.0
2014-10-30,4716.334799999995,4716.334799999995,4716.334799999995,4716.334799999995,-8789700.0,460905.0
2014-10-31,4742.5761719999955,4742.5761719999955,4742.5761719999955,4742.5761719999955,-8879460.0,161407.0
2014-11-03,4739.090200999995,4739.090200999995,4739.090200999995,4739.090200999995,-8905430.0,537629.0
2014-11-04,4788.523397999996,4788.523397999996,4788.523397999996,4788.523397999996,-8819278.0,1678415.0
2014-11-05,4802.986000999996,4802.986000999996,4802.986000999996,4802.986000999996,-8866442.0,1663817.0
2014-11-06,4793.904728999996,4793.904728999996,4793.904728999996,4793.904728999996,-8957484.0,1647453.0
2014-11-07,4752.440459999996,4752.440459999996,4752.440459999996,4752.440459999996,-9021056.0,1860573.0
2014-11-10,4749.511698999996,4749.511698999996,4749.511698999996,4749.511698999996,-9004726.0,672457.0
2014-11-11,4751.321447999996,4751.321447999996,4751.321447999996,4751.321447999996,-9029072.0,597391.0
2014-11-12,4746.177849999996,4746.177849999996,4746.177849999996,4746.177849999996,-9086416.0,242129.0
2014-11-13,4727.369841999996,4727.369841999996,4727.369841999996,4727.369841999996,-9112048.0,226979.0
2014-11-14,4740.743380999997,4740.743380999997,4740.743380999997,4740.743380999997,-9115616.0,198213.0
2014-11-17,4745.029712999996,4745.029712999996,4745.029712999996,4745.029712999996,-9116040.0,-460191.0
2014-11-18,4739.357050999996,4739.357050999996,4739.357050999996,4739.357050999996,-8977102.0,-809587.0
2014-11-19,4718.544927999996,4718.544927999996,4718.544927999996,4718.544927999996,-8977928.0,-834769.0
2014-11-20,4760.815341999996,4760.815341999996,4760.815341999996,4760.815341999996,-8418704.0,590405.0
2014-11-21,4717.865187999996,4717.865187999996,4717.865187999996,4717.865187999996,-8612556.0,929361.0
2014-11-24,4669.001943999996,4669.001943999996,4669.001943999996,4669.001943999996,-8694828.0,1245311.0
2014-11-25,4666.731625999996,4666.731625999996,4666.731625999996,4666.731625999996,-8695598.0,517097.0
2014-11-26,4666.731625999996,4666.731625999996,4666.731625999996,4666.731625999996,-8804048.0,444795.0
2014-11-27,4690.161713999996,4690.161713999996,4690.161713999996,4690.161713999996,-8863172.0,237929.0
2014-11-28,4706.388320999997,4706.388320999997,4706.388320999997,4706.388320999997,-8851776.0,168979.0
2014-12-01,4700.116669999996,4700.116669999996,4700.116669999996,4700.116669999996,-8806388.0,246465.0
2014-12-02,4660.771018999995,4660.771018999995,4660.771018999995,4660.771018999995,-8706852.0,835141.0
2014-12-03,4560.283863999995,4560.283863999995,4560.283863999995,4560.283863999995,-8580498.0,2007173.0
2014-12-04,4626.879858999995,4626.879858999995,4626.879858999995,4626.879858999995,-8835756.0,2407341.0
2014-12-05,4612.572349999995,4612.572349999995,4612.572349999995,4612.572349999995,-8820706.0,2102123.0
2014-12-08,4580.864379999995,4580.864379999995,4580.864379999995,4580.864379999995,-8797180.0,2149695.0
2014-12-09,4510.797365999995,4510.797365999995,4510.797365999995,4510.797365999995,-8548724.0,3097467.0
2014-12-10,4523.656360999996,4523.656360999996,4523.656360999996,4523.656360999996,-8480356.0,3130307.0
2014-12-11,4534.4282529999955,4534.4282529999955,4534.4282529999955,4534.4282529999955,-8482082.0,2853285.0
2014-12-12,4557.858340999996,4557.858340999996,4557.858340999996,4557.858340999996,-8541206.0,2646419.0
2014-12-15,4550.541116999995,4550.541116999995,4550.541116999995,4550.541116999995,-8539130.0,1758407.0
2014-12-16,4525.106350999995,4525.106350999995,4525.106350999995,4525.106350999995,-8691434.0,3116208.0
2014-12-17,4559.376044999995,4559.376044999995,4559.376044999995,4559.376044999995,-8695438.0,3183214.0
2014-12-18,4589.897763999995,4589.897763999995,4589.897763999995,4589.897763999995,-8726813.0,3557737.0
2014-12-19,4550.189129999995,4550.189129999995,4550.189129999995,4550.189129999995,-8812563.0,6671257.0
2014-12-22,4590.189129999995,4590.189129999995,4590.189129999995,4590.189129999995,-8724657.0,6763331.0
2014-12-23,4565.201622999995,4565.201622999995,4565.201622999995,4565.201622999995,-8709798.0,6516582.0
2014-12-24,4578.701364999995,4578.701364999995,4578.701364999995,4578.701364999995,-8737290.0,6376948.0
2014-12-25,4615.478598999996,4615.478598999996,4615.478598999996,4615.478598999996,-8737922.0,6208474.0
2014-12-26,4662.105368999996,4662.105368999996,4662.105368999996,4662.105368999996,-8972866.0,6256638.0
2014-12-29,4650.723019999996,4650.723019999996,4650.723019999996,4650.723019999996,-8963316.0,6012906.0
2014-12-30,4656.629157999995,4656.629157999995,4656.629157999995,4656.629157999995,-8973206.0,5625262.0
2014-12-31,4655.783653999995,4655.783653999995,4655.783653999995,4655.783653999995,-8992396.0,5533810.0
2015-01-05,4662.737913999996,4662.737913999996,4662.737913999996,4662.737913999996,-8996928.0,3666432.0
2015-01-06,4632.290328999996,4632.290328999996,4632.290328999996,4632.290328999996,-8918878.0,3759380.0
2015-01-07,4633.074284999996,4633.074284999996,4633.074284999996,4633.074284999996,-8948060.0,3162678.0
2015-01-08,4617.292701999996,4617.292701999996,4617.292701999996,4617.292701999996,-8903731.0,3238663.0
2015-01-09,4625.450339999996,4625.450339999996,4625.450339999996,4625.450339999996,-8941467.0,2888701.0
2015-01-12,4632.505946999996,4632.505946999996,4632.505946999996,4632.505946999996,-8954477.0,2777215.0
2015-01-13,4624.778990999996,4624.778990999996,4624.778990999996,4624.778990999996,-8725547.0,3453245.0
2015-01-14,4733.363977999997,4733.363977999997,4733.363977999997,4733.363977999997,-8524217.0,5045989.0
2015-01-15,4688.388306999997,4688.388306999997,4688.388306999997,4688.388306999997,-8522195.0,5285023.0
2015-01-16,4687.628590999997,4687.628590999997,4687.628590999997,4687.628590999997,-8587115.0,4720331.0
2015-01-19,4700.712422999997,4700.712422999997,4700.712422999997,4700.712422999997,-8559851.0,4700483.0
2015-01-20,4724.777852999997,4724.777852999997,4724.777852999997,4724.777852999997,-8615417.0,5037421.0
2015-01-21,4724.777852999997,4724.777852999997,4724.777852999997,4724.777852999997,-8631307.0,3555645.0
2015-01-22,4712.511760999996,4712.511760999996,4712.511760999996,4712.511760999996,-8631667.0,3437395.0
2015-01-23,4631.470394999997,4631.470394999997,4631.470394999997,4631.470394999997,-8656427.0,3850477.0
2015-01-26,4625.616163999996,4625.616163999996,4625.616163999996,4625.616163999996,-8661261.0,3701751.0
2015-01-27,4648.297849999996,4648.297849999996,4648.297849999996,4648.297849999996,-8651987.0,4328603.0
2015-01-28,4781.522037999996,4781.522037999996,4781.522037999996,4781.522037999996,-8507127.0,6561117.0
2015-01-29,4817.130710999996,4817.130710999996,4817.130710999996,4817.130710999996,-8530090.0,6206162.0
2015-01-30,4890.685177999995,4890.685177999995,4890.685177999995,4890.685177999995,-8431714.0,6196620.0
2015-02-02,4891.498201999995,4891.498201999995,4891.498201999995,4891.498201999995,-8387546.0,6255878.0
2015-02-03,4896.376350999995,4896.376350999995,4896.376350999995,4896.376350999995,-8414882.0,6942642.0
2015-02-04,4883.367953999996,4883.367953999996,4883.367953999996,4883.367953999996,-8419456.0,6568020.0
2015-02-05,4867.259768999996,4867.259768999996,4867.259768999996,4867.259768999996,-8262716.0,6457450.0
2015-02-06,4880.118763999995,4880.118763999995,4880.118763999995,4880.118763999995,-8194348.0,6490290.0
2015-02-09,4876.255285999995,4876.255285999995,4876.255285999995,4876.255285999995,-8236380.0,4139666.0
2015-02-10,4854.941975999995,4854.941975999995,4854.941975999995,4854.941975999995,-8180342.0,4548236.0
2015-02-11,4905.113068999995,4905.113068999995,4905.113068999995,4905.113068999995,-8309612.0,4660938.0
2015-02-12,4880.496218999995,4880.496218999995,4880.496218999995,4880.496218999995,-8273040.0,3798170.0
2015-02-13,4886.350449999995,4886.350449999995,4886.350449999995,4886.350449999995,-8269298.0,2799084.0
2015-02-16,4884.886892999995,4884.886892999995,4884.886892999995,4884.886892999995,-8297072.0,2848050.0
2015-02-17,4882.630758999995,4882.630758999995,4882.630758999995,4882.630758999995,-8411588.0,1136570.0
2015-02-25,4895.489753999995,4895.489753999995,4895.489753999995,4895.489753999995,-8349356.0,1289456.0
2015-02-26,4869.715110999994,4869.715110999994,4869.715110999994,4869.715110999994,-8318708.0,851038.0
2015-02-27,4825.3444749999935,4825.3444749999935,4825.3444749999935,4825.3444749999935,-8569540.0,-369594.0
2015-03-02,4855.348795999993,4855.348795999993,4855.348795999993,4855.348795999993,-8625348.0,-473834.0
2015-03-03,4844.490296999993,4844.490296999993,4844.490296999993,4844.490296999993,-8538838.0,-314856.0
2015-03-04,4837.074261999993,4837.074261999993,4837.074261999993,4837.074261999993,-8684878.0,-2138704.0
2015-03-05,4841.3605939999925,4841.3605939999925,4841.3605939999925,4841.3605939999925,-8685302.0,-2797108.0
2015-03-06,4842.928505999993,4842.928505999993,4842.928505999993,4842.928505999993,-8693716.0,-2845746.0
2015-03-09,4918.293871999993,4918.293871999993,4918.293871999993,4918.293871999993,-8707356.0,-3146500.0
2015-03-10,4919.966095999993,4919.966095999993,4919.966095999993,4919.966095999993,-8728830.0,-3178604.0
2015-03-11,4886.485724999993,4886.485724999993,4886.485724999993,4886.485724999993,-8750682.0,-2986418.0
2015-03-12,4846.518468999993,4846.518468999993,4846.518468999993,4846.518468999993,-8623490.0,-2630802.0
2015-03-13,4827.599151999993,4827.599151999993,4827.599151999993,4827.599151999993,-8460284.0,-2369740.0
2015-03-16,4827.599151999993,4827.599151999993,4827.599151999993,4827.599151999993,-8524700.0,-2661596.0
2015-03-17,4741.492699999993,4741.492699999993,4741.492699999993,4741.492699999993,-8406106.0,-987856.0
2015-03-18,4721.424262999993,4721.424262999993,4721.424262999993,4721.424262999993,-8435868.0,-710948.0
2015-03-19,4738.897721999992,4738.897721999992,4738.897721999992,4738.897721999992,-8674768.0,2282694.0
2015-03-20,4668.3946379999925,4668.3946379999925,4668.3946379999925,4668.3946379999925,-8589594.0,1219664.0
2015-03-23,4686.561572999993,4686.561572999993,4686.561572999993,4686.561572999993,-8526608.0,303784.0
2015-03-24,4643.474004999993,4643.474004999993,4643.474004999993,4643.474004999993,-8287142.0,824724.0
2015-03-25,4657.148884999993,4657.148884999993,4657.148884999993,4657.148884999993,-8121300.0,1803672.0
2015-03-26,4663.420534999994,4663.420534999994,4663.420534999994,4663.420534999994,-8119388.0,1849776.0
2015-03-27,4665.077748999994,4665.077748999994,4665.077748999994,4665.077748999994,-8074490.0,2265978.0
2015-03-30,4665.913860999994,4665.913860999994,4665.913860999994,4665.913860999994,-8078302.0,2196240.0
2015-03-31,4667.601328999994,4667.601328999994,4667.601328999994,4667.601328999994,-8097060.0,2017438.0
2015-04-01,4672.865641999993,4672.865641999993,4672.865641999993,4672.865641999993,-8072920.0,2465622.0
2015-04-02,4664.387738999993,4664.387738999993,4664.387738999993,4664.387738999993,-8175992.0,877658.0
2015-04-03,4711.781363999993,4711.781363999993,4711.781363999993,4711.781363999993,-8175786.0,1490198.0
2015-04-07,4728.326346999993,4728.326346999993,4728.326346999993,4728.326346999993,-8245212.0,-490266.0
2015-04-08,4688.205728999993,4688.205728999993,4688.205728999993,4688.205728999993,-8318130.0,-732450.0
2015-04-09,4677.237187999994,4677.237187999994,4677.237187999994,4677.237187999994,-8263470.0,-865578.0
2015-04-10,4638.178036999994,4638.178036999994,4638.178036999994,4638.178036999994,-8270584.0,-1240078.0
2015-04-13,4628.365162999994,4628.365162999994,4628.365162999994,4628.365162999994,-8242238.0,-1075538.0
2015-04-14,4611.068135999994,4611.068135999994,4611.068135999994,4611.068135999994,-8215922.0,-2777438.0
2015-04-15,4593.340336999994,4593.340336999994,4593.340336999994,4593.340336999994,-8328802.0,-3652560.0
2015-04-16,4599.844535999994,4599.844535999994,4599.844535999994,4599.844535999994,-8349162.0,-4346868.0
2015-04-17,4625.1810329999935,4625.1810329999935,4625.1810329999935,4625.1810329999935,-8261066.0,-4663358.0
2015-04-20,4603.908996999993,4603.908996999993,4603.908996999993,4603.908996999993,-8393674.0,-3515094.0
2015-04-21,4630.953342999993,4630.953342999993,4630.953342999993,4630.953342999993,-8407064.0,-2416242.0
2015-04-22,4632.574103999993,4632.574103999993,4632.574103999993,4632.574103999993,-8438594.0,-2453866.0
2015-04-23,4638.480240999992,4638.480240999992,4638.480240999992,4638.480240999992,-8441110.0,-2503938.0
2015-04-24,4564.719418999992,4564.719418999992,4564.719418999992,4564.719418999992,-8435499.0,-2764440.0
2015-04-27,4562.188216999992,4562.188216999992,4562.188216999992,4562.188216999992,-8466889.0,-2873206.0
2015-04-28,4622.676533999991,4622.676533999991,4622.676533999991,4622.676533999991,-8645309.0,-355812.0
2015-04-29,4597.241767999992,4597.241767999992,4597.241767999992,4597.241767999992,-8649462.0,-317706.0
2015-04-30,4646.674964999991,4646.674964999991,4646.674964999991,4646.674964999991,-8563310.0,823080.0
2015-05-04,4658.299816999992,4658.299816999992,4658.299816999992,4658.299816999992,-8653982.0,44588.0
2015-05-05,4669.651406999992,4669.651406999992,4669.651406999992,4669.651406999992,-8558976.0,-259664.0
2015-05-06,4683.151149999992,4683.151149999992,4683.151149999992,4683.151149999992,-8559310.0,-403468.0
2015-05-07,4708.584857999993,4708.584857999993,4708.584857999993,4708.584857999993,-8577764.0,-736492.0
2015-05-08,4722.206765999992,4722.206765999992,4722.206765999992,4722.206765999992,-8467368.0,480278.0
2015-05-11,4730.479256999992,4730.479256999992,4730.479256999992,4730.479256999992,-8545632.0,-4803534.0
2015-05-12,4767.271391999992,4767.271391999992,4767.271391999992,4767.271391999992,-8627014.0,-4677850.0
2015-05-13,4755.271391999992,4755.271391999992,4755.271391999992,4755.271391999992,-8643226.0,-4868862.0
2015-05-14,4784.902149999993,4784.902149999993,4784.902149999993,4784.902149999993,-8636012.0,-5574488.0
2015-05-15,4806.634151999992,4806.634151999992,4806.634151999992,4806.634151999992,-8625978.0,-5339726.0
2015-05-18,4756.912705999992,4756.912705999992,4756.912705999992,4756.912705999992,-8526692.0,-5140724.0
2015-05-19,4743.7768809999925,4743.7768809999925,4743.7768809999925,4743.7768809999925,-8592474.0,-4620660.0
2015-05-20,4751.920754999993,4751.920754999993,4751.920754999993,4751.920754999993,-8561594.0,-4404670.0
2015-05-21,4757.8300209999925,4757.8300209999925,4757.8300209999925,4757.8300209999925,-8555834.0,-3459716.0
2015-05-22,4784.577099999993,4784.577099999993,4784.577099999993,4784.577099999993,-8566394.0,-3366724.0
2015-05-25,4792.174255999993,4792.174255999993,4792.174255999993,4792.174255999993,-8578018.0,-4316536.0
2015-05-26,4802.117540999993,4802.117540999993,4802.117540999993,4802.117540999993,-8546224.0,-4611546.0
2015-05-27,4812.247711999993,4812.247711999993,4812.247711999993,4812.247711999993,-8461824.0,-3917678.0
2015-05-28,4837.859972999993,4837.859972999993,4837.859972999993,4837.859972999993,-8348876.0,-5291390.0
2015-05-29,4859.806379999993,4859.806379999993,4859.806379999993,4859.806379999993,-8224304.0,-5003804.0
2015-06-01,4892.892494999993,4892.892494999993,4892.892494999993,4892.892494999993,-8276960.0,-4202540.0
2015-06-02,4903.523107999993,4903.523107999993,4903.523107999993,4903.523107999993,-8312254.0,-4559816.0
2015-06-03,4891.763762999994,4891.763762999994,4891.763762999994,4891.763762999994,-8345430.0,-5120974.0
2015-06-04,4839.362843999994,4839.362843999994,4839.362843999994,4839.362843999994,-8330156.0,-4449258.0
2015-06-05,4925.469295999994,4925.469295999994,4925.469295999994,4925.469295999994,-8419978.0,-2197754.0
2015-06-08,4914.139888999994,4914.139888999994,4914.139888999994,4914.139888999994,-8465662.0,-2462206.0
2015-06-09,4903.757439999994,4903.757439999994,4903.757439999994,4903.757439999994,-8629220.0,-3251462.0
2015-06-10,5006.747508999993,5006.747508999993,5006.747508999993,5006.747508999993,-8333872.0,-2165108.0
2015-06-11,4973.300113999994,4973.300113999994,4973.300113999994,4973.300113999994,-8497052.0,-883292.0
2015-06-12,4990.705884999994,4990.705884999994,4990.705884999994,4990.705884999994,-8202412.0,1307950.0
2015-06-15,4985.297015999993,4985.297015999993,4985.297015999993,4985.297015999993,-8198582.0,-254448.0
2015-06-16,4982.368254999993,4982.368254999993,4982.368254999993,4982.368254999993,-8170532.0,-808244.0
2015-06-17,4949.489956999993,4949.489956999993,4949.489956999993,4949.489956999993,-8181634.0,-402096.0
2015-06-18,4962.989698999994,4962.989698999994,4962.989698999994,4962.989698999994,-8209126.0,-541730.0
2015-06-19,4924.901825999994,4924.901825999994,4924.901825999994,4924.901825999994,-8307884.0,-3118520.0
2015-06-23,4895.3711389999935,4895.3711389999935,4895.3711389999935,4895.3711389999935,-8298212.0,-3128776.0
2015-06-24,4914.900714999993,4914.900714999993,4914.900714999993,4914.900714999993,-8352286.0,-4961740.0
2015-06-25,4902.041719999994,4902.041719999994,4902.041719999994,4902.041719999994,-8306244.0,-4413854.0
2015-06-26,4939.948767999994,4939.948767999994,4939.948767999994,4939.948767999994,-8212348.0,-3970810.0
2015-06-29,4912.357076999993,4912.357076999993,4912.357076999993,4912.357076999993,-8196226.0,-3935784.0
2015-06-30,4896.096579999993,4896.096579999993,4896.096579999993,4896.096579999993,-8176146.0,-3338954.0
2015-07-01,4919.507710999993,4919.507710999993,4919.507710999993,4919.507710999993,-8187472.0,-3233784.0
2015-07-02,4852.246147999993,4852.246147999993,4852.246147999993,4852.246147999993,-8101460.0,-3339228.0
2015-07-03,4799.085081999993,4799.085081999993,4799.085081999993,4799.085081999993,-8269190.0,-4373700.0
2015-07-06,4831.794660999993,4831.794660999993,4831.794660999993,4831.794660999993,-8286328.0,-4678150.0
2015-07-07,4775.2345409999925,4775.2345409999925,4775.2345409999925,4775.2345409999925,-8210302.0,-4175618.0
2015-07-08,4780.359871999993,4780.359871999993,4780.359871999993,4780.359871999993,-8005832.0,-1789058.0
2015-07-09,4763.404065999992,4763.404065999992,4763.404065999992,4763.404065999992,-7942614.0,-781112.0
2015-07-10,4760.133107999993,4760.133107999993,4760.133107999993,4760.133107999993,-7944866.0,-953340.0
2015-07-13,4757.8952129999925,4757.8952129999925,4757.8952129999925,4757.8952129999925,-7952438.0,-1907008.0
2015-07-14,4738.892840999993,4738.892840999993,4738.892840999993,4738.892840999993,-8022562.0,-2233996.0
2015-07-15,4813.291224999992,4813.291224999992,4813.291224999992,4813.291224999992,-7881680.0,-1711450.0
2015-07-16,4817.0210509999915,4817.0210509999915,4817.0210509999915,4817.0210509999915,-7971532.0,-1145092.0
2015-07-17,4813.993959999992,4813.993959999992,4813.993959999992,4813.993959999992,-7930670.0,-1138058.0
2015-07-20,4783.8913039999925,4783.8913039999925,4783.8913039999925,4783.8913039999925,-7909944.0,-505730.0
2015-07-21,4735.003486999993,4735.003486999993,4735.003486999993,4735.003486999993,-7715702.0,-73782.0
2015-07-22,4686.380670999993,4686.380670999993,4686.380670999993,4686.380670999993,-7543682.0,514388.0
2015-07-23,4676.347328999993,4676.347328999993,4676.347328999993,4676.347328999993,-7500098.0,642948.0
2015-07-24,4635.198545999992,4635.198545999992,4635.198545999992,4635.198545999992,-7471814.0,560146.0
2015-07-27,4601.972953999992,4601.972953999992,4601.972953999992,4601.972953999992,-7500632.0,217830.0
2015-07-28,4611.613799999992,4611.613799999992,4611.613799999992,4611.613799999992,-7523586.0,-462366.0
2015-07-29,4666.298546999991,4666.298546999991,4666.298546999991,4666.298546999991,-7504975.0,-119441.0
2015-07-30,4655.109069999991,4655.109069999991,4655.109069999991,4655.109069999991,-7481519.0,-672457.0
2015-07-31,4664.622195999991,4664.622195999991,4664.622195999991,4664.622195999991,-7687921.0,-247515.0
2015-08-03,4654.592041999991,4654.592041999991,4654.592041999991,4654.592041999991,-7698849.0,-257673.0
2015-08-04,4684.452913999992,4684.452913999992,4684.452913999992,4684.452913999992,-7723711.0,-655955.0
2015-08-05,4692.556716999992,4692.556716999992,4692.556716999992,4692.556716999992,-7677753.0,1244173.0
2015-08-06,4666.285067999992,4666.285067999992,4666.285067999992,4666.285067999992,-7585245.0,-13033.0
2015-08-07,4666.285067999992,4666.285067999992,4666.285067999992,4666.285067999992,-7718993.0,-306983.0
2015-08-10,4670.148545999992,4670.148545999992,4670.148545999992,4670.148545999992,-7785241.0,-1411929.0
2015-08-11,4699.073751999991,4699.073751999991,4699.073751999991,4699.073751999991,-7824929.0,-1297571.0
2015-08-12,4692.973301999991,4692.973301999991,4692.973301999991,4692.973301999991,-7887085.0,-1566211.0
2015-08-13,4687.564432999991,4687.564432999991,4687.564432999991,4687.564432999991,-7895943.0,-4859539.0
2015-08-14,4636.1284539999915,4636.1284539999915,4636.1284539999915,4636.1284539999915,-7809003.0,-3969321.0
2015-08-17,4635.256960999992,4635.256960999992,4635.256960999992,4635.256960999992,-7857873.0,-4355757.0
2015-08-18,4595.136342999992,4595.136342999992,4595.136342999992,4595.136342999992,-7930791.0,-4597941.0
2015-08-19,4586.111806999992,4586.111806999992,4586.111806999992,4586.111806999992,-7851061.0,-6568297.0
2015-08-20,4591.234258999992,4591.234258999992,4591.234258999992,4591.234258999992,-7800757.0,-5849679.0
2015-08-21,4598.473257999992,4598.473257999992,4598.473257999992,4598.473257999992,-7723523.0,-6096519.0
2015-08-24,4638.473257999992,4638.473257999992,4638.473257999992,4638.473257999992,-7635617.0,-6004445.0
2015-08-25,4500.964736999992,4500.964736999992,4500.964736999992,4500.964736999992,-7952551.0,-4797229.0
2015-08-26,4527.711815999993,4527.711815999993,4527.711815999993,4527.711815999993,-7963111.0,-4704237.0
2015-08-27,4492.103143999992,4492.103143999992,4492.103143999992,4492.103143999992,-7948139.0,-4859658.0
2015-08-28,4488.617172999992,4488.617172999992,4488.617172999992,4488.617172999992,-7901817.0,-5405570.0
2015-08-31,4460.638929999992,4460.638929999992,4460.638929999992,4460.638929999992,-9406460.0,-6948181.0
2015-09-01,4528.504546999991,4528.504546999991,4528.504546999991,4528.504546999991,-9377274.0,-5847075.0
2015-09-02,4521.751099999992,4521.751099999992,4521.751099999992,4521.751099999992,-9489632.0,-6225921.0
2015-09-07,4506.855929999992,4506.855929999992,4506.855929999992,4506.855929999992,-9507606.0,-5767623.0
2015-09-08,4502.152191999992,4502.152191999992,4502.152191999992,4502.152191999992,-9510042.0,-6001285.0
2015-09-09,4462.184935999992,4462.184935999992,4462.184935999992,4462.184935999992,-9382850.0,-5645669.0
2015-09-10,4463.8056969999925,4463.8056969999925,4463.8056969999925,4463.8056969999925,-9414380.0,-5683293.0
2015-09-11,4464.634304999992,4464.634304999992,4464.634304999992,4464.634304999992,-9475674.0,-5719953.0
2015-09-14,4489.025050999992,4489.025050999992,4489.025050999992,4489.025050999992,-9451124.0,-5306401.0
2015-09-15,4476.166055999993,4476.166055999993,4476.166055999993,4476.166055999993,-9405082.0,-4758515.0
2015-09-16,4433.243527999993,4433.243527999993,4433.243527999993,4433.243527999993,-9288852.0,-3465267.0
2015-09-17,4429.582576999993,4429.582576999993,4429.582576999993,4429.582576999993,-9412620.0,-1995825.0
2015-09-18,4387.733485999992,4387.733485999992,4387.733485999992,4387.733485999992,-9442832.0,-913749.0
2015-09-21,4283.167392999992,4283.167392999992,4283.167392999992,4283.167392999992,-9604536.0,-1093761.0
2015-09-22,4225.925629999992,4225.925629999992,4225.925629999992,4225.925629999992,-9638470.0,-958643.0
2015-09-23,4283.770702999993,4283.770702999993,4283.770702999993,4283.770702999993,-9544478.0,-560829.0
2015-09-24,4280.040876999992,4280.040876999992,4280.040876999992,4280.040876999992,-9640174.0,-1651411.0
2015-09-25,4307.877490999992,4307.877490999992,4307.877490999992,4307.877490999992,-9676404.0,-1644861.0
2015-09-28,4306.067740999992,4306.067740999992,4306.067740999992,4306.067740999992,-9685438.0,-1623415.0
2015-09-29,4298.750517999992,4298.750517999992,4298.750517999992,4298.750517999992,-9593538.0,-1505583.0
2015-09-30,4298.018327999992,4298.018327999992,4298.018327999992,4298.018327999992,-9610830.0,2728229.0
2015-10-08,4219.110411999992,4219.110411999992,4219.110411999992,4219.110411999992,-9684696.0,3452170.0
2015-10-09,4242.540499999992,4242.540499999992,4242.540499999992,4242.540499999992,-9743820.0,3245304.0
2015-10-12,4243.376345999992,4243.376345999992,4243.376345999992,4243.376345999992,-9810770.0,3096480.0
2015-10-13,4230.7203369999925,4230.7203369999925,4230.7203369999925,4230.7203369999925,-9830840.0,3019564.0
2015-10-14,4297.410627999992,4297.410627999992,4297.410627999992,4297.410627999992,-9746400.0,2215752.0
2015-10-15,4273.171087999992,4273.171087999992,4273.171087999992,4273.171087999992,-9761914.0,2155226.0
2015-10-16,4269.365138999992,4269.365138999992,4269.365138999992,4269.365138999992,-9751052.0,1598352.0
2015-10-19,4253.472912999992,4253.472912999992,4253.472912999992,4253.472912999992,-9609394.0,1678356.0
2015-10-20,4287.753497999993,4287.753497999993,4287.753497999993,4287.753497999993,-9611414.0,1665398.0
2015-10-21,4280.435708999993,4280.435708999993,4280.435708999993,4280.435708999993,-9550032.0,920880.0
2015-10-22,4228.975166999993,4228.975166999993,4228.975166999993,4228.975166999993,-9426428.0,4095968.0
2015-10-23,4208.112385999993,4208.112385999993,4208.112385999993,4208.112385999993,-9551738.0,2958684.0
2015-10-26,4188.706505999994,4188.706505999994,4188.706505999994,4188.706505999994,-9556180.0,2930276.0
2015-10-27,4251.672445999995,4251.672445999995,4251.672445999995,4251.672445999995,-9555434.0,3306420.0
2015-10-28,4255.017185999995,4255.017185999995,4255.017185999995,4255.017185999995,-9614532.0,5010806.0
2015-10-29,4249.054031999995,4249.054031999995,4249.054031999995,4249.054031999995,-9630422.0,4675194.0
2015-10-30,4199.664783999994,4199.664783999994,4199.664783999994,4199.664783999994,-9665588.0,5395144.0
2015-11-02,4204.7271879999935,4204.7271879999935,4204.7271879999935,4204.7271879999935,-9683612.0,5289090.0
2015-11-03,4187.987551999993,4187.987551999993,4187.987551999993,4187.987551999993,-9918142.0,6994964.0
2015-11-04,4145.065023999993,4145.065023999993,4145.065023999993,4145.065023999993,-9803914.0,6960714.0
2015-11-05,4166.065023999993,4166.065023999993,4166.065023999993,4166.065023999993,-9837180.0,6996084.0
2015-11-06,4140.791729999994,4140.791729999994,4140.791729999994,4140.791729999994,-9864068.0,6871400.0
2015-11-09,4133.064773999993,4133.064773999993,4133.064773999993,4133.064773999993,-9635138.0,7547430.0
2015-11-10,4107.2901309999925,4107.2901309999925,4107.2901309999925,4107.2901309999925,-9604490.0,7109012.0
2015-11-11,4090.2908289999923,4090.2908289999923,4090.2908289999923,4090.2908289999923,-9779178.0,8319576.0
2015-11-12,4010.873561999992,4010.873561999992,4010.873561999992,4010.873561999992,-9553030.0,7886092.0
2015-11-13,3963.8129459999923,3963.8129459999923,3963.8129459999923,3963.8129459999923,-9587950.0,7887688.0
2015-11-16,3952.4721029999923,3952.4721029999923,3952.4721029999923,3952.4721029999923,-9663832.0,8220222.0
2015-11-17,3995.9361069999923,3995.9361069999923,3995.9361069999923,3995.9361069999923,-9649888.0,8431066.0
2015-11-18,4014.3247239999923,4014.3247239999923,4014.3247239999923,4014.3247239999923,-9521180.0,9303306.0
2015-11-19,3917.335751999992,3917.335751999992,3917.335751999992,3917.335751999992,-9498878.0,9282904.0
2015-11-20,3959.6061659999923,3959.6061659999923,3959.6061659999923,3959.6061659999923,-9348346.0,8998530.0
2015-11-23,3942.053395999993,3942.053395999993,3942.053395999993,3942.053395999993,-9370100.0,8039726.0
