Unnamed: 0,Close,Open,High,Low,Oi,Volume
2015-03-05,5847.70818299998,5847.70818299998,5847.70818299998,5847.70818299998,-12767633.0,16153935.0
2015-03-06,5943.59071499998,5943.59071499998,5943.59071499998,5943.59071499998,-12977941.0,15837065.0
2015-03-09,5976.67682999998,5976.67682999998,5976.67682999998,5976.67682999998,-13030597.0,16638329.0
2015-03-10,5950.08678499998,5950.08678499998,5950.08678499998,5950.08678499998,-13135859.0,16335433.0
2015-03-11,5946.99600299998,5946.99600299998,5946.99600299998,5946.99600299998,-13143671.0,15829409.0
2015-03-12,5951.455654999981,5951.455654999981,5951.455654999981,5951.455654999981,-13298821.0,14605575.0
2015-03-13,5933.15089899998,5933.15089899998,5933.15089899998,5933.15089899998,-13301877.0,13660453.0
2015-03-16,5895.162758999981,5895.162758999981,5895.162758999981,5895.162758999981,-13288105.0,13465441.0
2015-03-17,5920.8807479999805,5920.8807479999805,5920.8807479999805,5920.8807479999805,-13296053.0,14098155.0
2015-03-18,5927.936354999981,5927.936354999981,5927.936354999981,5927.936354999981,-13309063.0,13986669.0
2015-03-19,5930.491991999981,5930.491991999981,5930.491991999981,5930.491991999981,-13390429.0,13602069.0
2015-03-20,5930.491991999981,5930.491991999981,5930.491991999981,5930.491991999981,-13490855.0,13528751.0
2015-03-23,6037.017677999981,6037.017677999981,6037.017677999981,6037.017677999981,-13419095.0,13802481.0
2015-03-24,6030.836112999981,6030.836112999981,6030.836112999981,6030.836112999981,-13424561.0,12842031.0
2015-03-25,6030.1039229999815,6030.1039229999815,6030.1039229999815,6030.1039229999815,-13701001.0,13374261.0
2015-03-26,6028.416454999981,6028.416454999981,6028.416454999981,6028.416454999981,-13692213.0,13363483.0
2015-03-27,5978.648335999982,5978.648335999982,5978.648335999982,5978.648335999982,-13728317.0,13281809.0
2015-03-30,5959.330945999982,5959.330945999982,5959.330945999982,5959.330945999982,-13765235.0,12248197.0
2015-03-31,6038.048618999981,6038.048618999981,6038.048618999981,6038.048618999981,-13858179.0,13270175.0
2015-04-01,6048.173425999981,6048.173425999981,6048.173425999981,6048.173425999981,-13861575.0,13122029.0
2015-04-02,5884.391070999982,5884.391070999982,5884.391070999982,5884.391070999982,-14088773.0,13489483.0
2015-04-03,5869.471767999982,5869.471767999982,5869.471767999982,5869.471767999982,-14073717.0,14104573.0
2015-04-07,5836.381801999982,5836.381801999982,5836.381801999982,5836.381801999982,-13914463.0,15930897.0
2015-04-08,5774.614222999982,5774.614222999982,5774.614222999982,5774.614222999982,-13769549.0,15959931.0
2015-04-09,5922.371958999982,5922.371958999982,5922.371958999982,5922.371958999982,-13829647.0,17587179.0
2015-04-10,5922.371958999982,5922.371958999982,5922.371958999982,5922.371958999982,-13853217.0,17427611.0
2015-04-13,5943.274753999982,5943.274753999982,5943.274753999982,5943.274753999982,-13845743.0,17028129.0
2015-04-14,5910.396455999982,5910.396455999982,5910.396455999982,5910.396455999982,-13856845.0,17434277.0
2015-04-15,5884.709635999982,5884.709635999982,5884.709635999982,5884.709635999982,-13933157.0,15984593.0
2015-04-16,5822.564104999983,5822.564104999983,5822.564104999983,5822.564104999983,-13622355.0,17043439.0
2015-04-17,5776.271723999984,5776.271723999984,5776.271723999984,5776.271723999984,-13515941.0,17412475.0
2015-04-20,5821.983163999984,5821.983163999984,5821.983163999984,5821.983163999984,-13501553.0,16617635.0
2015-04-21,5921.659938999984,5921.659938999984,5921.659938999984,5921.659938999984,-13359467.0,17124901.0
2015-04-22,5952.877507999983,5952.877507999983,5952.877507999983,5952.877507999983,-13318099.0,16779903.0
2015-04-23,5963.002314999983,5963.002314999983,5963.002314999983,5963.002314999983,-13327229.0,16692697.0
2015-04-24,5949.093793999983,5949.093793999983,5949.093793999983,5949.093793999983,-13381329.0,17708819.0
2015-04-27,5930.789037999983,5930.789037999983,5930.789037999983,5930.789037999983,-13384385.0,16763697.0
2015-04-28,5935.875990999983,5935.875990999983,5935.875990999983,5935.875990999983,-13371951.0,16528255.0
2015-04-29,5894.150428999983,5894.150428999983,5894.150428999983,5894.150428999983,-13437515.0,17837237.0
2015-04-30,5869.669182999984,5869.669182999984,5869.669182999984,5869.669182999984,-13473107.0,16940673.0
2015-05-04,5873.757879999984,5873.757879999984,5873.757879999984,5873.757879999984,-13471585.0,17310359.0
2015-05-05,5867.571964999984,5867.571964999984,5867.571964999984,5867.571964999984,-13547063.0,16480877.0
2015-05-06,5883.036749999984,5883.036749999984,5883.036749999984,5883.036749999984,-13535667.0,15983923.0
2015-05-07,5842.516066999984,5842.516066999984,5842.516066999984,5842.516066999984,-13399741.0,15650997.0
2015-05-08,5831.356308999984,5831.356308999984,5831.356308999984,5831.356308999984,-13385549.0,14470457.0
2015-05-11,5834.401066999984,5834.401066999984,5834.401066999984,5834.401066999984,-13442143.0,14983191.0
2015-05-12,5838.4897639999845,5838.4897639999845,5838.4897639999845,5838.4897639999845,-13483399.0,15062527.0
2015-05-13,5863.839687999985,5863.839687999985,5863.839687999985,5863.839687999985,-13489191.0,15141407.0
2015-05-14,5867.221703999984,5867.221703999984,5867.221703999984,5867.221703999984,-13474759.0,14975797.0
2015-05-15,5870.629219999984,5870.629219999984,5870.629219999984,5870.629219999984,-13543139.0,14541065.0
2015-05-18,5874.915551999984,5874.915551999984,5874.915551999984,5874.915551999984,-13543563.0,13882661.0
2015-05-19,5879.096110999984,5879.096110999984,5879.096110999984,5879.096110999984,-13525901.0,14166893.0
2015-05-20,5862.523969999984,5862.523969999984,5862.523969999984,5862.523969999984,-13408133.0,14417127.0
2015-05-21,5872.569012999984,5872.569012999984,5872.569012999984,5872.569012999984,-13319571.0,14392355.0
2015-05-22,5854.850600999984,5854.850600999984,5854.850600999984,5854.850600999984,-13312327.0,14326803.0
2015-05-25,5852.419459999984,5852.419459999984,5852.419459999984,5852.419459999984,-13034889.0,15922775.0
2015-05-26,5860.7805779999835,5860.7805779999835,5860.7805779999835,5860.7805779999835,-13134573.0,15672387.0
2015-05-27,5818.996220999984,5818.996220999984,5818.996220999984,5818.996220999984,-12905015.0,15910937.0
2015-05-28,5793.369562999984,5793.369562999984,5793.369562999984,5793.369562999984,-12669819.0,17443961.0
2015-05-29,5830.852244999984,5830.852244999984,5830.852244999984,5830.852244999984,-12524565.0,17283959.0
2015-06-01,5744.574448999983,5744.574448999983,5744.574448999983,5744.574448999983,-12649997.0,18169865.0
2015-06-02,5652.574448999983,5652.574448999983,5652.574448999983,5652.574448999983,-12701021.0,18455265.0
2015-06-03,5645.257224999983,5645.257224999983,5645.257224999983,5645.257224999983,-12794521.0,18192567.0
2015-06-04,5652.107930999983,5652.107930999983,5652.107930999983,5652.107930999983,-12828851.0,18918959.0
2015-06-05,5689.310106999983,5689.310106999983,5689.310106999983,5689.310106999983,-12869501.0,18940395.0
2015-06-08,5692.024730999982,5692.024730999982,5692.024730999982,5692.024730999982,-12777131.0,19646635.0
2015-06-09,5620.711266999982,5620.711266999982,5620.711266999982,5620.711266999982,-12613011.0,19228027.0
2015-06-10,5616.235475999983,5616.235475999983,5616.235475999983,5616.235475999983,-12431841.0,18663785.0
2015-06-11,5617.165454999982,5617.165454999982,5617.165454999982,5617.165454999982,-12247093.0,18554775.0
2015-06-12,5594.384638999983,5594.384638999983,5594.384638999983,5594.384638999983,-12258649.0,18763865.0
2015-06-15,5488.830360999982,5488.830360999982,5488.830360999982,5488.830360999982,-12335950.0,18532174.0
2015-06-16,5455.900310999982,5455.900310999982,5455.900310999982,5455.900310999982,-12556160.0,11870050.0
2015-06-17,5455.900310999982,5455.900310999982,5455.900310999982,5455.900310999982,-12673500.0,11688040.0
2015-06-18,5441.264732999982,5441.264732999982,5441.264732999982,5441.264732999982,-12606904.0,11632840.0
2015-06-19,5451.921386999982,5451.921386999982,5451.921386999982,5451.921386999982,-12535330.0,12319596.0
2015-06-23,5448.539370999983,5448.539370999983,5448.539370999983,5448.539370999983,-12513030.0,12424758.0
2015-06-24,5590.355918999983,5590.355918999983,5590.355918999983,5590.355918999983,-12622976.0,13874952.0
2015-06-25,5633.819922999983,5633.819922999983,5633.819922999983,5633.819922999983,-12609032.0,14085796.0
2015-06-26,5624.824788999983,5624.824788999983,5624.824788999983,5624.824788999983,-12602362.0,14112026.0
2015-06-29,5568.479506999984,5568.479506999984,5568.479506999984,5568.479506999984,-12603822.0,14615866.0
2015-06-30,5541.723928999983,5541.723928999983,5541.723928999983,5541.723928999983,-12601192.0,14738108.0
2015-07-01,5526.804624999983,5526.804624999983,5526.804624999983,5526.804624999983,-12331014.0,15724472.0
2015-07-02,5495.657277999984,5495.657277999984,5495.657277999984,5495.657277999984,-12281918.0,16132516.0
2015-07-03,5443.174533999984,5443.174533999984,5443.174533999984,5443.174533999984,-12333094.0,17206616.0
2015-07-06,5420.277827999984,5420.277827999984,5420.277827999984,5420.277827999984,-12260996.0,17575800.0
2015-07-07,5562.094375999985,5562.094375999985,5562.094375999985,5562.094375999985,-12370942.0,19025994.0
2015-07-08,5618.439657999985,5618.439657999985,5618.439657999985,5618.439657999985,-12366746.0,18687252.0
2015-07-09,5621.478520999985,5621.478520999985,5621.478520999985,5621.478520999985,-12343784.0,16123068.0
2015-07-10,5587.729163999986,5587.729163999986,5587.729163999986,5587.729163999986,-12376790.0,16282856.0
2015-07-13,5611.1402949999865,5611.1402949999865,5611.1402949999865,5611.1402949999865,-12388116.0,16388026.0
2015-07-14,5616.111936999987,5616.111936999987,5616.111936999987,5616.111936999987,-12548108.0,15676804.0
2015-07-15,5609.157676999987,5609.157676999987,5609.157676999987,5609.157676999987,-12492578.0,15148798.0
2015-07-16,5734.096449999988,5734.096449999988,5734.096449999988,5734.096449999988,-12587838.0,14418496.0
2015-07-17,5752.086717999988,5752.086717999988,5752.086717999988,5752.086717999988,-12606008.0,14392250.0
2015-07-20,5774.978007999988,5774.978007999988,5774.978007999988,5774.978007999988,-12591820.0,14492889.0
2015-07-21,5726.090190999988,5726.090190999988,5726.090190999988,5726.090190999988,-12397578.0,14924837.0
2015-07-22,5736.862082999988,5736.862082999988,5736.862082999988,5736.862082999988,-12399304.0,14647815.0
2015-07-23,5736.102366999989,5736.102366999989,5736.102366999989,5736.102366999989,-12464224.0,14083123.0
2015-07-24,5787.251255999989,5787.251255999989,5787.251255999989,5787.251255999989,-12362648.0,13457043.0
2015-07-27,5776.091497999989,5776.091497999989,5776.091497999989,5776.091497999989,-12348456.0,12276503.0
2015-07-28,5734.627228999989,5734.627228999989,5734.627228999989,5734.627228999989,-12412028.0,12489623.0
2015-07-29,5722.198122999989,5722.198122999989,5722.198122999989,5722.198122999989,-12298262.0,12742569.0
2015-07-30,5759.342081999989,5759.342081999989,5759.342081999989,5759.342081999989,-12275506.0,13190757.0
2015-07-31,5797.696359999989,5797.696359999989,5797.696359999989,5797.696359999989,-12182448.0,12140421.0
2015-08-03,5779.857748999989,5779.857748999989,5779.857748999989,5779.857748999989,-12038230.0,9878253.0
2015-08-04,5778.0479989999885,5778.0479989999885,5778.0479989999885,5778.0479989999885,-12047264.0,9899699.0
2015-08-05,5812.0208889999885,5812.0208889999885,5812.0208889999885,5812.0208889999885,-11968952.0,9539311.0
2015-08-06,5767.510048999989,5767.510048999989,5767.510048999989,5767.510048999989,-12039065.0,9774414.0
2015-08-07,5772.621323999989,5772.621323999989,5772.621323999989,5772.621323999989,-12058095.0,9401824.0
2015-08-10,5793.064810999989,5793.064810999989,5793.064810999989,5793.064810999989,-12090235.0,9516344.0
2015-08-11,5787.21057999999,5787.21057999999,5787.21057999999,5787.21057999999,-12255969.0,8790578.0
2015-08-12,5790.30136299999,5790.30136299999,5790.30136299999,5790.30136299999,-12291863.0,7848468.0
2015-08-13,5779.7320389999895,5779.7320389999895,5779.7320389999895,5779.7320389999895,-12314269.0,7846388.0
2015-08-14,5649.34002899999,5649.34002899999,5649.34002899999,5649.34002899999,-12480449.0,9829400.0
2015-08-17,5665.56663699999,5665.56663699999,5665.56663699999,5665.56663699999,-12475135.0,8980158.0
2015-08-18,5655.9802149999905,5655.9802149999905,5655.9802149999905,5655.9802149999905,-12537481.0,8990722.0
2015-08-19,5642.07864399999,5642.07864399999,5642.07864399999,5642.07864399999,-12555417.0,8930374.0
2015-08-20,5686.71767399999,5686.71767399999,5686.71767399999,5686.71767399999,-12434033.0,9268878.0
2015-08-21,5708.74942599999,5708.74942599999,5708.74942599999,5708.74942599999,-12551317.0,6638724.0
2015-08-24,5712.6129039999905,5712.6129039999905,5712.6129039999905,5712.6129039999905,-12458845.0,6898618.0
2015-08-25,5694.05516199999,5694.05516199999,5694.05516199999,5694.05516199999,-12301325.0,6350472.0
2015-08-26,5691.424898999991,5691.424898999991,5691.424898999991,5691.424898999991,-12364205.0,6528092.0
2015-08-27,5659.10922299999,5659.10922299999,5659.10922299999,5659.10922299999,-12285407.0,6078656.0
2015-08-28,5644.53569599999,5644.53569599999,5644.53569599999,5644.53569599999,-12309221.0,6374200.0
2015-08-31,5619.49755399999,5619.49755399999,5619.49755399999,5619.49755399999,-12610399.0,6484478.0
2015-09-01,5619.49755399999,5619.49755399999,5619.49755399999,5619.49755399999,-12638215.0,4832692.0
2015-09-02,5594.51004699999,5594.51004699999,5594.51004699999,5594.51004699999,-12607668.0,4301476.0
2015-09-07,5595.34589299999,5595.34589299999,5595.34589299999,5595.34589299999,-12672636.0,3285328.0
2015-09-08,5613.3949649999895,5613.3949649999895,5613.3949649999895,5613.3949649999895,-12566028.0,1217362.0
2015-09-09,5559.981956999989,5559.981956999989,5559.981956999989,5559.981956999989,-12524358.0,1214698.0
2015-09-10,5397.9059019999895,5397.9059019999895,5397.9059019999895,5397.9059019999895,-12852330.0,6309586.0
2015-09-11,5398.6785979999895,5398.6785979999895,5398.6785979999895,5398.6785979999895,-12893858.0,7171350.0
2015-09-14,5404.6785979999895,5404.6785979999895,5404.6785979999895,5404.6785979999895,-12738164.0,8135990.0
2015-09-15,5362.81316899999,5362.81316899999,5362.81316899999,5362.81316899999,-12619636.0,9009624.0
2015-09-16,5301.045589999991,5301.045589999991,5301.045589999991,5301.045589999991,-12474722.0,9038658.0
2015-09-17,5296.98046599999,5296.98046599999,5296.98046599999,5296.98046599999,-12535838.0,8930696.0
2015-09-18,5246.761556999991,5246.761556999991,5246.761556999991,5246.761556999991,-12522328.0,9387812.0
2015-09-21,5263.04930499999,5263.04930499999,5263.04930499999,5263.04930499999,-12490236.0,9175674.0
2015-09-22,5319.90987699999,5319.90987699999,5319.90987699999,5319.90987699999,-12648342.0,9526346.0
2015-09-23,5289.11542599999,5289.11542599999,5289.11542599999,5289.11542599999,-12669716.0,10641064.0
2015-09-24,5337.04753499999,5337.04753499999,5337.04753499999,5337.04753499999,-12564614.0,10288392.0
2015-09-25,5323.54779299999,5323.54779299999,5323.54779299999,5323.54779299999,-12541848.0,10572410.0
2015-09-28,5374.12650599999,5374.12650599999,5374.12650599999,5374.12650599999,-12489578.0,11235284.0
2015-09-29,5454.35415399999,5454.35415399999,5454.35415399999,5454.35415399999,-12340636.0,13024834.0
2015-09-30,5523.75143599999,5523.75143599999,5523.75143599999,5523.75143599999,-12313426.0,13959320.0
2015-10-08,5531.79940999999,5531.79940999999,5531.79940999999,5531.79940999999,-12318724.0,13509454.0
2015-10-09,5518.4216209999895,5518.4216209999895,5518.4216209999895,5518.4216209999895,-12315450.0,13440828.0
2015-10-12,5528.17791899999,5528.17791899999,5528.17791899999,5528.17791899999,-12280952.0,13778742.0
2015-10-13,5542.85913499999,5542.85913499999,5542.85913499999,5542.85913499999,-12270386.0,12910762.0
2015-10-14,5556.35887699999,5556.35887699999,5556.35887699999,5556.35887699999,-12297878.0,12771128.0
2015-10-15,5589.06845599999,5589.06845599999,5589.06845599999,5589.06845599999,-12315016.0,12466678.0
2015-10-16,5591.50753099999,5591.50753099999,5591.50753099999,5591.50753099999,-12306100.0,11892410.0
2015-10-19,5560.58122099999,5560.58122099999,5560.58122099999,5560.58122099999,-12323106.0,12112506.0
2015-10-20,5509.16314099999,5509.16314099999,5509.16314099999,5509.16314099999,-12297918.0,12162574.0
2015-10-21,5495.99112099999,5495.99112099999,5495.99112099999,5495.99112099999,-12174866.0,10611678.0
2015-10-22,5511.251979999989,5511.251979999989,5511.251979999989,5511.251979999989,-12172618.0,9406458.0
2015-10-23,5468.97677999999,5468.97677999999,5468.97677999999,5468.97677999999,-12150006.0,9322986.0
2015-10-26,5398.06558499999,5398.06558499999,5398.06558499999,5398.06558499999,-12197514.0,9445824.0
2015-10-27,5438.0328419999905,5438.0328419999905,5438.0328419999905,5438.0328419999905,-12413324.0,10185500.0
2015-10-28,5438.0328419999905,5438.0328419999905,5438.0328419999905,5438.0328419999905,-12535950.0,9501368.0
2015-10-29,5476.367401999991,5476.367401999991,5476.367401999991,5476.367401999991,-12563272.0,9231570.0
2015-10-30,5477.9934519999915,5477.9934519999915,5477.9934519999915,5477.9934519999915,-12586692.0,8635684.0
2015-11-02,5469.212105999992,5469.212105999992,5469.212105999992,5469.212105999992,-12361796.0,9206008.0
2015-11-03,5456.203707999992,5456.203707999992,5456.203707999992,5456.203707999992,-12401068.0,9289034.0
2015-11-04,5449.249447999992,5449.249447999992,5449.249447999992,5449.249447999992,-12345538.0,8761028.0
2015-11-05,5479.527672999992,5479.527672999992,5479.527672999992,5479.527672999992,-12323652.0,9464918.0
2015-11-06,5437.753623999992,5437.753623999992,5437.753623999992,5437.753623999992,-11994678.0,10330260.0
2015-11-09,5429.949231999991,5429.949231999991,5429.949231999991,5429.949231999991,-11987886.0,9097018.0
2015-11-10,5448.764183999991,5448.764183999991,5448.764183999991,5448.764183999991,-11949942.0,10045764.0
2015-11-11,5414.79129299999,5414.79129299999,5414.79129299999,5414.79129299999,-12013186.0,9240354.0
2015-11-12,5401.413503999991,5401.413503999991,5401.413503999991,5401.413503999991,-12007416.0,9217252.0
2015-11-13,5398.882301999991,5398.882301999991,5398.882301999991,5398.882301999991,-12038806.0,9108486.0
2015-11-16,5379.651729999991,5379.651729999991,5379.651729999991,5379.651729999991,-12008876.0,9222614.0
2015-11-17,5411.436181999991,5411.436181999991,5411.436181999991,5411.436181999991,-12288102.0,10571516.0
2015-11-18,5379.5281269999905,5379.5281269999905,5379.5281269999905,5379.5281269999905,-12330642.0,10298982.0
2015-11-19,5426.523931999991,5426.523931999991,5426.523931999991,5426.523931999991,-12332054.0,13927272.0
2015-11-20,5394.33203499999,5394.33203499999,5394.33203499999,5394.33203499999,-12249486.0,13600950.0
2015-11-23,5361.916823999991,5361.916823999991,5361.916823999991,5361.916823999991,-12285654.0,14084754.0
2015-11-24,5337.212329999991,5337.212329999991,5337.212329999991,5337.212329999991,-12326022.0,14370310.0
2015-11-25,5319.8065589999915,5319.8065589999915,5319.8065589999915,5319.8065589999915,-12327918.0,13834872.0
2015-11-26,5326.760819999991,5326.760819999991,5326.760819999991,5326.760819999991,-12623572.0,13371608.0
2015-11-27,5324.329678999991,5324.329678999991,5324.329678999991,5324.329678999991,-12500732.0,14085898.0
2015-11-30,5302.529357999992,5302.529357999992,5302.529357999992,5302.529357999992,-12622140.0,11528272.0
2015-12-01,5303.3730919999925,5303.3730919999925,5303.3730919999925,5303.3730919999925,-12633864.0,11395524.0
2015-12-02,5341.707651999992,5341.707651999992,5341.707651999992,5341.707651999992,-12661186.0,11125726.0
2015-12-03,5314.952073999992,5314.952073999992,5314.952073999992,5314.952073999992,-12634172.0,10951310.0
2015-12-04,5372.797145999992,5372.797145999992,5372.797145999992,5372.797145999992,-12538912.0,10217656.0
2015-12-07,5376.977704999992,5376.977704999992,5376.977704999992,5376.977704999992,-12521250.0,10501888.0
2015-12-08,5276.490549999991,5276.490549999991,5276.490549999991,5276.490549999991,-12394896.0,11673920.0
2015-12-09,5292.717156999992,5292.717156999992,5292.717156999992,5292.717156999992,-12383500.0,11604970.0
2015-12-10,5206.610704999992,5206.610704999992,5206.610704999992,5206.610704999992,-12264906.0,13278710.0
2015-12-11,5190.322644999992,5190.322644999992,5190.322644999992,5190.322644999992,-12252314.0,12699420.0
2015-12-14,5189.504905999992,5189.504905999992,5189.504905999992,5189.504905999992,-12286838.0,12670942.0
2015-12-15,5190.266095999992,5190.266095999992,5190.266095999992,5190.266095999992,-12289598.0,12376308.0
2015-12-16,5210.266095999992,5210.266095999992,5210.266095999992,5210.266095999992,-12316210.0,12105132.0
2015-12-17,5213.310853999992,5213.310853999992,5213.310853999992,5213.310853999992,-12372804.0,12617866.0
2015-12-18,5223.067151999992,5223.067151999992,5223.067151999992,5223.067151999992,-12344010.0,13040602.0
2015-12-21,5218.542777999993,5218.542777999993,5218.542777999993,5218.542777999993,-12319222.0,13035316.0
2015-12-22,5215.999301999993,5215.999301999993,5215.999301999993,5215.999301999993,-12347623.0,13828155.0
2015-12-23,5199.454318999993,5199.454318999993,5199.454318999993,5199.454318999993,-12449351.0,12027489.0
2015-12-24,5184.818740999994,5184.818740999994,5184.818740999994,5184.818740999994,-12382755.0,11972289.0
2015-12-25,5194.575039999994,5194.575039999994,5194.575039999994,5194.575039999994,-12432769.0,12188435.0
2015-12-28,5198.358903999994,5198.358903999994,5198.358903999994,5198.358903999994,-12506385.0,12413975.0
2015-12-29,5197.4646849999945,5197.4646849999945,5197.4646849999945,5197.4646849999945,-12668293.0,11845433.0
2015-12-30,5222.790111999995,5222.790111999995,5222.790111999995,5222.790111999995,-12665133.0,11462515.0
2015-12-31,5300.801346999995,5300.801346999995,5300.801346999995,5300.801346999995,-12650105.0,11571035.0
2016-01-04,5308.605738999995,5308.605738999995,5308.605738999995,5308.605738999995,-12690029.0,10757647.0
2016-01-05,5294.829273999995,5294.829273999995,5294.829273999995,5294.829273999995,-12780931.0,13616653.0
2016-01-06,5265.069919999995,5265.069919999995,5265.069919999995,5265.069919999995,-12884489.0,12157643.0
2016-01-07,5274.826217999996,5274.826217999996,5274.826217999996,5274.826217999996,-12855695.0,12580379.0
2016-01-08,5263.235783999996,5263.235783999996,5263.235783999996,5263.235783999996,-12855339.0,10266333.0
2016-01-11,5264.727713999996,5264.727713999996,5264.727713999996,5264.727713999996,-12779025.0,10662141.0
2016-01-12,5174.419746999996,5174.419746999996,5174.419746999996,5174.419746999996,-12871855.0,11798377.0
2016-01-13,5213.765397999996,5213.765397999996,5213.765397999996,5213.765397999996,-12935491.0,10825189.0
2016-01-14,5251.052716999996,5251.052716999996,5251.052716999996,5251.052716999996,-12952597.0,10279843.0
2016-01-15,5223.461025999995,5223.461025999995,5223.461025999995,5223.461025999995,-12936475.0,10314869.0
2016-01-18,5218.757287999995,5218.757287999995,5218.757287999995,5218.757287999995,-12884719.0,9619627.0
2016-01-19,5215.6214619999955,5215.6214619999955,5215.6214619999955,5215.6214619999955,-12873883.0,9352055.0
2016-01-20,5192.217767999995,5192.217767999995,5192.217767999995,5192.217767999995,-12880281.0,9381649.0
2016-01-21,5203.6356119999955,5203.6356119999955,5203.6356119999955,5203.6356119999955,-13003417.0,10672507.0
2016-01-22,5207.043128999996,5207.043128999996,5207.043128999996,5207.043128999996,-13032493.0,10981763.0
2016-01-25,5262.999613999996,5262.999613999996,5262.999613999996,5262.999613999996,-12973819.0,11588433.0
2016-01-26,5275.265705999995,5275.265705999995,5275.265705999995,5275.265705999995,-13095393.0,11675873.0
2016-01-27,5296.982702999994,5296.982702999994,5296.982702999994,5296.982702999994,-13083557.0,11253867.0
2016-01-28,5259.4254909999945,5259.4254909999945,5259.4254909999945,5259.4254909999945,-13073067.0,11107343.0
2016-01-29,5269.550297999995,5269.550297999995,5269.550297999995,5269.550297999995,-13082197.0,11020137.0
2016-02-01,5303.077616999995,5303.077616999995,5303.077616999995,5303.077616999995,-13042763.0,11052271.0
2016-02-02,5308.935137999995,5308.935137999995,5308.935137999995,5308.935137999995,-13020415.0,7947951.0
2016-02-03,5296.572008999996,5296.572008999996,5296.572008999996,5296.572008999996,-13018309.0,8210559.0
2016-02-04,5313.764631999997,5313.764631999997,5313.764631999997,5313.764631999997,-13017679.0,7917537.0
2016-02-05,5360.194580999996,5360.194580999996,5360.194580999996,5360.194580999996,-13160603.0,6478167.0
2016-02-15,5350.913507999996,5350.913507999996,5350.913507999996,5350.913507999996,-13148175.0,6340481.0
2016-02-16,5412.466596999996,5412.466596999996,5412.466596999996,5412.466596999996,-13121239.0,6515883.0
2016-02-17,5463.334014999997,5463.334014999997,5463.334014999997,5463.334014999997,-13195569.0,7285151.0
2016-02-18,5456.016790999996,5456.016790999996,5456.016790999996,5456.016790999996,-13177529.0,7627797.0
2016-02-19,5461.079194999997,5461.079194999997,5461.079194999997,5461.079194999997,-13144189.0,8040129.0
2016-02-22,5458.808876999997,5458.808876999997,5458.808876999997,5458.808876999997,-13374477.0,9240235.0
2016-02-23,5463.873961999996,5463.873961999996,5463.873961999996,5463.873961999996,-13415925.0,8350235.0
2016-02-24,5457.369762999997,5457.369762999997,5457.369762999997,5457.369762999997,-13500981.0,8685325.0
2016-02-25,5462.442786999997,5462.442786999997,5462.442786999997,5462.442786999997,-13521651.0,8516401.0
2016-02-26,5477.907572999997,5477.907572999997,5477.907572999997,5477.907572999997,-13531453.0,7371019.0
2016-02-29,5393.739128999997,5393.739128999997,5393.739128999997,5393.739128999997,-13352363.0,8007827.0
2016-03-01,5429.507902999997,5429.507902999997,5429.507902999997,5429.507902999997,-13194947.0,8656015.0
2016-03-02,5483.535479999997,5483.535479999997,5483.535479999997,5483.535479999997,-13231401.0,8634917.0
2016-03-03,5440.612951999997,5440.612951999997,5440.612951999997,5440.612951999997,-13115171.0,9928165.0
2016-03-04,5398.828594999997,5398.828594999997,5398.828594999997,5398.828594999997,-12885613.0,10166715.0
2016-03-07,5398.0968159999975,5398.0968159999975,5398.0968159999975,5398.0968159999975,-13054643.0,8915921.0
2016-03-08,5419.977083999997,5419.977083999997,5419.977083999997,5419.977083999997,-13181101.0,8776873.0
2016-03-09,5448.5979659999975,5448.5979659999975,5448.5979659999975,5448.5979659999975,-13172161.0,8777179.0
2016-03-10,5476.499597999998,5476.499597999998,5476.499597999998,5476.499597999998,-13135551.0,8827791.0
2016-03-11,5485.907073999998,5485.907073999998,5485.907073999998,5485.907073999998,-13181705.0,8528289.0
2016-03-14,5491.128829999998,5491.128829999998,5491.128829999998,5491.128829999998,-13277925.0,9201927.0
2016-03-15,5478.933456999997,5478.933456999997,5478.933456999997,5478.933456999997,-13119913.0,9923197.0
2016-03-16,5478.933456999997,5478.933456999997,5478.933456999997,5478.933456999997,-13133151.0,10546883.0
2016-03-17,5500.026804999998,5500.026804999998,5500.026804999998,5500.026804999998,-13089699.0,10682271.0
2016-03-18,5540.545818999998,5540.545818999998,5540.545818999998,5540.545818999998,-13235269.0,8349223.0
2016-03-21,5596.949168999998,5596.949168999998,5596.949168999998,5596.949168999998,-13475103.0,10378085.0
2016-03-22,5584.286454999998,5584.286454999998,5584.286454999998,5584.286454999998,-13693553.0,10914659.0
2016-03-23,5572.904106999998,5572.904106999998,5572.904106999998,5572.904106999998,-13629403.0,10534267.0
2016-03-24,5572.904106999998,5572.904106999998,5572.904106999998,5572.904106999998,-13645293.0,9052491.0
2016-03-25,5557.984802999998,5557.984802999998,5557.984802999998,5557.984802999998,-13375115.0,10038855.0
2016-03-28,5558.820914999997,5558.820914999997,5558.820914999997,5558.820914999997,-13378927.0,9969117.0
2016-03-29,5568.101987999997,5568.101987999997,5568.101987999997,5568.101987999997,-13386125.0,9955827.0
2016-03-30,5513.581723999996,5513.581723999996,5513.581723999996,5513.581723999996,-13219513.0,10083921.0
2016-03-31,5512.068178999996,5512.068178999996,5512.068178999996,5512.068178999996,-13294197.0,10817521.0
2016-04-01,5425.583041999997,5425.583041999997,5425.583041999997,5425.583041999997,-13439555.0,11091273.0
