Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2015-06-10,4923.232871198823,3840.775603545319,40178.23026242098,-31007.237297931777,221369.0,50294759.0
2015-06-11,4942.858618685575,3849.77073781008,40203.580186258034,-31017.050171675153,206119.0,50289959.0
2015-06-12,4964.365119918049,3864.6028076255798,40265.87487948313,-31012.6005507305,70219.0,49536325.0
2015-06-15,4912.075546711165,3848.044442776733,40250.188007521065,-31067.504602597728,56313.0,48651823.0
2015-06-16,4893.038600603508,3850.973203716373,40257.50990987016,-31087.273738940294,170847.0,49565219.0
2015-06-17,4844.174420658817,3819.2543500680654,40250.65177935161,-31148.139647292453,144019.0,49538601.0
2015-06-18,4853.117694228899,3827.38459876814,40268.53832649178,-31144.074522942414,29585.0,49022093.0
2015-06-19,4826.419968561001,3821.4517708419407,40282.628792816504,-31201.177991732086,-127283.0,48619665.0
2015-06-23,4803.016274470475,3828.13854058209,40290.151408774174,-31233.775994215317,-177839.0,48601501.0
2015-06-24,4831.637156221988,3842.8578511971555,40339.21577749106,-31219.05668360025,-194251.0,48707543.0
2015-06-25,4824.34373372381,3845.2889920298812,40372.441368871645,-31275.783303030523,-106601.0,47940119.0
2015-06-26,4839.562805609403,3836.8339520934414,40387.66044075724,-31288.465862935183,-149843.0,47784405.0
2015-06-29,4846.801804746591,3869.409448210785,40421.14081176673,-31299.324361640964,-72609.0,47537565.0
2015-06-30,4835.086760988033,3867.945067740965,40424.06957270637,-31316.8969272788,25431.0,46769437.0
2015-07-01,4865.490218540731,3866.1566290613937,40465.20366233649,-31321.368023977728,29859.0,46583493.0
2015-07-02,4749.221835764897,3858.8898551379043,40463.99253334924,-31447.325438651547,159753.0,47997107.0
2015-07-03,4706.299307455205,3849.9476617400514,40458.62721731053,-31500.978599038663,273981.0,47962857.0
2015-07-06,4709.435132751405,3850.7316180641014,40472.73843114343,-31501.76255536271,308451.0,48096685.0
2015-07-07,4704.312680506836,3850.7316180641014,40478.592662280076,-31509.812123175605,366173.0,48124073.0
2015-07-08,4741.104815146485,3839.5824863551165,40520.95936277422,-31538.799865618967,284791.0,48249757.0
2015-07-09,4802.657904880805,3845.515314281316,40590.670090907064,-31549.92391798059,311727.0,48425159.0
2015-07-10,4789.873145455556,3834.9866888722872,40587.66191221877,-31579.253660191458,207887.0,47845711.0
2015-07-13,4862.821478646684,3838.7469122326547,40677.155228195516,-31576.997526175237,839835.0,54266059.0
2015-07-14,4843.222570545433,3831.6913053162048,40677.155228195516,-31598.94830324864,829601.0,54113125.0
2015-07-15,4830.782329380051,3832.423084208286,40682.277680440086,-31612.852102198183,921021.0,54364753.0
2015-07-16,4840.816547918138,3831.308171037388,40705.69085702895,-31625.116147078064,914405.0,53269905.0
2015-07-17,4788.162700073117,3821.6673256573135,40722.006133826,-31685.186029830835,751507.0,52920827.0
2015-07-20,4804.886397636594,3820.5524124864155,40748.76404992756,-31710.8290327615,777375.0,52726499.0
2015-07-21,4778.8696017963575,3805.1049399562753,40735.75565200744,-31744.97607730181,710813.0,52724229.0
2015-07-22,4734.128014267342,3787.3771411240236,40737.44401380099,-31808.28964455985,595159.0,52532843.0
2015-07-23,4771.243499594607,3786.3461554204882,40793.117241791886,-31814.47555878106,513981.0,52543271.0
2015-07-24,4775.879673062357,3790.20963331028,40803.93497988331,-31830.70216591819,482097.0,53589823.0
2015-07-27,4654.8004808585265,3795.473946014794,40815.96769463648,-31951.781358122018,714295.0,52438077.0
2015-07-28,4658.865605208564,3785.7176475747056,40829.789117426604,-31981.863278312292,629413.0,52527103.0
2015-07-29,4700.230469150483,3802.6012655101836,40892.258503787874,-32001.27943893809,538849.0,52272361.0
2015-07-30,4825.169241873016,3800.9129037166354,41021.418180994275,-32021.539780460665,443589.0,51542059.0
2015-07-31,4837.609483038398,3804.5717981770413,41045.566884432956,-32021.539780460665,551275.0,51505179.0
2015-08-03,4828.328409891141,3802.040596409607,41054.004223657736,-32040.101926755182,563703.0,51367493.0
2015-08-04,4789.2220869433195,3806.552864442048,41080.32578718031,-32082.96847306337,670273.0,52888537.0
2015-08-05,4768.972472803848,3833.5523499613428,41107.3252726996,-32116.71782996249,744683.0,52899465.0
2015-08-06,4849.45221338452,3834.4465693011284,41197.64142601791,-32120.29470732163,709385.0,53111299.0
2015-08-07,4933.746276434524,3844.890081537412,41305.06040901968,-32118.80277700216,540511.0,50924795.0
2015-08-10,4943.5591501779,3848.978778930484,41320.597459113356,-32117.985037523547,523693.0,50918499.0
2015-08-11,5095.1873414200945,3871.2770423484535,41500.09847962801,-32096.801687276475,569957.0,52117233.0
2015-08-12,5048.133024558231,3870.00530405489,41509.00064768296,-32148.942957312593,563119.0,52137342.0
2015-08-13,5019.769714843094,3851.3665576706576,41530.07053489992,-32181.358168415605,366539.0,49281958.0
2015-08-14,5020.530904468382,3851.3709746317327,41539.912996495754,-32188.921478096654,421923.0,50135226.0
2015-08-17,4972.589638119745,3840.221842922748,41554.40686771744,-32245.78204981248,451813.0,50467378.0
2015-08-18,4991.582527788137,3838.7024117492765,41589.35378470728,-32247.30148098595,409091.0,52461860.0
2015-08-19,4983.452279088062,3834.6372873992395,41607.240331847446,-32262.74895351609,478195.0,53107478.0
2015-08-20,5032.93959285775,3836.69925880631,41661.88257413481,-32281.306696179723,388153.0,52141768.0
2015-08-21,5070.846640668298,3836.69925880631,41700.90453511626,-32314.754091306677,426007.0,51955788.0
2015-08-24,5089.800164573573,3840.043998319006,41722.087885363326,-32339.282181066443,465569.0,51031228.0
2015-08-25,5034.896112706345,3841.786984092569,41724.70236402367,-32404.644147575047,473233.0,51297624.0
2015-08-26,4997.79624212826,3824.594361141749,41725.60723891582,-32441.74401815313,490447.0,50879892.0
2015-08-27,4989.081313260446,3827.2088398020933,41735.19366067042,-32460.04536877554,492323.0,50660412.0
2015-08-28,5019.183968874705,3832.7834056565853,41807.66301677882,-32462.275195117338,616299.0,51029368.0
2015-08-31,5013.277831417359,3813.3775254395914,41806.81928285634,-32481.68107533433,619953.0,51158352.0
2015-09-01,5010.824612981515,3814.1952649182053,41819.90311451418,-32498.85360438524,575199.0,50880476.0
2015-09-02,5040.417252759055,3828.5688328101537,41857.950794228156,-32504.772132340746,605667.0,50858322.0
2015-09-07,5047.371512960681,3815.4330079848614,41885.767835034654,-32522.54413063379,310013.0,50395058.0
2015-09-08,4961.093717169323,3825.890922626237,41903.19769277028,-32695.099722216506,184581.0,51280964.0
2015-09-09,5024.059657022653,3829.1618805406956,41972.705548452526,-32707.365814395725,185327.0,51657108.0
2015-09-10,5097.760034885854,3834.42619324521,42046.405926315725,-32702.10150169121,-19501.0,53017928.0
2015-09-11,5087.450177850503,3831.333236134605,42061.87071186875,-32726.845158576052,15153.0,53217726.0
2015-09-14,5058.087745888086,3825.1516715109383,42056.461842823046,-32762.389155162135,-48111.0,53304192.0
2015-09-15,5044.714206407785,3817.629055553269,42072.3429209559,-32789.136234122736,-52269.0,53487088.0
2015-09-16,5034.144883097689,3813.5639312032317,42078.03409504596,-32801.33160717285,-47423.0,53193448.0
2015-09-17,5029.7542097452015,3816.491046771557,42086.08366285885,-32823.28497393529,-122629.0,53013636.0
2015-09-18,5028.289829275382,3815.7588565366473,42098.53089685232,-32829.142495814565,-183739.0,54060024.0
2015-09-21,5031.27368991432,3815.7588565366473,42105.99054844966,-32844.06179900926,-301559.0,54157324.0
2015-09-22,4990.5543197676425,3800.3759833701256,42103.27592377322,-32897.449417646014,-353085.0,53928320.0
2015-09-23,4978.6886639152435,3792.2183449716017,42129.97364944112,-32946.39524803716,-559803.0,53009276.0
2015-09-24,5012.215982538445,3792.2183449716017,42169.225144414624,-32963.567777088065,-585617.0,53005532.0
2015-09-25,5029.513009996135,3789.210166283308,42189.530350560606,-32969.584134464654,-760509.0,48466304.0
2015-09-28,4997.927133769049,3792.9703896436754,42200.81102064171,-33004.178189380036,-678045.0,48615516.0
2015-09-29,5000.183267785269,3786.2019875950145,42224.87645014806,-33038.020199623345,-708261.0,49103808.0
2015-09-30,4917.32255950041,3754.714918446769,42195.87520224836,-33143.253299145115,-668379.0,50095426.0
2015-10-08,4908.022015570326,3757.2514304277006,42209.40326614666,-33155.93585904977,-622219.0,50042086.0
2015-10-09,4913.08710095097,3756.407249530927,42217.845075114405,-33188.85891402395,-747923.0,49863390.0
2015-10-12,4947.942465017393,3754.9240425493776,42290.52221721035,-33209.62381176565,-886987.0,50354782.0
2015-10-13,5000.585592062536,3756.4281318935246,42349.181701632086,-33211.127901109794,-805415.0,53660766.0
2015-10-14,5007.214448725325,3761.399774390616,42361.610807874815,-33215.27093652404,-782183.0,52459444.0
2015-10-15,5004.230588086387,3762.1457395503508,42365.340633673484,-33230.93620487846,-1054487.0,50992310.0
2015-10-16,4915.238169193393,3737.6728243547773,42362.374219710386,-33320.67022726223,-1041423.0,50309320.0
2015-10-19,4898.666027536421,3722.757896863502,42371.48889762172,-33371.21525931599,-999885.0,50366110.0
2015-10-20,4888.976995638434,3722.757896863502,42373.911155596215,-33423.293805767666,-943761.0,50238196.0
2015-10-21,4875.976995638434,3730.757896863502,42385.911155596215,-33443.293805767666,-965063.0,50185930.0
2015-10-22,4932.556572416497,3726.471565289406,42457.064259726205,-33460.43913206405,-1083217.0,49046910.0
2015-10-23,4924.23207311016,3724.2012472967695,42462.36166837569,-33469.5204040346,-1183919.0,49300976.0
2015-10-26,5018.3407068338865,3729.288200471026,42586.99202114495,-33475.879095502416,-999191.0,50909488.0
2015-10-27,4921.326944136408,3702.966636948454,42561.42250229445,-33587.18170696929,-1002191.0,45930638.0
2015-10-28,4914.355001042157,3702.0951440616723,42571.880416935826,-33604.61156470492,-966723.0,45033786.0
2015-10-29,4939.691498022312,3724.717016365382,42638.841158954805,-33599.18231535203,-878627.0,44717296.0
2015-10-30,5009.798525862703,3724.717016365382,42725.44395805176,-33616.70907231213,-1180139.0,44340502.0
2015-11-02,5016.752786064329,3711.58119154009,42753.260998858255,-33634.48107060517,-1475793.0,43877238.0
2015-11-03,5017.657660956476,3728.773814490909,42785.8364949756,-33634.48107060517,-1401541.0,43730380.0
2015-11-04,5022.780113201045,3729.50559338299,42794.61784168058,-33641.79885952599,-1351237.0,44448998.0
2015-11-05,5078.7365981178555,3725.6903785022987,42856.93301806521,-33660.874933929445,-1292563.0,45055668.0
2015-11-06,5056.114725814145,3716.641629580814,42856.93301806521,-33690.73580537034,-1283673.0,45111144.0
2015-11-09,5072.838423377621,3715.526716409916,42883.69093416677,-33716.37880830101,-1257805.0,44916816.0
2015-11-10,5066.932285920276,3696.120836192922,42882.847200244294,-33735.784688518004,-1254151.0,45045800.0
2015-11-11,5027.680790946772,3708.386928372142,42899.20198981659,-33784.84905723488,-1200357.0,45179782.0
2015-11-12,5007.6364545507995,3697.929013730766,42914.01736889187,-33808.37936517798,-1254301.0,45091432.0
2015-11-13,5042.741995686588,3702.1082448183597,42961.660603290446,-33815.90198113565,-1238439.0,45276882.0
2015-11-16,5122.159262888968,3710.212047594113,43075.92422242856,-33814.281220580495,-1081085.0,45136256.0
2015-11-17,5168.661982539388,3712.7485595750445,43139.33702195186,-33812.590212593204,-1122793.0,45360952.0
2015-11-18,5147.495161790036,3711.1806469269445,43145.60867254426,-33838.46077128686,-1167417.0,44888568.0
2015-11-19,5146.763382897954,3711.1806469269445,43149.26756700467,-33842.11966574727,-1189635.0,44510842.0
2015-11-20,5154.940777684101,3703.8209916194114,43165.62235657696,-33876.46472384909,-1204247.0,44341588.0
2015-11-23,5151.626349352707,3698.0207420394713,43172.25121323975,-33895.5226867546,-1287317.0,43876120.0
2015-11-24,5157.055598705597,3696.210992255173,43183.10971194554,-33905.476310568236,-1322989.0,43715880.0
2015-11-25,5247.007809516457,3701.073273920625,43279.544964977,-33910.33859223369,-1072153.0,46553790.0
2015-11-26,5237.31877761847,3701.073273920625,43281.9672229515,-33962.41713868536,-1016029.0,46425876.0
2015-11-27,5191.339361190423,3691.4324285405505,43307.18174163785,-34064.758420412305,-920439.0,47258414.0
2015-11-30,5177.430840787172,3671.5561868594236,43308.19252442929,-34096.57010464918,-853701.0,49927868.0
2015-12-01,5122.788598499808,3662.2773155276072,43305.099567318684,-34193.48276078149,-965289.0,50718578.0
2015-12-02,5118.138699514852,3662.2773155276072,43363.688294529136,-34212.082356721316,-1063603.0,50951022.0
2015-12-03,5108.852709650339,3669.8749435985715,43386.48117874203,-34233.18687914066,-1143019.0,50408754.0
2015-12-04,5117.010348048863,3669.8749435985715,43436.91021611473,-34245.794138483834,-1180755.0,50058792.0
2015-12-07,5120.146173345065,3660.4674677099715,43449.45351729953,-34258.337439668634,-1239395.0,49764198.0
2015-12-08,5152.478655301121,3651.5481623427845,43485.13073876828,-34290.66992162469,-1289891.0,49236462.0
2015-12-09,5108.997041636081,3647.0885096591896,43529.72726560422,-34345.300666998715,-1218129.0,49188164.0
2015-12-10,5238.658845904941,3648.8769483387596,43661.177508552646,-34353.348641056786,-1172933.0,49589422.0
2015-12-11,5240.888672246738,3656.6813405350495,43675.67137977433,-34374.531991303855,-1161731.0,49286094.0
2015-12-14,5245.86031474383,3664.1388042806875,43688.929093099905,-34403.533239203556,-1321723.0,48574872.0
2015-12-15,5215.412729732323,3656.526908027811,43682.07838647231,-34438.54796196679,-1243673.0,48667820.0
2015-12-16,5182.83723361498,3653.8122833513657,43682.07838647231,-34479.267332113464,-1200359.0,48545590.0
2015-12-17,5139.35561994994,3649.352630667771,43726.67491330825,-34533.89807748749,-1128597.0,48497292.0
2015-12-18,5113.011579835013,3649.352630667771,43726.67491330825,-34567.55990652322,-1170825.0,50177890.0
2015-12-21,5062.46654778125,3635.266310259345,43717.560235396915,-34626.39100940547,-1175873.0,51036858.0
2015-12-22,5035.71096941709,3631.9218629638253,43723.41301816407,-34669.868824247234,-1173243.0,51159100.0
2015-12-23,5167.141765922361,3647.1161746985385,43854.843814669344,-34672.907686594175,-1234803.0,51338272.0
2015-12-24,5200.96192566812,3673.3267985015023,43914.029094224425,-34655.152102727654,-1224283.0,51285866.0
2015-12-25,5196.83798285398,3673.3267985015023,43949.08260814462,-34684.01970242664,-1225691.0,52128324.0
2015-12-28,5226.8423038726505,3673.3267985015023,43979.94419547811,-34696.878697148924,-1281499.0,52024084.0
2015-12-29,5231.128635446747,3670.7549995570457,43985.08779336702,-34710.59495818603,-1281923.0,51365680.0
2015-12-30,5200.267048113257,3666.4686679829497,43984.2305270522,-34762.88820339,-1351135.0,50446370.0
2015-12-31,5209.166290002557,3673.143099399924,44010.92825272009,-34830.374121050525,-1301553.0,49834432.0
2016-01-04,5237.166878578419,3673.143099399924,44050.28043125914,-34832.644439043164,-1363523.0,50396448.0
2016-01-05,5233.078181185345,3673.143099399924,44054.369128652215,-34848.99922861546,-1397025.0,50239346.0
2016-01-06,5253.980976782344,3694.8820068208033,44099.519167141734,-34848.99922861546,-1389551.0,49839864.0
2016-01-07,5240.980976782344,3702.8820068208033,44111.519167141734,-34868.99922861546,-1410853.0,49787598.0
2016-01-08,5189.841939081348,3699.121783460436,44114.52734583003,-34932.170981069634,-1455813.0,47806286.0
2016-01-11,5260.547906218169,3694.8623878497838,44195.45586243241,-34940.689772290934,-1437283.0,49932242.0
2016-01-12,5317.127482996231,3690.5760562756877,44266.6089665624,-34957.83509858732,-1555437.0,48793222.0
2016-01-13,5310.438588405192,3677.1982670936086,44272.46174932956,-34977.90178236044,-1553781.0,48742532.0
2016-01-14,5335.412086324204,3676.4414944293962,44298.192019912785,-34981.6856456815,-1666959.0,48997550.0
2016-01-15,5286.524268436137,3680.5845298436398,44303.99226949272,-35041.3453556466,-1472717.0,49429498.0
2016-01-18,5274.658612583738,3696.899806640689,44401.14232678424,-35062.110253388295,-1388873.0,49022448.0
2016-01-19,5333.751275357909,3690.1463594664983,44494.84640632614,-35071.396243252806,-1586081.0,48551074.0
2016-01-20,5359.1011991949645,3685.2399225948093,44539.00433817133,-35076.30268012449,-1591873.0,48629954.0
2016-01-21,5341.329200901922,3681.376444705017,44552.912858574586,-35094.84737399549,-1509517.0,49236576.0
2016-01-22,5373.661682857978,3672.45713933783,44588.59008004334,-35127.17985595155,-1560013.0,48708840.0
2016-01-25,5375.297161815207,3674.092618295059,44600.85617222256,-35134.539511259085,-1555079.0,48615174.0
2016-01-26,5383.454800213731,3676.317428767384,44641.64436421518,-35147.14677060226,-1543179.0,47954616.0
2016-01-27,5352.880503575778,3676.317428767384,44654.18766539998,-35182.42480518451,-1466117.0,48125384.0
2016-01-28,5356.969200968851,3678.7706472032282,44666.4537575792,-35202.050552671266,-1507373.0,48204720.0
2016-01-29,5355.449769795379,3681.049793963436,44685.44664724759,-35261.30836843665,-1467621.0,47466730.0
2016-02-01,5382.09460751484,3672.5718910526975,44720.56938787779,-35301.27562501584,-1634077.0,48259512.0
2016-02-02,5391.819170845744,3667.7096093872456,44745.69117648262,-35320.72475167765,-1513561.0,44697330.0
2016-02-03,5363.204151972616,3665.921170707674,44810.074968947156,-35356.493525269056,-1721639.0,46151976.0
2016-02-04,5406.126680282308,3656.9789773098223,44860.15125197513,-35377.06057008411,-1527197.0,45159398.0
2016-02-05,5406.955287365157,3632.1207648243644,44877.552000714946,-35406.06181798381,-1588491.0,45122738.0
2016-02-15,5443.413999010496,3627.928232969332,44923.76701080037,-35416.758548798905,-1267351.0,48256892.0
2016-02-16,5452.313240899795,3630.3444326380286,44977.237167956315,-35415.15272940778,-910759.0,49602806.0
2016-02-17,5439.535054067839,3625.233157905246,44986.60783829975,-35437.30158658317,-899693.0,49395628.0
2016-02-18,5403.926381848051,3609.9722983824804,44986.60783829975,-35481.812426857905,-909179.0,49385111.0
2016-02-19,5378.807124213558,3616.0618153847813,45001.070441180214,-35508.454063742975,-838609.0,49385329.0
2016-02-22,5373.652195695882,3619.154772495387,45051.58874065344,-35515.67096366772,-856259.0,49454987.0
2016-02-23,5369.365864121787,3625.1556366991213,45063.59046906091,-35540.531686797476,-837215.0,49430187.0
2016-02-24,5341.926534963113,3627.380447171446,45068.04009000556,-35598.376759077924,-771373.0,49279047.0
2016-02-25,5349.248437312212,3625.183876466717,45084.14827517358,-35604.2342809572,-780481.0,48650439.0
2016-02-26,5296.087371218547,3618.2119333724645,45084.14827517358,-35667.853261692246,-948211.0,47615967.0
2016-02-29,5392.522624250009,3627.9364967033684,45187.066570425646,-35658.93907863892,-875127.0,48460723.0
2016-03-01,5433.887488191929,3633.8457629807854,45254.60104216755,-35666.536706709885,-1078037.0,49547761.0
2016-03-02,5449.566614672931,3634.6297193048345,45273.415993944756,-35665.75275038584,-1007399.0,49751995.0
2016-03-03,5404.988766302336,3632.9151866751963,45273.415993944756,-35716.33146296017,-857913.0,50107801.0
2016-03-04,5388.2750233941515,3633.6749022619324,45300.76575506724,-35753.55752671021,-1042133.0,49749825.0
2016-03-07,5404.998720957629,3621.4108573820495,45335.328063365094,-35784.775095495366,-1027463.0,49753275.0
2016-03-08,5461.222743018234,3623.9664947484403,45393.25584366996,-35790.73824935028,-852657.0,50152607.0
2016-03-09,5460.3772390245895,3623.120990754796,45399.17437162547,-35801.729801267655,-871847.0,50061155.0
2016-03-10,5507.942867009873,3623.120990754796,45451.13067296324,-35805.38869572806,-704449.0,52370369.0
2016-03-11,5509.510779657973,3626.2568160509963,45469.16166841639,-35806.95660837616,-756863.0,51918051.0
2016-03-14,5547.626705469009,3636.2001010451795,45510.59202255882,-35821.87153586744,-793313.0,51914429.0
2016-03-15,5547.626705469009,3633.17301038833,45526.48424850728,-35827.168944516925,-821129.0,50262643.0
2016-03-16,5530.88053371268,3633.17301038833,45529.52900700843,-35844.676305898545,-771325.0,49523695.0
2016-03-17,5627.315786744142,3642.897573719234,45632.447302260494,-35835.76212284522,-698241.0,50368451.0
2016-03-18,5543.147342723538,3658.6791569730985,45648.228885514356,-35939.65754593315,-519151.0,51005259.0
2016-03-21,5591.154256353409,3665.5372874916516,45696.235799144226,-35937.94301330351,-396525.0,51078775.0
2016-03-22,5575.058308237276,3665.5372874916516,45718.59128263886,-35972.81756755514,-538431.0,50196365.0
2016-03-23,5520.154256370048,3667.280273265215,45721.20576129921,-36038.17953406374,-530767.0,50462761.0
2016-03-24,5496.480144548015,3655.4432173541977,45717.82374532463,-36076.22721377772,-527037.0,49980889.0
2016-03-25,5466.480144548015,3633.4432173541977,45715.82374532463,-36126.22721377772,-501575.0,49932303.0
2016-03-28,5436.720791044296,3627.86333857225,45721.40362410658,-36170.8662440333,-605133.0,48473293.0
2016-03-29,5423.347251563995,3620.340722614581,45737.284702239434,-36197.6133229939,-609291.0,48656189.0
2016-03-30,5421.109356084791,3614.373001336705,45760.409622191204,-36205.07297459125,-616863.0,47702521.0
2016-03-31,5410.7269072139425,3612.148190864381,45768.56726058973,-36242.89475262077,-780421.0,46913265.0
2016-04-01,5409.181516058026,3612.9208864423404,45773.203434057476,-36249.84901282239,-782715.0,46363207.0
2016-04-05,5412.108631626352,3612.9208864423404,45788.570790791186,-36249.84901282239,-644459.0,50160639.0
2016-04-06,5431.0279482316655,3607.6234777928535,45824.13910600917,-36264.22769344243,-925715.0,50413535.0
2016-04-07,5337.177004937182,3556.0477341805695,45779.32739434604,-36402.0448444064,-896961.0,50665469.0
2016-04-08,5256.90325663249,3480.233638559472,45729.1563016556,-36516.880901008946,-937027.0,50310343.0
2016-04-11,5244.637164453271,3478.5981596022434,45731.60952009145,-36534.05343005985,-937387.0,50192093.0
2016-04-12,5272.473778448721,3498.186887969411,45787.28274808235,-36544.363287095206,-973617.0,50198643.0
2016-04-13,5257.02630591858,3498.186887969411,45795.41299678242,-36571.193107805455,-969733.0,49924403.0
2016-04-14,5259.222876623309,3497.454697734501,45807.860230775885,-36573.38967851018,-1024567.0,49927465.0
2016-04-15,5247.517311088989,3497.586188111197,45835.89335294283,-36600.314315930096,-857875.0,50154533.0
2016-04-18,5198.6531311443,3465.867334462889,45829.03522242428,-36661.18022428225,-884703.0,50127915.0
2016-04-19,5207.014249383099,3436.6034206270897,45837.39634066308,-36736.43028843145,-984387.0,49877527.0
2016-04-20,5222.99923151414,3439.6481791282404,45867.0827360493,-36734.14671955559,-943795.0,50016419.0
2016-04-21,5155.46475977223,3439.6481791282404,45870.4594596364,-36812.65554295556,-952267.0,51155689.0
2016-04-22,5180.325482901984,3448.2208422764315,45897.03471539579,-36828.94360293712,-1051729.0,50091451.0
2016-04-25,5168.996075373826,3478.7230933137807,45937.99488107452,-36849.85943221988,-1097413.0,49826999.0
2016-04-26,5206.903123184375,3480.9529196555777,45982.591407910455,-36883.30682734683,-1003517.0,50270043.0
2016-04-27,5148.975342879508,3511.686097215512,46019.95344213318,-36947.034857231636,-924017.0,51668421.0
2016-04-28,5141.708568956018,3515.3194841772565,46028.431345043915,-36967.624050014856,-972463.0,51198895.0
2016-04-29,5024.203428707597,3521.8025263978593,46055.1738942039,-37089.991471928726,-1018209.0,50434747.0
2016-05-03,5041.3001438992815,3515.2268667087496,46078.84626908469,-37105.77305518259,-1035417.0,50046907.0
2016-05-04,5001.527003922549,3512.7410454602036,46082.98930449894,-37157.975301402046,-959087.0,50293431.0
2016-05-05,5003.764899401752,3524.6764880159562,46130.731074721945,-37155.737405922846,-894001.0,47829701.0
2016-05-06,4993.734744791525,3529.6915653210685,46166.67246207525,-37168.27509918563,-924327.0,47921151.0
2016-05-09,5017.359294620908,3538.9726384683263,46198.73435112942,-37160.68149388333,-919447.0,47999767.0
2016-05-10,5045.58172228671,3535.836813172126,46230.87656041547,-37172.44083874408,-902509.0,48313855.0
2016-05-11,5023.502756364113,3529.2948973432085,46227.60560250101,-37196.97302310252,-916387.0,48241139.0
2016-05-12,5092.9000377461525,3578.6254949521276,46316.23345583229,-37190.28412851148,-889177.0,49175625.0
2016-05-13,5184.657765360782,3594.0902805051555,46411.08414055753,-37202.6559569539,-886029.0,49768819.0
2016-05-16,5224.081652461261,3597.9054953858467,46464.49714888721,-37201.384218660336,-773977.0,49870321.0
2016-05-17,5279.598327012117,3609.5059945457274,46521.671037603766,-37189.783719500454,-957623.0,50405265.0
2016-05-18,5360.636354769648,3588.4361073287687,46606.76096674918,-37229.49235310165,-872001.0,52100295.0
2016-05-19,5318.851997499186,3594.513832022654,46617.396984963474,-37274.31557271905,-642443.0,52338845.0
2016-05-20,5326.449625570151,3594.513832022654,46652.008401731204,-37281.91320079002,-560509.0,52511965.0
2016-05-23,5313.793616732982,3602.1074373249558,46662.97694272342,-37302.16281492949,-542429.0,52670515.0
2016-05-24,5315.307162061406,3596.0532560112556,46676.59885067924,-37310.48731423583,-467967.0,52308769.0
2016-05-25,5360.217349953378,3601.381583388269,46726.83736594823,-37305.9201764841,-699317.0,53381959.0
2016-05-26,5361.045957036227,3576.523370902811,46744.23811468805,-37334.9214243838,-760611.0,53345299.0
2016-05-27,5361.882068860107,3584.048377317731,46762.63257481341,-37334.9214243838,-764423.0,53275561.0
2016-05-30,5350.5412261212205,3596.4202057601533,46789.438203105325,-37371.00592400753,-840305.0,53608095.0
2016-05-31,5354.721785240621,3615.650777709393,46850.47436624856,-37371.84203583141,-822643.0,53892327.0
2016-06-01,5339.256999687594,3616.681763412928,46853.567323359166,-37409.98850686221,-910503.0,53580191.0
2016-06-02,5326.816758522212,3617.4135423050093,46858.689775603736,-37423.89230581176,-819083.0,53831819.0
2016-06-03,5324.285556754778,3617.4135423050093,46866.28338090604,-37434.01711288149,-811795.0,53902913.0
2016-06-06,5324.285556754778,3614.3687838038586,46892.16382816582,-37443.15138838494,-881935.0,54614989.0
2016-06-07,5265.134181032258,3597.2234575074763,46882.73389870281,-37507.44636199637,-828587.0,55386413.0
2016-06-08,5272.743716975054,3596.377953513832,46897.10746659476,-37510.828377970945,-828693.0,55229743.0
2016-06-13,5363.2193428495975,3590.445125587632,47039.49533682355,-37529.36846524032,-599657.0,57185311.0
2016-06-14,5364.071221971728,3584.4819717327186,47045.458490678466,-37550.665443293576,-634025.0,57033423.0
2016-06-15,5358.103500693851,3584.4819717327186,47048.442351317404,-37561.85492068959,-662789.0,56184899.0
2016-06-16,5377.7292481806035,3588.570669125792,47069.703577761386,-37565.12587860405,-630619.0,56268131.0
2016-06-17,5345.935790841507,3588.570669125792,47084.96443728415,-37599.46281253028,-626627.0,55689969.0
2016-06-20,5346.748815711513,3585.3185696457626,47087.403511894176,-37613.2842353204,-685899.0,54754231.0
2016-06-21,5375.750063611214,3598.5762829713403,47125.51943770521,-37622.39891323174,-757431.0,53335841.0
2016-06-22,5377.376113351229,3601.82838245137,47148.28413406542,-37624.02496297175,-837891.0,53771809.0
2016-06-23,5345.043631395173,3601.82838245137,47168.35257114159,-37658.5872712696,-938463.0,52483881.0
2016-06-24,5359.387108077298,3599.297180683936,47182.696047823716,-37663.64967480447,-968753.0,52368301.0
2016-06-27,5343.032318505004,3605.0213570342385,47188.42022417402,-37681.63994333399,-972803.0,52016355.0
2016-06-28,5305.416302488729,3613.198751820385,47199.86857687463,-37720.891438307495,-830233.0,52432087.0
2016-06-29,5299.55878060945,3611.734371350565,47203.52952804918,-37729.67772112641,-777215.0,51865593.0
2016-06-30,5303.77745022184,3606.671967815697,47215.34180296387,-37734.74012466128,-771065.0,51685605.0
2016-07-01,5310.527321601663,3603.297032125785,47224.62287611113,-37744.021197808535,-755751.0,51601049.0
2016-07-04,5318.194233700836,3599.8895156372632,47242.512337675864,-37753.39186815197,-787665.0,50454743.0
2016-07-05,5314.105536307763,3608.884649902025,47253.142950897854,-37761.56926293812,-797577.0,50400783.0
2016-07-06,5314.949717204537,3605.507926314929,47275.93583511075,-37790.27141342843,-839589.0,49305385.0
2016-07-07,5301.941319284419,3604.694901444922,47278.37490972078,-37815.47518439866,-840599.0,49148655.0
